0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00311414
14	0.02131339
15	0.01792025
16	0.02558440
17	0.02585352
18	0.03596251
19	0.04174141
20	0.04558191
21	0.04244854
22	0.04031273
23	0.03639476
24	0.03397639
25	0.03068668
26	0.02819570
27	0.02533507
28	0.02393726
29	0.02190449
30	0.02037293
31	0.01904501
32	0.02010837
33	0.02161551
34	0.02285641
35	0.02462405
36	0.02548673
37	0.02557985
38	0.02638929
39	0.02709073
40	0.02669336
41	0.02666992
42	0.02645835
43	0.02591071
44	0.02487966
45	0.02398456
46	0.02329531
47	0.02249359
48	0.02232324
49	0.02186394
50	0.02136909
51	0.02094021
52	0.02030515
53	0.01968084
54	0.01895482
55	0.01883474
56	0.01876030
57	0.01841885
58	0.01810786
59	0.01762448
60	0.01721390
61	0.01702222
62	0.01676361
63	0.01647835
64	0.01624930
65	0.01611188
66	0.01572109
67	0.01532553
68	0.01500251
69	0.01466446
70	0.01428477
71	0.01388472
72	0.01355319
73	0.01309850
74	0.01268183
75	0.01219131
76	0.01179467
77	0.01142924
78	0.01115601
79	0.01093605
80	0.01061035
81	0.01036544
82	0.01012191
83	0.00981054
84	0.00961290
85	0.00950682
86	0.00922673
87	0.00902494
88	0.00876135
89	0.00852825
90	0.00824496
91	0.00795563
92	0.00770092
93	0.00744322
94	0.00718909
95	0.00695275
96	0.00673593
97	0.00651432
98	0.00629581
99	0.00609532
100	0.00590184
101	0.00573333
102	0.00559158
103	0.00543490
104	0.00526450
105	0.00511359
106	0.00495615
107	0.00481203
108	0.00467649
109	0.00454138
110	0.00438840
111	0.00425409
112	0.00412375
113	0.00399123
114	0.00386373
115	0.00374173
116	0.00362364
117	0.00351002
118	0.00340047
119	0.00329446
120	0.00319025
121	0.00309047
122	0.00299378
123	0.00290015
124	0.00281153
125	0.00272722
126	0.00264189
127	0.00256135
128	0.00248045
129	0.00240403
130	0.00232921
131	0.00225740
132	0.00218766
133	0.00211993
134	0.00205417
135	0.00199048
136	0.00192872
137	0.00186885
138	0.00181080
139	0.00175455
140	0.00170004
141	0.00164721
142	0.00159602
143	0.00154643
144	0.00149837
145	0.00145181
146	0.00140669
147	0.00136299
148	0.00132067
149	0.00127968
150	0.00123996
151	0.00120147
152	0.00116418
153	0.00112804
154	0.00109302
155	0.00105910
156	0.00102623
157	0.00099438
158	0.00096351
159	0.00093361
160	0.00090463
161	0.00087655
162	0.00084935
163	0.00082298
164	0.00079743
165	0.00077268
166	0.00074869
167	0.00072545
168	0.00070293
169	0.00068111
170	0.00065996
171	0.00063947
172	0.00061962
173	0.00060039
174	0.00058175
175	0.00056369
176	0.00054619
177	0.00052923
178	0.00051280
179	0.00049689
180	0.00048146
181	0.00046651
182	0.00045203
183	0.00043800
184	0.00042440
185	0.00041123
186	0.00039846
187	0.00038609
