0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01002287
14	0.06619783
15	0.05351670
16	0.05636753
17	0.04239742
18	0.04219642
19	0.04169013
20	0.04224143
21	0.03661138
22	0.03349557
23	0.02901811
24	0.02520385
25	0.02207450
26	0.02056595
27	0.01918417
28	0.01877714
29	0.01759232
30	0.01712247
31	0.01678602
32	0.02049337
33	0.02509453
34	0.02604586
35	0.02814288
36	0.02979336
37	0.02918962
38	0.02820250
39	0.02790602
40	0.02695817
41	0.02674598
42	0.02610264
43	0.02584654
44	0.02530230
45	0.02500499
46	0.02496285
47	0.02396767
48	0.02342413
49	0.02269210
50	0.02195875
51	0.02123833
52	0.02051729
53	0.01989582
54	0.01919490
55	0.01945814
56	0.01952527
57	0.01935196
58	0.01927714
59	0.01896257
60	0.01845189
61	0.01797279
62	0.01761972
63	0.01743146
64	0.01732589
65	0.01707062
66	0.01680913
67	0.01633346
68	0.01572827
69	0.01541180
70	0.01497298
71	0.01454124
72	0.01415660
73	0.01367246
74	0.01324946
75	0.01277736
76	0.01240888
77	0.01203724
78	0.01184053
79	0.01169327
80	0.01143756
81	0.01115241
82	0.01098949
83	0.01068611
84	0.01040325
85	0.01018669
86	0.00989114
87	0.00964899
88	0.00935763
89	0.00907115
90	0.00877650
91	0.00849465
92	0.00821066
93	0.00796406
94	0.00767925
95	0.00743626
96	0.00720893
97	0.00697021
98	0.00673949
99	0.00652713
100	0.00632306
101	0.00614166
102	0.00600221
103	0.00586290
104	0.00568330
105	0.00553525
106	0.00537060
107	0.00519382
108	0.00503011
109	0.00487284
110	0.00471680
111	0.00456892
112	0.00443030
113	0.00429099
114	0.00415591
115	0.00401964
116	0.00389478
117	0.00377311
118	0.00365380
119	0.00354021
120	0.00342820
121	0.00332114
122	0.00321750
123	0.00311717
124	0.00302242
125	0.00293374
126	0.00284435
127	0.00275804
128	0.00266972
129	0.00258881
130	0.00250737
131	0.00242987
132	0.00235431
133	0.00228123
134	0.00221044
135	0.00214180
136	0.00207526
137	0.00201079
138	0.00194827
139	0.00188769
140	0.00182897
141	0.00177209
142	0.00171698
143	0.00166359
144	0.00161187
145	0.00156177
146	0.00151323
147	0.00146622
148	0.00142071
149	0.00137664
150	0.00133394
151	0.00129256
152	0.00125247
153	0.00121361
154	0.00117595
155	0.00113946
156	0.00110409
157	0.00106983
158	0.00103662
159	0.00100444
160	0.00097327
161	0.00094306
162	0.00091378
163	0.00088542
164	0.00085793
165	0.00083130
166	0.00080549
167	0.00078048
168	0.00075625
169	0.00073277
170	0.00071002
171	0.00068798
172	0.00066662
173	0.00064592
174	0.00062587
175	0.00060644
176	0.00058762
177	0.00056938
178	0.00055170
179	0.00053457
180	0.00051798
181	0.00050190
182	0.00048632
183	0.00047122
184	0.00045660
185	0.00044242
186	0.00042869
187	0.00041538
