0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00922177
14	0.06082632
15	0.04890011
16	0.05212094
17	0.04031437
18	0.04105941
19	0.04141991
20	0.04198094
21	0.03689617
22	0.03366327
23	0.02933252
24	0.02593115
25	0.02304007
26	0.02143720
27	0.01997235
28	0.01938985
29	0.01823975
30	0.01757719
31	0.01721462
32	0.02090600
33	0.02503900
34	0.02580171
35	0.02796258
36	0.02953095
37	0.02889622
38	0.02806883
39	0.02788992
40	0.02694598
41	0.02674161
42	0.02606377
43	0.02572372
44	0.02515383
45	0.02484117
46	0.02464301
47	0.02378127
48	0.02328999
49	0.02262115
50	0.02191380
51	0.02124462
52	0.02048639
53	0.01987004
54	0.01920272
55	0.01948369
56	0.01950817
57	0.01930069
58	0.01926936
59	0.01885572
60	0.01837569
61	0.01788280
62	0.01752829
63	0.01733112
64	0.01718386
65	0.01697571
66	0.01668842
67	0.01621424
68	0.01568350
69	0.01534942
70	0.01491483
71	0.01447804
72	0.01408156
73	0.01362699
74	0.01319843
75	0.01270299
76	0.01234470
77	0.01198544
78	0.01179977
79	0.01163885
80	0.01137953
81	0.01109389
82	0.01089900
83	0.01059709
84	0.01032825
85	0.01010716
86	0.00982409
87	0.00958807
88	0.00929351
89	0.00901875
90	0.00873063
91	0.00844889
92	0.00816345
93	0.00790689
94	0.00763460
95	0.00738874
96	0.00716708
97	0.00692782
98	0.00669772
99	0.00648741
100	0.00628409
101	0.00610790
102	0.00596936
103	0.00582675
104	0.00564741
105	0.00549751
106	0.00532869
107	0.00515716
108	0.00499644
109	0.00484074
110	0.00468587
111	0.00454020
112	0.00440209
113	0.00426510
114	0.00412757
115	0.00399423
116	0.00386975
117	0.00374830
118	0.00363034
119	0.00351709
120	0.00340620
121	0.00329989
122	0.00319697
123	0.00309721
124	0.00300276
125	0.00291486
126	0.00282527
127	0.00273995
128	0.00265226
129	0.00257152
130	0.00249077
131	0.00241375
132	0.00233879
133	0.00226624
134	0.00219597
135	0.00212777
136	0.00206168
137	0.00199765
138	0.00193554
139	0.00187535
140	0.00181702
141	0.00176051
142	0.00170577
143	0.00165274
144	0.00160136
145	0.00155159
146	0.00150337
147	0.00145666
148	0.00141145
149	0.00136766
150	0.00132524
151	0.00128413
152	0.00124429
153	0.00120568
154	0.00116827
155	0.00113201
156	0.00109688
157	0.00106284
158	0.00102984
159	0.00099788
160	0.00096691
161	0.00093690
162	0.00090781
163	0.00087963
164	0.00085233
165	0.00082587
166	0.00080023
167	0.00077538
168	0.00075131
169	0.00072799
170	0.00070538
171	0.00068348
172	0.00066227
173	0.00064171
174	0.00062178
175	0.00060248
176	0.00058378
177	0.00056566
178	0.00054810
179	0.00053108
180	0.00051460
181	0.00049862
182	0.00048314
183	0.00046815
184	0.00045361
185	0.00043953
186	0.00042589
187	0.00041267
