0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00356108
14	0.02428083
15	0.02033789
16	0.02795783
17	0.02770437
18	0.03698364
19	0.04225492
20	0.04522994
21	0.04151396
22	0.03865133
23	0.03463715
24	0.03224986
25	0.02923680
26	0.02711703
27	0.02465070
28	0.02339531
29	0.02157006
30	0.02021230
31	0.01895985
32	0.02044219
33	0.02230721
34	0.02362176
35	0.02549836
36	0.02641154
37	0.02639382
38	0.02670500
39	0.02726524
40	0.02656257
41	0.02652703
42	0.02615316
43	0.02574582
44	0.02479949
45	0.02407066
46	0.02349454
47	0.02273006
48	0.02256713
49	0.02212148
50	0.02153354
51	0.02112430
52	0.02037602
53	0.01976120
54	0.01902991
55	0.01896490
56	0.01894667
57	0.01864253
58	0.01837980
59	0.01790631
60	0.01747467
61	0.01718479
62	0.01687780
63	0.01661234
64	0.01637797
65	0.01625199
66	0.01590022
67	0.01549413
68	0.01517505
69	0.01479927
70	0.01441629
71	0.01400580
72	0.01366233
73	0.01320127
74	0.01279472
75	0.01230044
76	0.01191652
77	0.01155749
78	0.01130182
79	0.01109152
80	0.01077029
81	0.01052165
82	0.01027787
83	0.00996604
84	0.00974757
85	0.00960416
86	0.00934003
87	0.00913008
88	0.00885714
89	0.00862350
90	0.00834285
91	0.00805783
92	0.00779187
93	0.00753485
94	0.00728124
95	0.00704051
96	0.00682457
97	0.00659882
98	0.00637738
99	0.00617581
100	0.00597999
101	0.00581045
102	0.00566955
103	0.00551437
104	0.00534111
105	0.00518876
106	0.00502903
107	0.00487753
108	0.00473651
109	0.00460141
110	0.00444600
111	0.00431045
112	0.00417865
113	0.00404587
114	0.00391578
115	0.00379208
116	0.00367248
117	0.00355743
118	0.00344638
119	0.00333900
120	0.00323344
121	0.00313232
122	0.00303439
123	0.00293950
124	0.00284974
125	0.00276460
126	0.00267830
127	0.00259674
128	0.00251461
129	0.00243718
130	0.00236123
131	0.00228832
132	0.00221758
133	0.00214892
134	0.00208228
135	0.00201770
136	0.00195509
137	0.00189439
138	0.00183554
139	0.00177852
140	0.00172325
141	0.00166970
142	0.00161781
143	0.00156754
144	0.00151882
145	0.00147163
146	0.00142589
147	0.00138160
148	0.00133870
149	0.00129715
150	0.00125689
151	0.00121788
152	0.00118008
153	0.00114345
154	0.00110796
155	0.00107357
156	0.00104025
157	0.00100796
158	0.00097668
159	0.00094637
160	0.00091699
161	0.00088853
162	0.00086095
163	0.00083423
164	0.00080833
165	0.00078324
166	0.00075892
167	0.00073536
168	0.00071253
169	0.00069041
170	0.00066898
171	0.00064821
172	0.00062809
173	0.00060859
174	0.00058970
175	0.00057139
176	0.00055365
177	0.00053646
178	0.00051981
179	0.00050367
180	0.00048804
181	0.00047289
182	0.00045821
183	0.00044398
184	0.00043020
185	0.00041685
186	0.00040391
187	0.00039137
