0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00447858
14	0.03052563
15	0.02557181
16	0.02950410
17	0.02728906
18	0.03442961
19	0.03936065
20	0.04224846
21	0.04009604
22	0.03664198
23	0.03205798
24	0.02890829
25	0.02606495
26	0.02388505
27	0.02188716
28	0.02119883
29	0.02005099
30	0.01897082
31	0.01858980
32	0.02142874
33	0.02448421
34	0.02596898
35	0.02836940
36	0.02936560
37	0.02872365
38	0.02760973
39	0.02750131
40	0.02639067
41	0.02588545
42	0.02549780
43	0.02491105
44	0.02434653
45	0.02410273
46	0.02371133
47	0.02314616
48	0.02293955
49	0.02245432
50	0.02181349
51	0.02139844
52	0.02056104
53	0.01995704
54	0.01932324
55	0.01938394
56	0.01960282
57	0.01937579
58	0.01914939
59	0.01868737
60	0.01811299
61	0.01754109
62	0.01708049
63	0.01683443
64	0.01664921
65	0.01658085
66	0.01630475
67	0.01588232
68	0.01551992
69	0.01509285
70	0.01472265
71	0.01426572
72	0.01394416
73	0.01346083
74	0.01306605
75	0.01255702
76	0.01217005
77	0.01184355
78	0.01165621
79	0.01148419
80	0.01116379
81	0.01093496
82	0.01067416
83	0.01032005
84	0.01009136
85	0.00987249
86	0.00960148
87	0.00937447
88	0.00906623
89	0.00884009
90	0.00854782
91	0.00828926
92	0.00801977
93	0.00775480
94	0.00750193
95	0.00725897
96	0.00703115
97	0.00680168
98	0.00657382
99	0.00636384
100	0.00616683
101	0.00600206
102	0.00586498
103	0.00571654
104	0.00553362
105	0.00537392
106	0.00521103
107	0.00504002
108	0.00488145
109	0.00473720
110	0.00458119
111	0.00444739
112	0.00431214
113	0.00417632
114	0.00404087
115	0.00391566
116	0.00379046
117	0.00367143
118	0.00355638
119	0.00344660
120	0.00333711
121	0.00323295
122	0.00313193
123	0.00303417
124	0.00294270
125	0.00285638
126	0.00276615
127	0.00268300
128	0.00259730
129	0.00251748
130	0.00243881
131	0.00236315
132	0.00228983
133	0.00221893
134	0.00215009
135	0.00208345
136	0.00201880
137	0.00195614
138	0.00189537
139	0.00183643
140	0.00177933
141	0.00172403
142	0.00167044
143	0.00161852
144	0.00156822
145	0.00151949
146	0.00147227
147	0.00142654
148	0.00138226
149	0.00133939
150	0.00129783
151	0.00125756
152	0.00121853
153	0.00118071
154	0.00114406
155	0.00110856
156	0.00107415
157	0.00104080
158	0.00100850
159	0.00097720
160	0.00094687
161	0.00091748
162	0.00088900
163	0.00086140
164	0.00083466
165	0.00080875
166	0.00078364
167	0.00075932
168	0.00073574
169	0.00071290
170	0.00069077
171	0.00066932
172	0.00064854
173	0.00062841
174	0.00060890
175	0.00059000
176	0.00057169
177	0.00055394
178	0.00053674
179	0.00052008
180	0.00050394
181	0.00048829
182	0.00047313
183	0.00045845
184	0.00044422
185	0.00043043
186	0.00041706
187	0.00040412
