0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01500421
14	0.09506605
15	0.07212183
16	0.07495482
17	0.05159817
18	0.04712548
19	0.04303957
20	0.04145538
21	0.03574893
22	0.03199969
23	0.02746603
24	0.02376195
25	0.02082654
26	0.01922343
27	0.01788739
28	0.01743568
29	0.01653153
30	0.01608458
31	0.01590959
32	0.01991011
33	0.02547900
34	0.02661878
35	0.02820591
36	0.03006769
37	0.02944525
38	0.02836583
39	0.02804461
40	0.02709720
41	0.02698117
42	0.02624330
43	0.02614778
44	0.02551430
45	0.02536413
46	0.02521422
47	0.02429625
48	0.02367695
49	0.02279282
50	0.02203623
51	0.02120795
52	0.02047484
53	0.01985061
54	0.01911828
55	0.01942098
56	0.01955579
57	0.01939580
58	0.01937420
59	0.01910984
60	0.01856523
61	0.01811847
62	0.01785459
63	0.01764512
64	0.01756369
65	0.01732457
66	0.01697408
67	0.01649411
68	0.01588481
69	0.01554068
70	0.01505721
71	0.01462305
72	0.01421935
73	0.01374716
74	0.01329860
75	0.01281691
76	0.01244695
77	0.01209739
78	0.01190548
79	0.01176372
80	0.01153377
81	0.01126185
82	0.01109859
83	0.01078899
84	0.01053628
85	0.01031607
86	0.01000746
87	0.00976742
88	0.00946416
89	0.00916449
90	0.00884796
91	0.00858215
92	0.00829307
93	0.00802885
94	0.00774715
95	0.00750795
96	0.00727399
97	0.00703582
98	0.00680105
99	0.00658415
100	0.00637940
101	0.00619344
102	0.00605493
103	0.00591805
104	0.00574770
105	0.00559847
106	0.00543349
107	0.00525444
108	0.00509200
109	0.00492778
110	0.00476783
111	0.00461960
112	0.00447793
113	0.00433509
114	0.00419859
115	0.00406201
116	0.00393450
117	0.00381091
118	0.00369053
119	0.00357523
120	0.00346260
121	0.00335456
122	0.00324988
123	0.00314859
124	0.00305242
125	0.00296339
126	0.00287202
127	0.00278819
128	0.00269713
129	0.00261639
130	0.00253372
131	0.00245551
132	0.00237909
133	0.00230529
134	0.00223365
135	0.00216426
136	0.00209702
137	0.00203185
138	0.00196866
139	0.00190741
140	0.00184804
141	0.00179055
142	0.00173485
143	0.00168089
144	0.00162862
145	0.00157799
146	0.00152893
147	0.00148143
148	0.00143544
149	0.00139091
150	0.00134778
151	0.00130598
152	0.00126547
153	0.00122621
154	0.00118817
155	0.00115130
156	0.00111557
157	0.00108095
158	0.00104740
159	0.00101489
160	0.00098339
161	0.00095287
162	0.00092329
163	0.00089463
164	0.00086686
165	0.00083995
166	0.00081387
167	0.00078860
168	0.00076412
169	0.00074039
170	0.00071741
171	0.00069513
172	0.00067355
173	0.00065264
174	0.00063238
175	0.00061275
176	0.00059373
177	0.00057530
178	0.00055744
179	0.00054013
180	0.00052337
181	0.00050712
182	0.00049138
183	0.00047612
184	0.00046134
185	0.00044702
186	0.00043315
187	0.00041970
