0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00515746
14	0.03483397
15	0.02888648
16	0.03461990
17	0.03090450
18	0.03745200
19	0.04137843
20	0.04364422
21	0.03936895
22	0.03652659
23	0.03206857
24	0.02916850
25	0.02626761
26	0.02458996
27	0.02267367
28	0.02170714
29	0.02022304
30	0.01924462
31	0.01842368
32	0.02090286
33	0.02367384
34	0.02487090
35	0.02701222
36	0.02816106
37	0.02778230
38	0.02739663
39	0.02742509
40	0.02656625
41	0.02646428
42	0.02587693
43	0.02552393
44	0.02478300
45	0.02430224
46	0.02393847
47	0.02317315
48	0.02288068
49	0.02237106
50	0.02177173
51	0.02124534
52	0.02049793
53	0.01987721
54	0.01918060
55	0.01926125
56	0.01926574
57	0.01899017
58	0.01885035
59	0.01840528
60	0.01791104
61	0.01746990
62	0.01709768
63	0.01688763
64	0.01669588
65	0.01651900
66	0.01625380
67	0.01581807
68	0.01542371
69	0.01505741
70	0.01467044
71	0.01421829
72	0.01387187
73	0.01339286
74	0.01299260
75	0.01249838
76	0.01213468
77	0.01176499
78	0.01155076
79	0.01136161
80	0.01106555
81	0.01079347
82	0.01057775
83	0.01026163
84	0.01001279
85	0.00981348
86	0.00955818
87	0.00932660
88	0.00905078
89	0.00880332
90	0.00852154
91	0.00823914
92	0.00796401
93	0.00770747
94	0.00744763
95	0.00720128
96	0.00698723
97	0.00675152
98	0.00652726
99	0.00632318
100	0.00612317
101	0.00595337
102	0.00581535
103	0.00566028
104	0.00548397
105	0.00533222
106	0.00516591
107	0.00500437
108	0.00485238
109	0.00470837
110	0.00455606
111	0.00441456
112	0.00428162
113	0.00414819
114	0.00401401
115	0.00388528
116	0.00376404
117	0.00364600
118	0.00353222
119	0.00342178
120	0.00331379
121	0.00321026
122	0.00311000
123	0.00301283
124	0.00292086
125	0.00283519
126	0.00274649
127	0.00266303
128	0.00257854
129	0.00249934
130	0.00242119
131	0.00234627
132	0.00227357
133	0.00220312
134	0.00213484
135	0.00206860
136	0.00200440
137	0.00194217
138	0.00188182
139	0.00182334
140	0.00176666
141	0.00171174
142	0.00165854
143	0.00160699
144	0.00155705
145	0.00150867
146	0.00146179
147	0.00141637
148	0.00137241
149	0.00132982
150	0.00128856
151	0.00124857
152	0.00120983
153	0.00117228
154	0.00113589
155	0.00110064
156	0.00106648
157	0.00103338
158	0.00100130
159	0.00097022
160	0.00094011
161	0.00091093
162	0.00088265
163	0.00085526
164	0.00082871
165	0.00080298
166	0.00077805
167	0.00075390
168	0.00073049
169	0.00070781
170	0.00068584
171	0.00066455
172	0.00064392
173	0.00062393
174	0.00060456
175	0.00058579
176	0.00056761
177	0.00054998
178	0.00053291
179	0.00051637
180	0.00050034
181	0.00048481
182	0.00046976
183	0.00045517
184	0.00044104
185	0.00042735
186	0.00041409
187	0.00040123
