0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00679241
14	0.04556388
15	0.03740765
16	0.04123533
17	0.03351164
18	0.03789199
19	0.04043299
20	0.04213421
21	0.03778981
22	0.03503070
23	0.03024364
24	0.02641420
25	0.02356438
26	0.02205751
27	0.02051366
28	0.01992978
29	0.01874230
30	0.01813461
31	0.01784583
32	0.02112973
33	0.02484737
34	0.02602211
35	0.02849857
36	0.02973583
37	0.02888982
38	0.02815886
39	0.02768511
40	0.02678261
41	0.02632858
42	0.02583510
43	0.02535669
44	0.02474845
45	0.02463861
46	0.02434893
47	0.02361578
48	0.02319247
49	0.02261924
50	0.02191662
51	0.02130237
52	0.02066688
53	0.01995151
54	0.01923886
55	0.01956881
56	0.01958719
57	0.01939161
58	0.01935775
59	0.01892680
60	0.01828948
61	0.01777800
62	0.01741284
63	0.01710965
64	0.01702993
65	0.01683873
66	0.01656845
67	0.01611335
68	0.01564022
69	0.01528343
70	0.01486718
71	0.01446083
72	0.01406080
73	0.01358722
74	0.01317379
75	0.01269691
76	0.01231293
77	0.01197407
78	0.01175508
79	0.01163133
80	0.01134173
81	0.01106393
82	0.01086702
83	0.01053413
84	0.01027014
85	0.01005206
86	0.00976133
87	0.00953379
88	0.00923816
89	0.00897882
90	0.00867851
91	0.00839793
92	0.00813927
93	0.00787486
94	0.00759573
95	0.00736694
96	0.00713047
97	0.00690097
98	0.00667430
99	0.00646262
100	0.00626193
101	0.00608377
102	0.00595424
103	0.00580152
104	0.00562813
105	0.00546927
106	0.00530541
107	0.00512812
108	0.00496758
109	0.00481458
110	0.00466079
111	0.00451945
112	0.00438089
113	0.00424074
114	0.00411039
115	0.00397560
116	0.00385126
117	0.00373049
118	0.00361334
119	0.00350075
120	0.00339064
121	0.00328492
122	0.00318234
123	0.00308313
124	0.00298971
125	0.00290322
126	0.00281163
127	0.00272768
128	0.00263986
129	0.00255930
130	0.00247909
131	0.00240226
132	0.00232766
133	0.00225548
134	0.00218545
135	0.00211766
136	0.00205191
137	0.00198818
138	0.00192639
139	0.00186651
140	0.00180847
141	0.00175224
142	0.00169776
143	0.00164498
144	0.00159385
145	0.00154432
146	0.00149633
147	0.00144985
148	0.00140485
149	0.00136127
150	0.00131905
151	0.00127813
152	0.00123847
153	0.00120004
154	0.00116280
155	0.00112671
156	0.00109173
157	0.00105785
158	0.00102501
159	0.00099320
160	0.00096237
161	0.00093250
162	0.00090355
163	0.00087551
164	0.00084833
165	0.00082199
166	0.00079647
167	0.00077174
168	0.00074779
169	0.00072457
170	0.00070207
171	0.00068028
172	0.00065916
173	0.00063870
174	0.00061887
175	0.00059966
176	0.00058104
177	0.00056300
178	0.00054553
179	0.00052859
180	0.00051218
181	0.00049628
182	0.00048088
183	0.00046595
184	0.00045149
185	0.00043747
186	0.00042389
187	0.00041073
