0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00484962
14	0.03292067
15	0.02751852
16	0.03261142
17	0.02953492
18	0.03687620
19	0.04125377
20	0.04327186
21	0.03978704
22	0.03642623
23	0.03176389
24	0.02842299
25	0.02564724
26	0.02386309
27	0.02187468
28	0.02114327
29	0.01987331
30	0.01887033
31	0.01835480
32	0.02085196
33	0.02402742
34	0.02549771
35	0.02787401
36	0.02896425
37	0.02835861
38	0.02769380
39	0.02758907
40	0.02661987
41	0.02613515
42	0.02589322
43	0.02530800
44	0.02462497
45	0.02440701
46	0.02398967
47	0.02327088
48	0.02300394
49	0.02245166
50	0.02182763
51	0.02129920
52	0.02059963
53	0.01992415
54	0.01923282
55	0.01932972
56	0.01943950
57	0.01925091
58	0.01910891
59	0.01864254
60	0.01808951
61	0.01759593
62	0.01723611
63	0.01691530
64	0.01677079
65	0.01662308
66	0.01634170
67	0.01590103
68	0.01549358
69	0.01511594
70	0.01473027
71	0.01429595
72	0.01395449
73	0.01347304
74	0.01307440
75	0.01258368
76	0.01218773
77	0.01185391
78	0.01161288
79	0.01146032
80	0.01115906
81	0.01090858
82	0.01067176
83	0.01034407
84	0.01010189
85	0.00990557
86	0.00962579
87	0.00939932
88	0.00910051
89	0.00886015
90	0.00857011
91	0.00829112
92	0.00802936
93	0.00776596
94	0.00750068
95	0.00726559
96	0.00703400
97	0.00680704
98	0.00658050
99	0.00637059
100	0.00617186
101	0.00599863
102	0.00586227
103	0.00571351
104	0.00553837
105	0.00537871
106	0.00521677
107	0.00504858
108	0.00489175
109	0.00474575
110	0.00459001
111	0.00445272
112	0.00431521
113	0.00417933
114	0.00404680
115	0.00391774
116	0.00379426
117	0.00367510
118	0.00355981
119	0.00344919
120	0.00334038
121	0.00323614
122	0.00313499
123	0.00303715
124	0.00294493
125	0.00285882
126	0.00276846
127	0.00268607
128	0.00259977
129	0.00252011
130	0.00244137
131	0.00236571
132	0.00229235
133	0.00222132
134	0.00215235
135	0.00208560
136	0.00202086
137	0.00195813
138	0.00189729
139	0.00183831
140	0.00178115
141	0.00172579
142	0.00167214
143	0.00162017
144	0.00156982
145	0.00152103
146	0.00147376
147	0.00142798
148	0.00138365
149	0.00134073
150	0.00129913
151	0.00125882
152	0.00121976
153	0.00118191
154	0.00114522
155	0.00110968
156	0.00107523
157	0.00104186
158	0.00100953
159	0.00097819
160	0.00094783
161	0.00091841
162	0.00088990
163	0.00086228
164	0.00083551
165	0.00080957
166	0.00078444
167	0.00076009
168	0.00073649
169	0.00071362
170	0.00069147
171	0.00067000
172	0.00064920
173	0.00062905
174	0.00060952
175	0.00059060
176	0.00057226
177	0.00055450
178	0.00053729
179	0.00052061
180	0.00050445
181	0.00048879
182	0.00047361
183	0.00045891
184	0.00044467
185	0.00043086
186	0.00041749
187	0.00040453
