0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00533547
14	0.03596673
15	0.02976726
16	0.03475811
17	0.03081022
18	0.03701999
19	0.04078178
20	0.04318271
21	0.03942508
22	0.03602951
23	0.03178818
24	0.02882787
25	0.02603907
26	0.02403479
27	0.02215524
28	0.02128196
29	0.01998882
30	0.01898150
31	0.01830156
32	0.02115511
33	0.02414878
34	0.02526726
35	0.02752650
36	0.02862714
37	0.02819738
38	0.02751842
39	0.02756372
40	0.02657722
41	0.02631655
42	0.02574188
43	0.02534300
44	0.02469725
45	0.02424689
46	0.02389205
47	0.02320567
48	0.02294054
49	0.02243042
50	0.02173362
51	0.02129922
52	0.02047222
53	0.01987768
54	0.01919805
55	0.01929418
56	0.01939454
57	0.01915947
58	0.01900912
59	0.01853628
60	0.01804447
61	0.01753597
62	0.01713992
63	0.01692717
64	0.01671298
65	0.01661117
66	0.01626448
67	0.01586445
68	0.01548060
69	0.01508868
70	0.01469439
71	0.01425169
72	0.01390409
73	0.01344369
74	0.01302601
75	0.01252343
76	0.01215507
77	0.01180320
78	0.01160843
79	0.01142687
80	0.01112565
81	0.01086987
82	0.01063147
83	0.01030895
84	0.01006854
85	0.00986337
86	0.00959478
87	0.00936809
88	0.00907487
89	0.00883328
90	0.00854022
91	0.00827544
92	0.00799773
93	0.00773905
94	0.00747831
95	0.00723774
96	0.00701502
97	0.00678219
98	0.00655511
99	0.00634925
100	0.00615125
101	0.00598046
102	0.00584403
103	0.00569536
104	0.00551583
105	0.00536012
106	0.00519575
107	0.00503027
108	0.00487516
109	0.00472984
110	0.00457460
111	0.00443718
112	0.00430226
113	0.00416770
114	0.00403202
115	0.00390494
116	0.00378126
117	0.00366280
118	0.00354801
119	0.00343781
120	0.00332922
121	0.00322522
122	0.00312449
123	0.00302689
124	0.00293521
125	0.00284815
126	0.00275974
127	0.00267620
128	0.00259094
129	0.00251143
130	0.00243290
131	0.00235756
132	0.00228447
133	0.00221373
134	0.00214506
135	0.00207852
136	0.00201402
137	0.00195149
138	0.00189084
139	0.00183206
140	0.00177511
141	0.00171993
142	0.00166646
143	0.00161466
144	0.00156448
145	0.00151586
146	0.00146876
147	0.00142313
148	0.00137895
149	0.00133617
150	0.00129471
151	0.00125454
152	0.00121561
153	0.00117788
154	0.00114133
155	0.00110590
156	0.00107158
157	0.00103832
158	0.00100609
159	0.00097486
160	0.00094461
161	0.00091529
162	0.00088687
163	0.00085934
164	0.00083267
165	0.00080682
166	0.00078177
167	0.00075750
168	0.00073398
169	0.00071120
170	0.00068912
171	0.00066772
172	0.00064699
173	0.00062691
174	0.00060745
175	0.00058859
176	0.00057032
177	0.00055261
178	0.00053546
179	0.00051884
180	0.00050273
181	0.00048712
182	0.00047200
183	0.00045735
184	0.00044315
185	0.00042940
186	0.00041607
187	0.00040315
