0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00502704
14	0.03425405
15	0.02869558
16	0.03302961
17	0.02882285
18	0.03576008
19	0.04015716
20	0.04276881
21	0.03886661
22	0.03633681
23	0.03125710
24	0.02730828
25	0.02448391
26	0.02296153
27	0.02125624
28	0.02057470
29	0.01935967
30	0.01867950
31	0.01834881
32	0.02110015
33	0.02452963
34	0.02597299
35	0.02854874
36	0.02961689
37	0.02879570
38	0.02805146
39	0.02751530
40	0.02664026
41	0.02609669
42	0.02572387
43	0.02514891
44	0.02451680
45	0.02446911
46	0.02410601
47	0.02341820
48	0.02308374
49	0.02257447
50	0.02189596
51	0.02136109
52	0.02074537
53	0.01999436
54	0.01927653
55	0.01955270
56	0.01957473
57	0.01938194
58	0.01931955
59	0.01885140
60	0.01819463
61	0.01766570
62	0.01727906
63	0.01694116
64	0.01687601
65	0.01668658
66	0.01644856
67	0.01599443
68	0.01558106
69	0.01520686
70	0.01481193
71	0.01440937
72	0.01401109
73	0.01353527
74	0.01313509
75	0.01265693
76	0.01226277
77	0.01193234
78	0.01169110
79	0.01157281
80	0.01127172
81	0.01099700
82	0.01078664
83	0.01045014
84	0.01018705
85	0.00997066
86	0.00968713
87	0.00946255
88	0.00916562
89	0.00891978
90	0.00862224
91	0.00833990
92	0.00809286
93	0.00782535
94	0.00754700
95	0.00732517
96	0.00708457
97	0.00685725
98	0.00663277
99	0.00642238
100	0.00622239
101	0.00604538
102	0.00591848
103	0.00576198
104	0.00558904
105	0.00542687
106	0.00526554
107	0.00508868
108	0.00492902
109	0.00477890
110	0.00462592
111	0.00448785
112	0.00434942
113	0.00421026
114	0.00408208
115	0.00394789
116	0.00382441
117	0.00370445
118	0.00358831
119	0.00347648
120	0.00336724
121	0.00326226
122	0.00316031
123	0.00306176
124	0.00296917
125	0.00288319
126	0.00279137
127	0.00270828
128	0.00262115
129	0.00254088
130	0.00246141
131	0.00238505
132	0.00231101
133	0.00223936
134	0.00216983
135	0.00210256
136	0.00203729
137	0.00197404
138	0.00191270
139	0.00185326
140	0.00179564
141	0.00173982
142	0.00168574
143	0.00163334
144	0.00158258
145	0.00153340
146	0.00148575
147	0.00143959
148	0.00139491
149	0.00135164
150	0.00130972
151	0.00126908
152	0.00122970
153	0.00119154
154	0.00115456
155	0.00111872
156	0.00108399
157	0.00105035
158	0.00101775
159	0.00098616
160	0.00095555
161	0.00092589
162	0.00089715
163	0.00086930
164	0.00084231
165	0.00081617
166	0.00079083
167	0.00076628
168	0.00074249
169	0.00071944
170	0.00069710
171	0.00067546
172	0.00065449
173	0.00063417
174	0.00061448
175	0.00059541
176	0.00057692
177	0.00055902
178	0.00054166
179	0.00052485
180	0.00050855
181	0.00049277
182	0.00047747
183	0.00046265
184	0.00044829
185	0.00043437
186	0.00042089
187	0.00040782
