0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00447496
14	0.03096087
15	0.02661862
16	0.03141199
17	0.02850344
18	0.03572536
19	0.04042067
20	0.04413027
21	0.03911053
22	0.03671746
23	0.03186596
24	0.02773770
25	0.02453324
26	0.02316804
27	0.02140473
28	0.02081375
29	0.01935549
30	0.01865281
31	0.01815681
32	0.02085654
33	0.02393615
34	0.02557405
35	0.02810418
36	0.02918923
37	0.02872667
38	0.02777021
39	0.02739289
40	0.02644952
41	0.02619114
42	0.02570610
43	0.02529519
44	0.02474923
45	0.02442910
46	0.02423487
47	0.02345176
48	0.02290889
49	0.02249941
50	0.02184447
51	0.02124347
52	0.02064817
53	0.01997518
54	0.01922893
55	0.01939007
56	0.01946276
57	0.01921023
58	0.01909552
59	0.01870865
60	0.01816125
61	0.01762018
62	0.01718405
63	0.01696320
64	0.01684313
65	0.01660569
66	0.01636678
67	0.01599961
68	0.01545162
69	0.01516139
70	0.01479627
71	0.01433909
72	0.01399614
73	0.01350509
74	0.01311101
75	0.01263213
76	0.01227935
77	0.01187351
78	0.01166373
79	0.01149694
80	0.01119043
81	0.01092312
82	0.01074321
83	0.01041539
84	0.01014391
85	0.00992492
86	0.00964757
87	0.00941566
88	0.00914406
89	0.00887885
90	0.00860463
91	0.00831915
92	0.00805290
93	0.00780621
94	0.00752609
95	0.00728655
96	0.00706465
97	0.00682679
98	0.00660408
99	0.00639527
100	0.00619669
101	0.00602025
102	0.00588950
103	0.00573196
104	0.00555230
105	0.00540483
106	0.00523674
107	0.00506654
108	0.00490738
109	0.00475970
110	0.00460876
111	0.00446335
112	0.00433104
113	0.00419372
114	0.00406503
115	0.00392961
116	0.00380836
117	0.00369003
118	0.00357377
119	0.00346366
120	0.00335327
121	0.00324852
122	0.00314700
123	0.00304881
124	0.00295687
125	0.00287053
126	0.00277973
127	0.00269636
128	0.00260997
129	0.00253002
130	0.00245071
131	0.00237471
132	0.00230096
133	0.00222960
134	0.00216043
135	0.00209343
136	0.00202846
137	0.00196549
138	0.00190441
139	0.00184524
140	0.00178788
141	0.00173230
142	0.00167846
143	0.00162630
144	0.00157575
145	0.00152679
146	0.00147935
147	0.00143339
148	0.00138890
149	0.00134581
150	0.00130406
151	0.00126360
152	0.00122440
153	0.00118640
154	0.00114957
155	0.00111389
156	0.00107932
157	0.00104582
158	0.00101335
159	0.00098190
160	0.00095142
161	0.00092189
162	0.00089328
163	0.00086555
164	0.00083868
165	0.00081264
166	0.00078741
167	0.00076297
168	0.00073928
169	0.00071633
170	0.00069409
171	0.00067254
172	0.00065166
173	0.00063143
174	0.00061183
175	0.00059284
176	0.00057443
177	0.00055660
178	0.00053932
179	0.00052258
180	0.00050636
181	0.00049064
182	0.00047541
183	0.00046065
184	0.00044635
185	0.00043250
186	0.00041907
187	0.00040606
