0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00546792
14	0.03709273
15	0.03111014
16	0.03571119
17	0.03118506
18	0.03664358
19	0.04090788
20	0.04335799
21	0.03895808
22	0.03574589
23	0.03126307
24	0.02774024
25	0.02474417
26	0.02312501
27	0.02156664
28	0.02067083
29	0.01947824
30	0.01873348
31	0.01796110
32	0.02094954
33	0.02441575
34	0.02566235
35	0.02787253
36	0.02922267
37	0.02878428
38	0.02789175
39	0.02761264
40	0.02662623
41	0.02644251
42	0.02572920
43	0.02545718
44	0.02479794
45	0.02435320
46	0.02413755
47	0.02339816
48	0.02305819
49	0.02250361
50	0.02183299
51	0.02127250
52	0.02055366
53	0.01991181
54	0.01924862
55	0.01940663
56	0.01945415
57	0.01922881
58	0.01913757
59	0.01869608
60	0.01821608
61	0.01766785
62	0.01727273
63	0.01706539
64	0.01686398
65	0.01668619
66	0.01640273
67	0.01597356
68	0.01553174
69	0.01519166
70	0.01479780
71	0.01433895
72	0.01398379
73	0.01352061
74	0.01312667
75	0.01260993
76	0.01224702
77	0.01187569
78	0.01167857
79	0.01151782
80	0.01122339
81	0.01093876
82	0.01073077
83	0.01043544
84	0.01017061
85	0.00994745
86	0.00968253
87	0.00943326
88	0.00915657
89	0.00889568
90	0.00861268
91	0.00834585
92	0.00805685
93	0.00780403
94	0.00754454
95	0.00729282
96	0.00707555
97	0.00683690
98	0.00660892
99	0.00640449
100	0.00620159
101	0.00602918
102	0.00589194
103	0.00574641
104	0.00556524
105	0.00541126
106	0.00524452
107	0.00507722
108	0.00491893
109	0.00476780
110	0.00461469
111	0.00447373
112	0.00433852
113	0.00420593
114	0.00406769
115	0.00393730
116	0.00381464
117	0.00369500
118	0.00357895
119	0.00346722
120	0.00335815
121	0.00325326
122	0.00315175
123	0.00305327
124	0.00296003
125	0.00287361
126	0.00278411
127	0.00269986
128	0.00261397
129	0.00253362
130	0.00245442
131	0.00237837
132	0.00230456
133	0.00223310
134	0.00216392
135	0.00209676
136	0.00203168
137	0.00196861
138	0.00190743
139	0.00184814
140	0.00179068
141	0.00173501
142	0.00168107
143	0.00162882
144	0.00157820
145	0.00152915
146	0.00148163
147	0.00143560
148	0.00139104
149	0.00134789
150	0.00130607
151	0.00126554
152	0.00122628
153	0.00118822
154	0.00115134
155	0.00111561
156	0.00108098
157	0.00104743
158	0.00101492
159	0.00098342
160	0.00095289
161	0.00092332
162	0.00089466
163	0.00086689
164	0.00083997
165	0.00081390
166	0.00078863
167	0.00076415
168	0.00074042
169	0.00071744
170	0.00069516
171	0.00067358
172	0.00065267
173	0.00063241
174	0.00061278
175	0.00059375
176	0.00057532
177	0.00055746
178	0.00054016
179	0.00052339
180	0.00050714
181	0.00049140
182	0.00047614
183	0.00046136
184	0.00044704
185	0.00043316
186	0.00041972
187	0.00040669
