0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02948406
14	0.17400629
15	0.11596641
16	0.11883048
17	0.07299713
18	0.05849555
19	0.04791209
20	0.04352127
21	0.03604841
22	0.03141735
23	0.02658827
24	0.02255611
25	0.01935455
26	0.01757562
27	0.01625083
28	0.01571605
29	0.01498346
30	0.01462605
31	0.01444723
32	0.01809597
33	0.02479270
34	0.02718558
35	0.02781971
36	0.02983551
37	0.03006861
38	0.02833068
39	0.02797012
40	0.02708490
41	0.02729710
42	0.02655258
43	0.02664486
44	0.02617941
45	0.02607957
46	0.02582490
47	0.02486135
48	0.02412095
49	0.02301735
50	0.02220311
51	0.02132875
52	0.02050800
53	0.01987371
54	0.01912514
55	0.01920019
56	0.01938370
57	0.01927956
58	0.01914119
59	0.01892380
60	0.01866018
61	0.01830382
62	0.01797889
63	0.01795246
64	0.01790783
65	0.01762499
66	0.01729705
67	0.01677483
68	0.01612970
69	0.01582166
70	0.01521810
71	0.01477549
72	0.01429270
73	0.01383442
74	0.01335272
75	0.01285875
76	0.01249312
77	0.01215491
78	0.01195576
79	0.01179156
80	0.01162881
81	0.01134935
82	0.01117714
83	0.01093297
84	0.01065807
85	0.01045756
86	0.01015398
87	0.00990776
88	0.00961363
89	0.00928538
90	0.00895183
91	0.00868364
92	0.00837945
93	0.00811796
94	0.00783514
95	0.00759753
96	0.00735996
97	0.00711340
98	0.00687204
99	0.00665171
100	0.00644157
101	0.00624756
102	0.00609895
103	0.00597188
104	0.00580065
105	0.00565791
106	0.00550047
107	0.00532602
108	0.00516438
109	0.00499397
110	0.00482828
111	0.00467740
112	0.00453213
113	0.00438942
114	0.00424768
115	0.00410995
116	0.00398085
117	0.00385540
118	0.00373310
119	0.00361596
120	0.00350189
121	0.00339237
122	0.00328635
123	0.00318380
124	0.00308599
125	0.00299396
126	0.00290364
127	0.00281916
128	0.00272759
129	0.00264799
130	0.00256319
131	0.00248457
132	0.00240706
133	0.00233238
134	0.00225998
135	0.00218967
136	0.00212162
137	0.00205567
138	0.00199168
139	0.00192968
140	0.00186961
141	0.00181141
142	0.00175503
143	0.00170042
144	0.00164752
145	0.00159628
146	0.00154665
147	0.00149858
148	0.00145204
149	0.00140698
150	0.00136334
151	0.00132107
152	0.00128010
153	0.00124040
154	0.00120192
155	0.00116464
156	0.00112850
157	0.00109348
158	0.00105955
159	0.00102667
160	0.00099480
161	0.00096392
162	0.00093400
163	0.00090501
164	0.00087691
165	0.00084969
166	0.00082331
167	0.00079775
168	0.00077298
169	0.00074898
170	0.00072573
171	0.00070319
172	0.00068136
173	0.00066021
174	0.00063971
175	0.00061985
176	0.00060061
177	0.00058197
178	0.00056390
179	0.00054640
180	0.00052943
181	0.00051300
182	0.00049707
183	0.00048164
184	0.00046669
185	0.00045221
186	0.00043817
187	0.00042457
