0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00324462
14	0.02222999
15	0.01870933
16	0.02539414
17	0.02603791
18	0.03534113
19	0.04107008
20	0.04459309
21	0.04190395
22	0.03907205
23	0.03513939
24	0.03270094
25	0.02960387
26	0.02726760
27	0.02465653
28	0.02350029
29	0.02167196
30	0.02025728
31	0.01915048
32	0.02058911
33	0.02243068
34	0.02391391
35	0.02586739
36	0.02669516
37	0.02661628
38	0.02669284
39	0.02722629
40	0.02645583
41	0.02619824
42	0.02601812
43	0.02547693
44	0.02463355
45	0.02398564
46	0.02338967
47	0.02269117
48	0.02253932
49	0.02213682
50	0.02158643
51	0.02122427
52	0.02042664
53	0.01978913
54	0.01905520
55	0.01901293
56	0.01902997
57	0.01874334
58	0.01842656
59	0.01795355
60	0.01747723
61	0.01714553
62	0.01683058
63	0.01653802
64	0.01632789
65	0.01623335
66	0.01588338
67	0.01549772
68	0.01518410
69	0.01480831
70	0.01441311
71	0.01400041
72	0.01365052
73	0.01320206
74	0.01279530
75	0.01230278
76	0.01192136
77	0.01156705
78	0.01131558
79	0.01111565
80	0.01077709
81	0.01054097
82	0.01028211
83	0.00995307
84	0.00973767
85	0.00959276
86	0.00932640
87	0.00912613
88	0.00883916
89	0.00861682
90	0.00833593
91	0.00805135
92	0.00779476
93	0.00753462
94	0.00728005
95	0.00704309
96	0.00682369
97	0.00660145
98	0.00637881
99	0.00617437
100	0.00597963
101	0.00581300
102	0.00567244
103	0.00551651
104	0.00534187
105	0.00518788
106	0.00502909
107	0.00487392
108	0.00473239
109	0.00459920
110	0.00444216
111	0.00431110
112	0.00417793
113	0.00404363
114	0.00391467
115	0.00379193
116	0.00367158
117	0.00355657
118	0.00344535
119	0.00333875
120	0.00323262
121	0.00313154
122	0.00303360
123	0.00293876
124	0.00284959
125	0.00276415
126	0.00267760
127	0.00259620
128	0.00251401
129	0.00243655
130	0.00236062
131	0.00228767
132	0.00221693
133	0.00214832
134	0.00208168
135	0.00201714
136	0.00195456
137	0.00189388
138	0.00183506
139	0.00177805
140	0.00172280
141	0.00166926
142	0.00161738
143	0.00156713
144	0.00151843
145	0.00147125
146	0.00142552
147	0.00138124
148	0.00133836
149	0.00129682
150	0.00125658
151	0.00121757
152	0.00117978
153	0.00114316
154	0.00110768
155	0.00107329
156	0.00103998
157	0.00100770
158	0.00097643
159	0.00094612
160	0.00091676
161	0.00088830
162	0.00086073
163	0.00083401
164	0.00080812
165	0.00078303
166	0.00075873
167	0.00073517
168	0.00071235
169	0.00069023
170	0.00066881
171	0.00064804
172	0.00062793
173	0.00060843
174	0.00058954
175	0.00057124
176	0.00055351
177	0.00053633
178	0.00051968
179	0.00050354
180	0.00048791
181	0.00047277
182	0.00045809
183	0.00044387
184	0.00043009
185	0.00041674
186	0.00040380
187	0.00039127
