0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00532667
14	0.03602104
15	0.02997368
16	0.03537429
17	0.03143181
18	0.03755417
19	0.04143887
20	0.04349999
21	0.03914244
22	0.03591518
23	0.03146730
24	0.02846532
25	0.02559170
26	0.02399216
27	0.02228130
28	0.02135820
29	0.02000111
30	0.01911765
31	0.01826819
32	0.02102386
33	0.02405201
34	0.02521097
35	0.02738948
36	0.02858183
37	0.02819800
38	0.02759921
39	0.02755911
40	0.02662017
41	0.02647272
42	0.02581559
43	0.02550383
44	0.02477607
45	0.02431047
46	0.02401849
47	0.02327639
48	0.02297796
49	0.02247064
50	0.02181530
51	0.02127509
52	0.02053321
53	0.01989627
54	0.01922467
55	0.01934470
56	0.01935617
57	0.01910783
58	0.01899430
59	0.01853169
60	0.01804424
61	0.01756108
62	0.01718721
63	0.01696459
64	0.01676960
65	0.01660170
66	0.01632756
67	0.01588910
68	0.01548373
69	0.01511906
70	0.01472964
71	0.01428287
72	0.01392660
73	0.01345281
74	0.01305067
75	0.01254807
76	0.01218474
77	0.01182047
78	0.01161541
79	0.01144015
80	0.01114105
81	0.01086695
82	0.01065019
83	0.01034075
84	0.01008661
85	0.00987457
86	0.00961571
87	0.00937574
88	0.00909969
89	0.00884727
90	0.00856778
91	0.00829094
92	0.00800674
93	0.00775175
94	0.00749341
95	0.00724383
96	0.00702864
97	0.00679248
98	0.00656661
99	0.00636198
100	0.00616056
101	0.00598995
102	0.00585133
103	0.00570155
104	0.00552174
105	0.00536893
106	0.00520239
107	0.00503764
108	0.00488351
109	0.00473703
110	0.00458325
111	0.00444281
112	0.00430862
113	0.00417504
114	0.00403933
115	0.00390992
116	0.00378778
117	0.00366905
118	0.00355413
119	0.00344319
120	0.00333475
121	0.00323058
122	0.00312976
123	0.00303196
124	0.00293941
125	0.00285345
126	0.00276423
127	0.00268031
128	0.00259523
129	0.00251548
130	0.00243683
131	0.00236139
132	0.00228819
133	0.00221727
134	0.00214857
135	0.00208190
136	0.00201727
137	0.00195464
138	0.00189390
139	0.00183504
140	0.00177799
141	0.00172272
142	0.00166917
143	0.00161729
144	0.00156703
145	0.00151833
146	0.00147115
147	0.00142545
148	0.00138120
149	0.00133835
150	0.00129682
151	0.00125658
152	0.00121759
153	0.00117980
154	0.00114318
155	0.00110770
156	0.00107332
157	0.00104001
158	0.00100773
159	0.00097645
160	0.00094614
161	0.00091677
162	0.00088832
163	0.00086074
164	0.00083402
165	0.00080813
166	0.00078304
167	0.00075873
168	0.00073518
169	0.00071235
170	0.00069024
171	0.00066881
172	0.00064805
173	0.00062793
174	0.00060844
175	0.00058955
176	0.00057125
177	0.00055351
178	0.00053633
179	0.00051968
180	0.00050355
181	0.00048792
182	0.00047277
183	0.00045809
184	0.00044387
185	0.00043010
186	0.00041674
187	0.00040381
