0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00444445
14	0.03002955
15	0.02488488
16	0.03145666
17	0.02959857
18	0.03747877
19	0.04192002
20	0.04437722
21	0.04051810
22	0.03731832
23	0.03320340
24	0.03058402
25	0.02772532
26	0.02576967
27	0.02355467
28	0.02251645
29	0.02089234
30	0.01968899
31	0.01869992
32	0.02071103
33	0.02309218
34	0.02438677
35	0.02643471
36	0.02742807
37	0.02720733
38	0.02707237
39	0.02741587
40	0.02657358
41	0.02638714
42	0.02600382
43	0.02556798
44	0.02475988
45	0.02420086
46	0.02372019
47	0.02297692
48	0.02276607
49	0.02229463
50	0.02167731
51	0.02122988
52	0.02045548
53	0.01982730
54	0.01910549
55	0.01912152
56	0.01914780
57	0.01888097
58	0.01867052
59	0.01820357
60	0.01773344
61	0.01735035
62	0.01701695
63	0.01675864
64	0.01654738
65	0.01642076
66	0.01609122
67	0.01567958
68	0.01532323
69	0.01494857
70	0.01455449
71	0.01412936
72	0.01377835
73	0.01331654
74	0.01290674
75	0.01241444
76	0.01203684
77	0.01168241
78	0.01144470
79	0.01125343
80	0.01093959
81	0.01068756
82	0.01044750
83	0.01012918
84	0.00989652
85	0.00972791
86	0.00946189
87	0.00924651
88	0.00896332
89	0.00872644
90	0.00844378
91	0.00816094
92	0.00789229
93	0.00763464
94	0.00737581
95	0.00713569
96	0.00691631
97	0.00668856
98	0.00646443
99	0.00625981
100	0.00606269
101	0.00589210
102	0.00575286
103	0.00559960
104	0.00542426
105	0.00527042
106	0.00510869
107	0.00495019
108	0.00480306
109	0.00466401
110	0.00450818
111	0.00437192
112	0.00423788
113	0.00410385
114	0.00397198
115	0.00384614
116	0.00372486
117	0.00360814
118	0.00349528
119	0.00338660
120	0.00327952
121	0.00317702
122	0.00307774
123	0.00298155
124	0.00289081
125	0.00280487
126	0.00271733
127	0.00263492
128	0.00255127
129	0.00247286
130	0.00239567
131	0.00232160
132	0.00224974
133	0.00218008
134	0.00211246
135	0.00204693
136	0.00198341
137	0.00192183
138	0.00186212
139	0.00180425
140	0.00174818
141	0.00169384
142	0.00164119
143	0.00159019
144	0.00154077
145	0.00149289
146	0.00144650
147	0.00140156
148	0.00135805
149	0.00131591
150	0.00127507
151	0.00123550
152	0.00119716
153	0.00116000
154	0.00112400
155	0.00108911
156	0.00105531
157	0.00102256
158	0.00099082
159	0.00096006
160	0.00093027
161	0.00090139
162	0.00087341
163	0.00084630
164	0.00082003
165	0.00079457
166	0.00076991
167	0.00074600
168	0.00072284
169	0.00070040
170	0.00067866
171	0.00065759
172	0.00063718
173	0.00061739
174	0.00059823
175	0.00057966
176	0.00056166
177	0.00054423
178	0.00052733
179	0.00051096
180	0.00049510
181	0.00047973
182	0.00046484
183	0.00045041
184	0.00043643
185	0.00042288
186	0.00040975
187	0.00039703
