0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00381450
14	0.02600513
15	0.02177763
16	0.02935857
17	0.02852532
18	0.03785276
19	0.04242323
20	0.04506135
21	0.04066502
22	0.03791787
23	0.03368567
24	0.03107629
25	0.02833310
26	0.02653764
27	0.02414745
28	0.02315859
29	0.02128289
30	0.01997305
31	0.01898847
32	0.02058976
33	0.02252207
34	0.02381599
35	0.02594450
36	0.02678306
37	0.02659516
38	0.02685223
39	0.02711885
40	0.02654517
41	0.02646721
42	0.02614928
43	0.02557662
44	0.02482059
45	0.02420639
46	0.02364236
47	0.02287959
48	0.02263987
49	0.02218304
50	0.02168256
51	0.02113686
52	0.02046551
53	0.01980033
54	0.01902394
55	0.01901212
56	0.01897881
57	0.01866959
58	0.01847404
59	0.01803417
60	0.01756091
61	0.01721450
62	0.01686430
63	0.01667471
64	0.01644255
65	0.01629416
66	0.01598866
67	0.01559680
68	0.01522247
69	0.01488260
70	0.01450812
71	0.01404022
72	0.01371658
73	0.01323301
74	0.01283901
75	0.01235979
76	0.01197799
77	0.01159932
78	0.01135671
79	0.01114023
80	0.01084128
81	0.01056668
82	0.01035163
83	0.01002621
84	0.00979815
85	0.00964792
86	0.00939035
87	0.00917084
88	0.00890531
89	0.00868179
90	0.00839220
91	0.00809063
92	0.00783457
93	0.00757657
94	0.00731465
95	0.00707672
96	0.00686183
97	0.00663058
98	0.00641224
99	0.00620964
100	0.00601383
101	0.00584327
102	0.00570462
103	0.00554264
104	0.00537128
105	0.00521988
106	0.00505763
107	0.00490480
108	0.00476142
109	0.00462377
110	0.00447360
111	0.00433322
112	0.00420205
113	0.00406779
114	0.00393907
115	0.00381217
116	0.00369307
117	0.00357735
118	0.00346610
119	0.00335787
120	0.00325163
121	0.00314998
122	0.00305147
123	0.00295614
124	0.00286595
125	0.00278089
126	0.00269362
127	0.00261170
128	0.00252903
129	0.00245124
130	0.00237470
131	0.00230133
132	0.00223014
133	0.00216110
134	0.00209407
135	0.00202913
136	0.00196616
137	0.00190512
138	0.00184594
139	0.00178859
140	0.00173300
141	0.00167915
142	0.00162697
143	0.00157641
144	0.00152743
145	0.00147996
146	0.00143398
147	0.00138943
148	0.00134629
149	0.00130451
150	0.00126403
151	0.00122480
152	0.00118678
153	0.00114994
154	0.00111425
155	0.00107966
156	0.00104616
157	0.00101369
158	0.00098222
159	0.00095174
160	0.00092220
161	0.00089357
162	0.00086584
163	0.00083896
164	0.00081292
165	0.00078768
166	0.00076323
167	0.00073953
168	0.00071658
169	0.00069433
170	0.00067277
171	0.00065189
172	0.00063165
173	0.00061204
174	0.00059304
175	0.00057463
176	0.00055679
177	0.00053951
178	0.00052276
179	0.00050653
180	0.00049081
181	0.00047557
182	0.00046081
183	0.00044650
184	0.00043264
185	0.00041921
186	0.00040620
187	0.00039359
