0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00516873
14	0.03541154
15	0.03001723
16	0.03418694
17	0.02982273
18	0.03597163
19	0.04011906
20	0.04356496
21	0.03864228
22	0.03618645
23	0.03135362
24	0.02709745
25	0.02387616
26	0.02256146
27	0.02092860
28	0.02042413
29	0.01906858
30	0.01842740
31	0.01801086
32	0.02102070
33	0.02428510
34	0.02586176
35	0.02840550
36	0.02946800
37	0.02894980
38	0.02789788
39	0.02745120
40	0.02649714
41	0.02619387
42	0.02567362
43	0.02524993
44	0.02474811
45	0.02448848
46	0.02430749
47	0.02357292
48	0.02296545
49	0.02257502
50	0.02188374
51	0.02124544
52	0.02068179
53	0.01998755
54	0.01923068
55	0.01947662
56	0.01953948
57	0.01929195
58	0.01919658
59	0.01881097
60	0.01823891
61	0.01767860
62	0.01724351
63	0.01701512
64	0.01692018
65	0.01668202
66	0.01643161
67	0.01607891
68	0.01549529
69	0.01521881
70	0.01484324
71	0.01439549
72	0.01403094
73	0.01354717
74	0.01314023
75	0.01266995
76	0.01231602
77	0.01191357
78	0.01171014
79	0.01156138
80	0.01125120
81	0.01098661
82	0.01081058
83	0.01047518
84	0.01020021
85	0.00997387
86	0.00968991
87	0.00946234
88	0.00918644
89	0.00891744
90	0.00863951
91	0.00835679
92	0.00809292
93	0.00784122
94	0.00755979
95	0.00732190
96	0.00709546
97	0.00685983
98	0.00663707
99	0.00642570
100	0.00622746
101	0.00604983
102	0.00592125
103	0.00576357
104	0.00558378
105	0.00543549
106	0.00526636
107	0.00509362
108	0.00493282
109	0.00478336
110	0.00463201
111	0.00448632
112	0.00435377
113	0.00421426
114	0.00408638
115	0.00394980
116	0.00382763
117	0.00370866
118	0.00359168
119	0.00348113
120	0.00337029
121	0.00326507
122	0.00316308
123	0.00306442
124	0.00297214
125	0.00288587
126	0.00279446
127	0.00271046
128	0.00262359
129	0.00254330
130	0.00246353
131	0.00238712
132	0.00231295
133	0.00224122
134	0.00217168
135	0.00210434
136	0.00203903
137	0.00197572
138	0.00191431
139	0.00185483
140	0.00179717
141	0.00174130
142	0.00168717
143	0.00163473
144	0.00158393
145	0.00153471
146	0.00148702
147	0.00144083
148	0.00139611
149	0.00135280
150	0.00131083
151	0.00127016
152	0.00123076
153	0.00119256
154	0.00115555
155	0.00111969
156	0.00108493
157	0.00105125
158	0.00101862
159	0.00098700
160	0.00095637
161	0.00092668
162	0.00089792
163	0.00087004
164	0.00084304
165	0.00081686
166	0.00079150
167	0.00076693
168	0.00074312
169	0.00072005
170	0.00069770
171	0.00067604
172	0.00065505
173	0.00063471
174	0.00061501
175	0.00059592
176	0.00057742
177	0.00055949
178	0.00054213
179	0.00052530
180	0.00050899
181	0.00049319
182	0.00047788
183	0.00046304
184	0.00044867
185	0.00043474
186	0.00042125
187	0.00040817
