0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00315158
14	0.02174147
15	0.01844622
16	0.02534168
17	0.02506466
18	0.03408175
19	0.04044499
20	0.04416555
21	0.04104024
22	0.03950750
23	0.03496744
24	0.03247804
25	0.02924591
26	0.02716269
27	0.02474571
28	0.02329057
29	0.02155547
30	0.02030863
31	0.01917152
32	0.02061745
33	0.02244429
34	0.02393916
35	0.02574620
36	0.02677283
37	0.02660404
38	0.02672444
39	0.02694844
40	0.02622019
41	0.02633045
42	0.02583455
43	0.02549040
44	0.02460440
45	0.02394882
46	0.02340625
47	0.02265829
48	0.02251312
49	0.02204866
50	0.02160792
51	0.02115813
52	0.02041609
53	0.01982963
54	0.01910751
55	0.01900845
56	0.01898229
57	0.01862051
58	0.01837088
59	0.01793041
60	0.01742273
61	0.01708242
62	0.01672754
63	0.01652108
64	0.01632225
65	0.01613102
66	0.01589908
67	0.01547154
68	0.01519099
69	0.01479387
70	0.01442300
71	0.01396464
72	0.01365775
73	0.01315420
74	0.01277739
75	0.01228986
76	0.01192410
77	0.01154653
78	0.01129591
79	0.01108476
80	0.01076330
81	0.01050910
82	0.01027764
83	0.00995127
84	0.00972584
85	0.00954640
86	0.00932646
87	0.00909923
88	0.00883482
89	0.00860410
90	0.00831888
91	0.00804273
92	0.00777887
93	0.00751651
94	0.00727290
95	0.00702659
96	0.00681686
97	0.00658485
98	0.00636585
99	0.00616699
100	0.00596930
101	0.00580629
102	0.00566732
103	0.00550101
104	0.00533126
105	0.00517920
106	0.00501493
107	0.00486539
108	0.00472135
109	0.00458673
110	0.00443703
111	0.00429734
112	0.00416986
113	0.00403993
114	0.00390811
115	0.00378401
116	0.00366571
117	0.00355070
118	0.00344106
119	0.00333238
120	0.00322731
121	0.00312639
122	0.00302858
123	0.00293387
124	0.00284400
125	0.00276033
126	0.00267314
127	0.00259136
128	0.00250971
129	0.00243226
130	0.00235638
131	0.00228354
132	0.00221290
133	0.00214439
134	0.00207796
135	0.00201353
136	0.00195108
137	0.00189052
138	0.00183180
139	0.00177491
140	0.00171976
141	0.00166632
142	0.00161454
143	0.00156438
144	0.00151576
145	0.00146867
146	0.00142303
147	0.00137883
148	0.00133602
149	0.00129455
150	0.00125438
151	0.00121544
152	0.00117771
153	0.00114115
154	0.00110573
155	0.00107141
156	0.00103815
157	0.00100593
158	0.00097471
159	0.00094446
160	0.00091514
161	0.00088674
162	0.00085921
163	0.00083254
164	0.00080670
165	0.00078166
166	0.00075739
167	0.00073388
168	0.00071110
169	0.00068902
170	0.00066763
171	0.00064690
172	0.00062682
173	0.00060736
174	0.00058851
175	0.00057024
176	0.00055254
177	0.00053538
178	0.00051876
179	0.00050266
180	0.00048706
181	0.00047194
182	0.00045728
183	0.00044309
184	0.00042933
185	0.00041601
186	0.00040309
187	0.00039058
