0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00567536
14	0.03828317
15	0.03174214
16	0.03568393
17	0.03090306
18	0.03631864
19	0.03988476
20	0.04244707
21	0.03899038
22	0.03551463
23	0.03122403
24	0.02806271
25	0.02528720
26	0.02317371
27	0.02143387
28	0.02065762
29	0.01954585
30	0.01862118
31	0.01812965
32	0.02142926
33	0.02472321
34	0.02575071
35	0.02813989
36	0.02927945
37	0.02873186
38	0.02774040
39	0.02763387
40	0.02656823
41	0.02623030
42	0.02558519
43	0.02517569
44	0.02463133
45	0.02423983
46	0.02394212
47	0.02330182
48	0.02301177
49	0.02248697
50	0.02175233
51	0.02134239
52	0.02047916
53	0.01990225
54	0.01924876
55	0.01938758
56	0.01953530
57	0.01931960
58	0.01919104
59	0.01871006
60	0.01820219
61	0.01762038
62	0.01718910
63	0.01699634
64	0.01678091
65	0.01670251
66	0.01633806
67	0.01595184
68	0.01555640
69	0.01515500
70	0.01475985
71	0.01430708
72	0.01396287
73	0.01350680
74	0.01308403
75	0.01257463
76	0.01221107
77	0.01186126
78	0.01169132
79	0.01151541
80	0.01121805
81	0.01096322
82	0.01072125
83	0.01039384
84	0.01015177
85	0.00992833
86	0.00965679
87	0.00942621
88	0.00912505
89	0.00888325
90	0.00858354
91	0.00832990
92	0.00804906
93	0.00778931
94	0.00752749
95	0.00728777
96	0.00706241
97	0.00682771
98	0.00659885
99	0.00639207
100	0.00619408
101	0.00602376
102	0.00588903
103	0.00574304
104	0.00556082
105	0.00540375
106	0.00523823
107	0.00506883
108	0.00490947
109	0.00476110
110	0.00460599
111	0.00446891
112	0.00433342
113	0.00419849
114	0.00406081
115	0.00393354
116	0.00380843
117	0.00368913
118	0.00357337
119	0.00346257
120	0.00335317
121	0.00324846
122	0.00314703
123	0.00304875
124	0.00295675
125	0.00286904
126	0.00278024
127	0.00269616
128	0.00261009
129	0.00253004
130	0.00245087
131	0.00237490
132	0.00230121
133	0.00222995
134	0.00216077
135	0.00209375
136	0.00202879
137	0.00196580
138	0.00190470
139	0.00184548
140	0.00178810
141	0.00173251
142	0.00167865
143	0.00162647
144	0.00157592
145	0.00152695
146	0.00147949
147	0.00143353
148	0.00138904
149	0.00134595
150	0.00130419
151	0.00126373
152	0.00122452
153	0.00118651
154	0.00114969
155	0.00111400
156	0.00107942
157	0.00104592
158	0.00101346
159	0.00098200
160	0.00095152
161	0.00092199
162	0.00089337
163	0.00086564
164	0.00083877
165	0.00081273
166	0.00078750
167	0.00076305
168	0.00073936
169	0.00071640
170	0.00069416
171	0.00067261
172	0.00065173
173	0.00063150
174	0.00061190
175	0.00059290
176	0.00057449
177	0.00055666
178	0.00053938
179	0.00052264
180	0.00050641
181	0.00049069
182	0.00047546
183	0.00046070
184	0.00044640
185	0.00043254
186	0.00041911
187	0.00040610
