0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00671477
14	0.04505687
15	0.03708964
16	0.04134915
17	0.03457440
18	0.03853618
19	0.04112007
20	0.04268449
21	0.03809120
22	0.03494690
23	0.03052713
24	0.02731756
25	0.02442689
26	0.02284983
27	0.02127238
28	0.02051534
29	0.01925491
30	0.01847766
31	0.01787016
32	0.02109887
33	0.02455921
34	0.02548819
35	0.02773798
36	0.02908811
37	0.02855387
38	0.02784292
39	0.02770824
40	0.02676447
41	0.02657189
42	0.02589982
43	0.02555552
44	0.02490664
45	0.02451891
46	0.02427644
47	0.02349236
48	0.02309498
49	0.02253436
50	0.02186446
51	0.02126609
52	0.02052193
53	0.01989222
54	0.01923220
55	0.01944418
56	0.01944432
57	0.01921500
58	0.01914712
59	0.01869386
60	0.01820382
61	0.01770310
62	0.01733232
63	0.01711665
64	0.01694653
65	0.01675857
66	0.01648716
67	0.01603217
68	0.01556985
69	0.01522310
70	0.01481764
71	0.01437263
72	0.01399782
73	0.01353450
74	0.01312207
75	0.01262116
76	0.01226275
77	0.01189898
78	0.01170614
79	0.01153778
80	0.01125527
81	0.01097364
82	0.01076690
83	0.01045897
84	0.01019685
85	0.00997676
86	0.00970820
87	0.00946964
88	0.00918552
89	0.00892389
90	0.00864334
91	0.00836255
92	0.00807812
93	0.00782246
94	0.00755816
95	0.00730947
96	0.00709274
97	0.00685461
98	0.00662708
99	0.00642002
100	0.00621758
101	0.00604559
102	0.00590722
103	0.00575999
104	0.00557982
105	0.00542831
106	0.00525968
107	0.00509155
108	0.00493417
109	0.00478352
110	0.00462988
111	0.00448697
112	0.00435125
113	0.00421643
114	0.00407968
115	0.00394839
116	0.00382535
117	0.00370536
118	0.00358907
119	0.00347708
120	0.00336752
121	0.00326239
122	0.00316062
123	0.00306191
124	0.00296850
125	0.00288183
126	0.00279230
127	0.00270756
128	0.00262141
129	0.00254110
130	0.00246151
131	0.00238533
132	0.00231132
133	0.00223965
134	0.00217025
135	0.00210288
136	0.00203759
137	0.00197432
138	0.00191295
139	0.00185348
140	0.00179585
141	0.00174002
142	0.00168592
143	0.00163352
144	0.00158275
145	0.00153356
146	0.00148590
147	0.00143974
148	0.00139505
149	0.00135177
150	0.00130984
151	0.00126920
152	0.00122982
153	0.00119165
154	0.00115467
155	0.00111883
156	0.00108411
157	0.00105046
158	0.00101785
159	0.00098626
160	0.00095565
161	0.00092599
162	0.00089724
163	0.00086939
164	0.00084240
165	0.00081625
166	0.00079091
167	0.00076636
168	0.00074256
169	0.00071951
170	0.00069717
171	0.00067553
172	0.00065456
173	0.00063424
174	0.00061455
175	0.00059547
176	0.00057698
177	0.00055907
178	0.00054172
179	0.00052490
180	0.00050861
181	0.00049282
182	0.00047752
183	0.00046270
184	0.00044833
185	0.00043442
186	0.00042093
187	0.00040786
