0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00294579
14	0.02022229
15	0.01707463
16	0.02475800
17	0.02524701
18	0.03575906
19	0.04173910
20	0.04568328
21	0.04251710
22	0.04066273
23	0.03675539
24	0.03422477
25	0.03097557
26	0.02840008
27	0.02549216
28	0.02411780
29	0.02201718
30	0.02040663
31	0.01913980
32	0.02004620
33	0.02143352
34	0.02264830
35	0.02448850
36	0.02527487
37	0.02536909
38	0.02630712
39	0.02695393
40	0.02671991
41	0.02665414
42	0.02658987
43	0.02586182
44	0.02491971
45	0.02398136
46	0.02329000
47	0.02244636
48	0.02228743
49	0.02183266
50	0.02139886
51	0.02087380
52	0.02032221
53	0.01967427
54	0.01891763
55	0.01879944
56	0.01870123
57	0.01834881
58	0.01805367
59	0.01756688
60	0.01714232
61	0.01695393
62	0.01671140
63	0.01644072
64	0.01622069
65	0.01607360
66	0.01568097
67	0.01529471
68	0.01495632
69	0.01465310
70	0.01426763
71	0.01385471
72	0.01353031
73	0.01306587
74	0.01265266
75	0.01217289
76	0.01176997
77	0.01140018
78	0.01111740
79	0.01089800
80	0.01057594
81	0.01032357
82	0.01008754
83	0.00977222
84	0.00957853
85	0.00948309
86	0.00920362
87	0.00899918
88	0.00873949
89	0.00851210
90	0.00822639
91	0.00792776
92	0.00768010
93	0.00742303
94	0.00716619
95	0.00693313
96	0.00671419
97	0.00649306
98	0.00627722
99	0.00607652
100	0.00588396
101	0.00571532
102	0.00557419
103	0.00541388
104	0.00524604
105	0.00509440
106	0.00493740
107	0.00479570
108	0.00466200
109	0.00452580
110	0.00437512
111	0.00424100
112	0.00411115
113	0.00397781
114	0.00385175
115	0.00372932
116	0.00361197
117	0.00349865
118	0.00338940
119	0.00328359
120	0.00317997
121	0.00308053
122	0.00298412
123	0.00289083
124	0.00280255
125	0.00271851
126	0.00263318
127	0.00255297
128	0.00247230
129	0.00239613
130	0.00232156
131	0.00225001
132	0.00218050
133	0.00211301
134	0.00204745
135	0.00198397
136	0.00192241
137	0.00186274
138	0.00180489
139	0.00174883
140	0.00169449
141	0.00164184
142	0.00159082
143	0.00154139
144	0.00149349
145	0.00144708
146	0.00140211
147	0.00135856
148	0.00131637
149	0.00127551
150	0.00123592
151	0.00119755
152	0.00116038
153	0.00112436
154	0.00108946
155	0.00105564
156	0.00102288
157	0.00099113
158	0.00096037
159	0.00093056
160	0.00090168
161	0.00087370
162	0.00084658
163	0.00082030
164	0.00079483
165	0.00077016
166	0.00074625
167	0.00072309
168	0.00070064
169	0.00067889
170	0.00065781
171	0.00063739
172	0.00061760
173	0.00059843
174	0.00057985
175	0.00056185
176	0.00054441
177	0.00052751
178	0.00051113
179	0.00049527
180	0.00047989
181	0.00046499
182	0.00045056
183	0.00043657
184	0.00042302
185	0.00040989
186	0.00039716
187	0.00038484
