0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00295956
14	0.02030120
15	0.01712340
16	0.02477216
17	0.02532309
18	0.03577566
19	0.04168010
20	0.04567435
21	0.04265602
22	0.04068672
23	0.03681012
24	0.03434951
25	0.03104647
26	0.02846609
27	0.02550345
28	0.02410367
29	0.02200458
30	0.02040771
31	0.01909720
32	0.02002676
33	0.02143867
34	0.02266511
35	0.02445574
36	0.02527497
37	0.02537897
38	0.02631177
39	0.02702863
40	0.02674338
41	0.02666739
42	0.02657342
43	0.02591433
44	0.02490272
45	0.02397313
46	0.02326272
47	0.02243776
48	0.02227210
49	0.02181424
50	0.02136020
51	0.02089142
52	0.02031028
53	0.01966876
54	0.01893379
55	0.01880640
56	0.01871393
57	0.01836643
58	0.01805270
59	0.01756196
60	0.01714829
61	0.01697313
62	0.01673486
63	0.01644207
64	0.01622100
65	0.01607910
66	0.01568001
67	0.01528872
68	0.01495715
69	0.01464266
70	0.01425903
71	0.01385749
72	0.01352892
73	0.01307404
74	0.01265415
75	0.01216971
76	0.01176758
77	0.01140119
78	0.01111933
79	0.01090101
80	0.01057446
81	0.01032883
82	0.01008643
83	0.00977305
84	0.00957973
85	0.00948606
86	0.00920058
87	0.00900071
88	0.00873909
89	0.00850799
90	0.00822463
91	0.00793008
92	0.00768048
93	0.00742317
94	0.00716686
95	0.00693319
96	0.00671477
97	0.00649485
98	0.00627752
99	0.00607669
100	0.00588403
101	0.00571551
102	0.00557383
103	0.00541577
104	0.00524674
105	0.00509556
106	0.00493883
107	0.00479656
108	0.00466260
109	0.00452694
110	0.00437501
111	0.00424144
112	0.00411113
113	0.00397826
114	0.00385179
115	0.00372991
116	0.00361227
117	0.00349896
118	0.00338966
119	0.00328401
120	0.00318021
121	0.00308075
122	0.00298433
123	0.00289103
124	0.00280272
125	0.00271861
126	0.00263339
127	0.00255317
128	0.00247250
129	0.00239632
130	0.00232176
131	0.00225021
132	0.00218069
133	0.00211319
134	0.00204763
135	0.00198415
136	0.00192258
137	0.00186290
138	0.00180505
139	0.00174898
140	0.00169463
141	0.00164198
142	0.00159095
143	0.00154152
144	0.00149362
145	0.00144720
146	0.00140223
147	0.00135867
148	0.00131648
149	0.00127562
150	0.00123602
151	0.00119765
152	0.00116048
153	0.00112445
154	0.00108955
155	0.00105573
156	0.00102296
157	0.00099122
158	0.00096045
159	0.00093064
160	0.00090176
161	0.00087377
162	0.00084665
163	0.00082037
164	0.00079490
165	0.00077022
166	0.00074631
167	0.00072315
168	0.00070070
169	0.00067894
170	0.00065787
171	0.00063744
172	0.00061765
173	0.00059848
174	0.00057990
175	0.00056190
176	0.00054445
177	0.00052755
178	0.00051118
179	0.00049531
180	0.00047993
181	0.00046503
182	0.00045060
183	0.00043661
184	0.00042305
185	0.00040992
186	0.00039720
187	0.00038487
