0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00745543
14	0.04978269
15	0.04088460
16	0.04458487
17	0.03584804
18	0.03847210
19	0.04118303
20	0.04296565
21	0.03801727
22	0.03464914
23	0.03037109
24	0.02646359
25	0.02345872
26	0.02173134
27	0.02026261
28	0.01946791
29	0.01843690
30	0.01779232
31	0.01724774
32	0.02062828
33	0.02484477
34	0.02602691
35	0.02812163
36	0.02975429
37	0.02923532
38	0.02815867
39	0.02778875
40	0.02677779
41	0.02658765
42	0.02586406
43	0.02561372
44	0.02505289
45	0.02465486
46	0.02446985
47	0.02366101
48	0.02324371
49	0.02256397
50	0.02184242
51	0.02123268
52	0.02049708
53	0.01987843
54	0.01919618
55	0.01940961
56	0.01952272
57	0.01931533
58	0.01926480
59	0.01886900
60	0.01842500
61	0.01785998
62	0.01747387
63	0.01729281
64	0.01708643
65	0.01689920
66	0.01657191
67	0.01613682
68	0.01562958
69	0.01530842
70	0.01488464
71	0.01443347
72	0.01405730
73	0.01361729
74	0.01321182
75	0.01268770
76	0.01232363
77	0.01195624
78	0.01176321
79	0.01161131
80	0.01133898
81	0.01104846
82	0.01084841
83	0.01057108
84	0.01029891
85	0.01007639
86	0.00979420
87	0.00954698
88	0.00925849
89	0.00898294
90	0.00869044
91	0.00843032
92	0.00813844
93	0.00788467
94	0.00761914
95	0.00736996
96	0.00714608
97	0.00690585
98	0.00667454
99	0.00646797
100	0.00626440
101	0.00608635
102	0.00595036
103	0.00581096
104	0.00563123
105	0.00547750
106	0.00531124
107	0.00514180
108	0.00497932
109	0.00482203
110	0.00466785
111	0.00452465
112	0.00438665
113	0.00425316
114	0.00411284
115	0.00398104
116	0.00385693
117	0.00373584
118	0.00361809
119	0.00350518
120	0.00339491
121	0.00328889
122	0.00318626
123	0.00308677
124	0.00299252
125	0.00290450
126	0.00281529
127	0.00273102
128	0.00264336
129	0.00256252
130	0.00248230
131	0.00240543
132	0.00233070
133	0.00225840
134	0.00218839
135	0.00212043
136	0.00205461
137	0.00199081
138	0.00192892
139	0.00186894
140	0.00181082
141	0.00175451
142	0.00169996
143	0.00164711
144	0.00159591
145	0.00154630
146	0.00149825
147	0.00145170
148	0.00140663
149	0.00136300
150	0.00132072
151	0.00127974
152	0.00124004
153	0.00120156
154	0.00116427
155	0.00112814
156	0.00109313
157	0.00105920
158	0.00102633
159	0.00099447
160	0.00096360
161	0.00093369
162	0.00090471
163	0.00087663
164	0.00084941
165	0.00082304
166	0.00079749
167	0.00077273
168	0.00074874
169	0.00072550
170	0.00070297
171	0.00068115
172	0.00066000
173	0.00063951
174	0.00061966
175	0.00060042
176	0.00058178
177	0.00056372
178	0.00054622
179	0.00052927
180	0.00051284
181	0.00049692
182	0.00048149
183	0.00046655
184	0.00045206
185	0.00043803
186	0.00042443
187	0.00041126
