0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00294932
14	0.02028763
15	0.01716822
16	0.02496221
17	0.02562430
18	0.03599496
19	0.04207446
20	0.04563732
21	0.04207996
22	0.04005788
23	0.03606113
24	0.03344607
25	0.03040348
26	0.02799606
27	0.02534860
28	0.02413284
29	0.02207707
30	0.02050462
31	0.01932170
32	0.02026666
33	0.02163622
34	0.02290213
35	0.02486977
36	0.02558221
37	0.02564266
38	0.02636540
39	0.02687500
40	0.02654162
41	0.02650980
42	0.02642944
43	0.02565037
44	0.02489084
45	0.02402163
46	0.02339076
47	0.02255784
48	0.02241053
49	0.02199656
50	0.02154701
51	0.02096641
52	0.02036958
53	0.01970373
54	0.01889001
55	0.01882470
56	0.01874332
57	0.01840130
58	0.01814507
59	0.01767616
60	0.01721932
61	0.01696829
62	0.01668198
63	0.01646643
64	0.01623470
65	0.01610049
66	0.01573238
67	0.01536840
68	0.01502313
69	0.01471948
70	0.01432598
71	0.01388317
72	0.01355726
73	0.01307902
74	0.01269370
75	0.01221636
76	0.01182241
77	0.01144322
78	0.01116888
79	0.01094494
80	0.01063184
81	0.01036382
82	0.01013641
83	0.00981628
84	0.00961061
85	0.00949741
86	0.00924111
87	0.00903045
88	0.00876574
89	0.00855083
90	0.00826156
91	0.00795480
92	0.00770803
93	0.00745179
94	0.00719358
95	0.00696000
96	0.00674207
97	0.00651699
98	0.00630233
99	0.00610165
100	0.00590850
101	0.00573962
102	0.00559975
103	0.00543529
104	0.00526761
105	0.00511546
106	0.00495685
107	0.00481212
108	0.00467771
109	0.00454358
110	0.00439278
111	0.00425752
112	0.00412812
113	0.00399344
114	0.00386760
115	0.00374375
116	0.00362643
117	0.00351272
118	0.00340319
119	0.00329684
120	0.00319288
121	0.00309304
122	0.00299625
123	0.00290260
124	0.00281403
125	0.00272977
126	0.00264401
127	0.00256338
128	0.00248242
129	0.00240593
130	0.00233096
131	0.00225909
132	0.00218928
133	0.00212153
134	0.00205571
135	0.00199198
136	0.00193017
137	0.00187026
138	0.00181219
139	0.00175590
140	0.00170133
141	0.00164848
142	0.00159725
143	0.00154763
144	0.00149954
145	0.00145294
146	0.00140779
147	0.00136406
148	0.00132170
149	0.00128068
150	0.00124093
151	0.00120241
152	0.00116508
153	0.00112891
154	0.00109387
155	0.00105992
156	0.00102702
157	0.00099515
158	0.00096426
159	0.00093433
160	0.00090533
161	0.00087723
162	0.00085000
163	0.00082362
164	0.00079805
165	0.00077328
166	0.00074927
167	0.00072601
168	0.00070347
169	0.00068164
170	0.00066047
171	0.00063997
172	0.00062010
173	0.00060085
174	0.00058220
175	0.00056413
176	0.00054661
177	0.00052964
178	0.00051320
179	0.00049727
180	0.00048183
181	0.00046688
182	0.00045238
183	0.00043834
184	0.00042473
185	0.00041155
186	0.00039877
187	0.00038639
