0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01499531
14	0.09522939
15	0.07239542
16	0.07476232
17	0.05191239
18	0.04658876
19	0.04323142
20	0.04166107
21	0.03580330
22	0.03182450
23	0.02751192
24	0.02381202
25	0.02101824
26	0.01921191
27	0.01788460
28	0.01731383
29	0.01651585
30	0.01600932
31	0.01584991
32	0.02000070
33	0.02560730
34	0.02665363
35	0.02813007
36	0.03014598
37	0.02962430
38	0.02832545
39	0.02811172
40	0.02711655
41	0.02702758
42	0.02626860
43	0.02605692
44	0.02559624
45	0.02535484
46	0.02513219
47	0.02424049
48	0.02370559
49	0.02277958
50	0.02197905
51	0.02120997
52	0.02043408
53	0.01980907
54	0.01912488
55	0.01938130
56	0.01957944
57	0.01936693
58	0.01940802
59	0.01906133
60	0.01865191
61	0.01816934
62	0.01784531
63	0.01771260
64	0.01754278
65	0.01734043
66	0.01696457
67	0.01648640
68	0.01589668
69	0.01555670
70	0.01505770
71	0.01462060
72	0.01420181
73	0.01376376
74	0.01331365
75	0.01279460
76	0.01243981
77	0.01209235
78	0.01191918
79	0.01176823
80	0.01154473
81	0.01126411
82	0.01106257
83	0.01079592
84	0.01053191
85	0.01030757
86	0.01001111
87	0.00976562
88	0.00946136
89	0.00916057
90	0.00884762
91	0.00859104
92	0.00829077
93	0.00802728
94	0.00775359
95	0.00750936
96	0.00727636
97	0.00703463
98	0.00679815
99	0.00658450
100	0.00637966
101	0.00619325
102	0.00605542
103	0.00592461
104	0.00574577
105	0.00559810
106	0.00543109
107	0.00525868
108	0.00509347
109	0.00492705
110	0.00476762
111	0.00462083
112	0.00447797
113	0.00433863
114	0.00419755
115	0.00406270
116	0.00393504
117	0.00381128
118	0.00369086
119	0.00357544
120	0.00346296
121	0.00335486
122	0.00325019
123	0.00314882
124	0.00305254
125	0.00296270
126	0.00287195
127	0.00278868
128	0.00269743
129	0.00261637
130	0.00253390
131	0.00245564
132	0.00237925
133	0.00230547
134	0.00223390
135	0.00216445
136	0.00209724
137	0.00203209
138	0.00196884
139	0.00190758
140	0.00184821
141	0.00179071
142	0.00173501
143	0.00168104
144	0.00162876
145	0.00157813
146	0.00152907
147	0.00148156
148	0.00143556
149	0.00139103
150	0.00134789
151	0.00130609
152	0.00126558
153	0.00122632
154	0.00118826
155	0.00115139
156	0.00111566
157	0.00108104
158	0.00104749
159	0.00101498
160	0.00098348
161	0.00095295
162	0.00092337
163	0.00089471
164	0.00086693
165	0.00084002
166	0.00081394
167	0.00078867
168	0.00076418
169	0.00074046
170	0.00071747
171	0.00069519
172	0.00067361
173	0.00065270
174	0.00063243
175	0.00061280
176	0.00059378
177	0.00057534
178	0.00055748
179	0.00054018
180	0.00052341
181	0.00050716
182	0.00049142
183	0.00047616
184	0.00046138
185	0.00044706
186	0.00043318
187	0.00041974
