0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00607607
14	0.04163593
15	0.03568727
16	0.03924951
17	0.03236420
18	0.03669353
19	0.04057093
20	0.04462717
21	0.03818794
22	0.03626584
23	0.03145737
24	0.02636690
25	0.02263359
26	0.02096775
27	0.01937222
28	0.01889199
29	0.01751365
30	0.01721010
31	0.01687680
32	0.01982560
33	0.02419416
34	0.02598316
35	0.02842479
36	0.03023383
37	0.02976978
38	0.02830098
39	0.02774675
40	0.02657033
41	0.02631417
42	0.02595130
43	0.02572104
44	0.02523263
45	0.02485046
46	0.02499373
47	0.02382927
48	0.02323174
49	0.02256602
50	0.02183849
51	0.02115565
52	0.02054866
53	0.01994625
54	0.01925402
55	0.01930885
56	0.01952330
57	0.01938159
58	0.01927363
59	0.01898146
60	0.01850593
61	0.01795986
62	0.01755383
63	0.01731510
64	0.01721216
65	0.01689478
66	0.01666694
67	0.01622343
68	0.01558270
69	0.01530048
70	0.01491559
71	0.01448477
72	0.01417628
73	0.01365707
74	0.01329279
75	0.01279306
76	0.01244040
77	0.01203055
78	0.01179820
79	0.01164054
80	0.01135692
81	0.01108933
82	0.01093881
83	0.01065841
84	0.01037038
85	0.01014317
86	0.00985015
87	0.00957965
88	0.00930681
89	0.00900405
90	0.00873220
91	0.00845809
92	0.00816415
93	0.00794707
94	0.00765461
95	0.00741233
96	0.00718383
97	0.00693899
98	0.00670968
99	0.00650099
100	0.00629704
101	0.00611153
102	0.00597194
103	0.00583794
104	0.00565330
105	0.00550984
106	0.00534852
107	0.00517023
108	0.00500282
109	0.00484713
110	0.00469063
111	0.00454271
112	0.00440503
113	0.00426980
114	0.00413798
115	0.00399856
116	0.00387628
117	0.00375710
118	0.00363671
119	0.00352529
120	0.00341250
121	0.00330572
122	0.00320238
123	0.00310248
124	0.00300933
125	0.00291935
126	0.00282949
127	0.00274650
128	0.00265710
129	0.00257648
130	0.00249542
131	0.00241808
132	0.00234283
133	0.00226999
134	0.00219950
135	0.00213122
136	0.00206504
137	0.00200092
138	0.00193873
139	0.00187849
140	0.00182008
141	0.00176348
142	0.00170865
143	0.00165553
144	0.00160407
145	0.00155421
146	0.00150591
147	0.00145913
148	0.00141383
149	0.00136997
150	0.00132748
151	0.00128630
152	0.00124641
153	0.00120774
154	0.00117026
155	0.00113394
156	0.00109874
157	0.00106464
158	0.00103159
159	0.00099957
160	0.00096855
161	0.00093848
162	0.00090935
163	0.00088112
164	0.00085377
165	0.00082726
166	0.00080158
167	0.00077670
168	0.00075258
169	0.00072922
170	0.00070658
171	0.00068464
172	0.00066339
173	0.00064279
174	0.00062284
175	0.00060350
176	0.00058477
177	0.00056662
178	0.00054903
179	0.00053198
180	0.00051547
181	0.00049947
182	0.00048396
183	0.00046894
184	0.00045438
185	0.00044028
186	0.00042661
187	0.00041337
