0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00381513
14	0.02602542
15	0.02183060
16	0.02971541
17	0.02896201
18	0.03787218
19	0.04277494
20	0.04505642
21	0.04061861
22	0.03732753
23	0.03318860
24	0.03084687
25	0.02808307
26	0.02629486
27	0.02415278
28	0.02293269
29	0.02128170
30	0.02005610
31	0.01885333
32	0.02067603
33	0.02281640
34	0.02416379
35	0.02612876
36	0.02708323
37	0.02697658
38	0.02696259
39	0.02734542
40	0.02647714
41	0.02649080
42	0.02593707
43	0.02565093
44	0.02475290
45	0.02412019
46	0.02364380
47	0.02288756
48	0.02274323
49	0.02228886
50	0.02164819
51	0.02121736
52	0.02042452
53	0.01983548
54	0.01910316
55	0.01905408
56	0.01907252
57	0.01878207
58	0.01857164
59	0.01810816
60	0.01766618
61	0.01729787
62	0.01695209
63	0.01672076
64	0.01647983
65	0.01634596
66	0.01603641
67	0.01560947
68	0.01530058
69	0.01489130
70	0.01451782
71	0.01409477
72	0.01375342
73	0.01327338
74	0.01287144
75	0.01237791
76	0.01200050
77	0.01164741
78	0.01140530
79	0.01119963
80	0.01088546
81	0.01063139
82	0.01039414
83	0.01008244
84	0.00985142
85	0.00967495
86	0.00942640
87	0.00920145
88	0.00892969
89	0.00869374
90	0.00841338
91	0.00813363
92	0.00785679
93	0.00759978
94	0.00734949
95	0.00710387
96	0.00688913
97	0.00665831
98	0.00643616
99	0.00623474
100	0.00603688
101	0.00586660
102	0.00572649
103	0.00557132
104	0.00539709
105	0.00524310
106	0.00508148
107	0.00492636
108	0.00478054
109	0.00464363
110	0.00448858
111	0.00435059
112	0.00421853
113	0.00408627
114	0.00395383
115	0.00382855
116	0.00370808
117	0.00359196
118	0.00347999
119	0.00337124
120	0.00326495
121	0.00316286
122	0.00306404
123	0.00296821
124	0.00287754
125	0.00279194
126	0.00270487
127	0.00262253
128	0.00253955
129	0.00246135
130	0.00238458
131	0.00231086
132	0.00223939
133	0.00217006
134	0.00210278
135	0.00203755
136	0.00197431
137	0.00191302
138	0.00185358
139	0.00179600
140	0.00174018
141	0.00168610
142	0.00163369
143	0.00158293
144	0.00153373
145	0.00148608
146	0.00143990
147	0.00139516
148	0.00135185
149	0.00130989
150	0.00126924
151	0.00122985
152	0.00119168
153	0.00115470
154	0.00111885
155	0.00108413
156	0.00105048
157	0.00101787
158	0.00098628
159	0.00095567
160	0.00092601
161	0.00089727
162	0.00086941
163	0.00084243
164	0.00081628
165	0.00079094
166	0.00076638
167	0.00074259
168	0.00071954
169	0.00069720
170	0.00067555
171	0.00065458
172	0.00063426
173	0.00061457
174	0.00059549
175	0.00057701
176	0.00055909
177	0.00054174
178	0.00052492
179	0.00050862
180	0.00049284
181	0.00047754
182	0.00046271
183	0.00044835
184	0.00043443
185	0.00042094
186	0.00040788
187	0.00039522
