0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00430715
14	0.02917310
15	0.02425822
16	0.03084633
17	0.02938325
18	0.03767087
19	0.04212337
20	0.04441852
21	0.04035200
22	0.03730255
23	0.03308287
24	0.03032149
25	0.02761005
26	0.02580543
27	0.02355507
28	0.02261874
29	0.02093492
30	0.01970521
31	0.01883174
32	0.02069129
33	0.02304193
34	0.02439591
35	0.02655439
36	0.02748779
37	0.02716529
38	0.02709552
39	0.02735174
40	0.02660671
41	0.02627980
42	0.02610917
43	0.02548854
44	0.02474482
45	0.02427466
46	0.02377720
47	0.02300781
48	0.02278671
49	0.02231392
50	0.02177258
51	0.02122968
52	0.02054539
53	0.01985898
54	0.01910098
55	0.01914869
56	0.01914375
57	0.01888134
58	0.01870293
59	0.01823515
60	0.01772128
61	0.01732872
62	0.01701981
63	0.01674142
64	0.01656800
65	0.01641286
66	0.01611615
67	0.01569931
68	0.01532120
69	0.01497834
70	0.01457815
71	0.01414001
72	0.01378864
73	0.01331745
74	0.01291033
75	0.01243423
76	0.01205121
77	0.01169713
78	0.01144089
79	0.01126494
80	0.01095208
81	0.01069419
82	0.01046126
83	0.01013409
84	0.00989657
85	0.00973475
86	0.00946757
87	0.00925321
88	0.00897138
89	0.00873848
90	0.00845632
91	0.00815799
92	0.00790190
93	0.00764290
94	0.00737755
95	0.00714295
96	0.00691945
97	0.00669418
98	0.00647180
99	0.00626513
100	0.00606844
101	0.00589665
102	0.00575908
103	0.00560106
104	0.00542861
105	0.00527335
106	0.00511178
107	0.00495320
108	0.00480593
109	0.00466615
110	0.00451233
111	0.00437594
112	0.00424071
113	0.00410564
114	0.00397585
115	0.00384838
116	0.00372762
117	0.00361072
118	0.00349784
119	0.00338895
120	0.00328198
121	0.00317947
122	0.00308006
123	0.00298387
124	0.00289314
125	0.00280751
126	0.00271924
127	0.00263704
128	0.00255318
129	0.00247475
130	0.00239749
131	0.00232334
132	0.00225141
133	0.00218171
134	0.00211401
135	0.00204844
136	0.00198487
137	0.00192325
138	0.00186350
139	0.00180560
140	0.00174948
141	0.00169510
142	0.00164242
143	0.00159138
144	0.00154193
145	0.00149401
146	0.00144758
147	0.00140261
148	0.00135907
149	0.00131690
150	0.00127603
151	0.00123643
152	0.00119806
153	0.00116087
154	0.00112484
155	0.00108993
156	0.00105610
157	0.00102332
158	0.00099156
159	0.00096078
160	0.00093096
161	0.00090207
162	0.00087407
163	0.00084693
164	0.00082064
165	0.00079517
166	0.00077048
167	0.00074656
168	0.00072339
169	0.00070093
170	0.00067917
171	0.00065808
172	0.00063765
173	0.00061786
174	0.00059868
175	0.00058009
176	0.00056208
177	0.00054464
178	0.00052773
179	0.00051135
180	0.00049547
181	0.00048009
182	0.00046519
183	0.00045075
184	0.00043675
185	0.00042320
186	0.00041006
187	0.00039733
