0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00386833
14	0.02633488
15	0.02203256
16	0.02916979
17	0.02839699
18	0.03707570
19	0.04203458
20	0.04476370
21	0.04094507
22	0.03774253
23	0.03368258
24	0.03121197
25	0.02831380
26	0.02631057
27	0.02405943
28	0.02290743
29	0.02123285
30	0.01998398
31	0.01884901
32	0.02068868
33	0.02284457
34	0.02417164
35	0.02617168
36	0.02710490
37	0.02699421
38	0.02694246
39	0.02735282
40	0.02650921
41	0.02640965
42	0.02595450
43	0.02558787
44	0.02473240
45	0.02409448
46	0.02360329
47	0.02286818
48	0.02269727
49	0.02225948
50	0.02162209
51	0.02122537
52	0.02042237
53	0.01981487
54	0.01909074
55	0.01906808
56	0.01909118
57	0.01880984
58	0.01857340
59	0.01810228
60	0.01765343
61	0.01728379
62	0.01694474
63	0.01669472
64	0.01646211
65	0.01634946
66	0.01600866
67	0.01560407
68	0.01527913
69	0.01488959
70	0.01450311
71	0.01408503
72	0.01373484
73	0.01327419
74	0.01286705
75	0.01237073
76	0.01199401
77	0.01163821
78	0.01140027
79	0.01119836
80	0.01087896
81	0.01062849
82	0.01038533
83	0.01006974
84	0.00984087
85	0.00967476
86	0.00941376
87	0.00919910
88	0.00891957
89	0.00868547
90	0.00840407
91	0.00812492
92	0.00785333
93	0.00759665
94	0.00734200
95	0.00710011
96	0.00688321
97	0.00665491
98	0.00643160
99	0.00622899
100	0.00603211
101	0.00586246
102	0.00572273
103	0.00556881
104	0.00539342
105	0.00523969
106	0.00507874
107	0.00492211
108	0.00477702
109	0.00464012
110	0.00448408
111	0.00434839
112	0.00421572
113	0.00408251
114	0.00395065
115	0.00382599
116	0.00370516
117	0.00358914
118	0.00347696
119	0.00336881
120	0.00326230
121	0.00316030
122	0.00306153
123	0.00296581
124	0.00287549
125	0.00278963
126	0.00270278
127	0.00262052
128	0.00253754
129	0.00245942
130	0.00238271
131	0.00230905
132	0.00223762
133	0.00216835
134	0.00210111
135	0.00203594
136	0.00197276
137	0.00191151
138	0.00185213
139	0.00179458
140	0.00173881
141	0.00168477
142	0.00163241
143	0.00158168
144	0.00153252
145	0.00148491
146	0.00143876
147	0.00139406
148	0.00135078
149	0.00130886
150	0.00126825
151	0.00122888
152	0.00119075
153	0.00115379
154	0.00111797
155	0.00108327
156	0.00104965
157	0.00101707
158	0.00098551
159	0.00095492
160	0.00092528
161	0.00089656
162	0.00086873
163	0.00084176
164	0.00081563
165	0.00079031
166	0.00076578
167	0.00074201
168	0.00071897
169	0.00069665
170	0.00067502
171	0.00065407
172	0.00063376
173	0.00061409
174	0.00059502
175	0.00057655
176	0.00055865
177	0.00054131
178	0.00052451
179	0.00050822
180	0.00049245
181	0.00047716
182	0.00046235
183	0.00044799
184	0.00043409
185	0.00042061
186	0.00040756
187	0.00039490
