0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00352211
14	0.02399219
15	0.02007595
16	0.02746120
17	0.02721879
18	0.03673863
19	0.04203400
20	0.04524321
21	0.04171409
22	0.03919474
23	0.03519204
24	0.03268217
25	0.02962997
26	0.02739364
27	0.02475054
28	0.02352722
29	0.02160779
30	0.02016454
31	0.01899168
32	0.02030727
33	0.02208773
34	0.02336752
35	0.02527561
36	0.02615659
37	0.02611205
38	0.02661818
39	0.02717619
40	0.02665699
41	0.02652905
42	0.02634864
43	0.02575997
44	0.02484284
45	0.02409205
46	0.02347077
47	0.02267429
48	0.02249213
49	0.02202777
50	0.02152305
51	0.02104359
52	0.02038808
53	0.01974247
54	0.01899938
55	0.01893312
56	0.01888439
57	0.01857148
58	0.01830904
59	0.01783272
60	0.01738809
61	0.01712453
62	0.01684924
63	0.01657155
64	0.01635758
65	0.01621497
66	0.01585813
67	0.01545686
68	0.01511350
69	0.01477577
70	0.01438805
71	0.01397001
72	0.01363432
73	0.01317196
74	0.01276038
75	0.01227583
76	0.01188417
77	0.01152169
78	0.01125362
79	0.01104729
80	0.01072726
81	0.01047692
82	0.01023725
83	0.00992048
84	0.00970902
85	0.00958384
86	0.00931038
87	0.00910337
88	0.00883341
89	0.00860193
90	0.00831903
91	0.00802510
92	0.00776943
93	0.00751175
94	0.00725375
95	0.00701775
96	0.00679903
97	0.00657590
98	0.00635616
99	0.00615353
100	0.00595895
101	0.00578926
102	0.00564864
103	0.00549131
104	0.00532030
105	0.00516793
106	0.00500896
107	0.00486013
108	0.00472072
109	0.00458430
110	0.00443100
111	0.00429587
112	0.00416382
113	0.00403047
114	0.00390206
115	0.00377819
116	0.00365924
117	0.00354449
118	0.00343381
119	0.00332681
120	0.00322166
121	0.00312094
122	0.00302332
123	0.00292882
124	0.00283945
125	0.00275466
126	0.00266835
127	0.00258724
128	0.00250533
129	0.00242823
130	0.00235256
131	0.00227996
132	0.00220947
133	0.00214107
134	0.00207465
135	0.00201032
136	0.00194793
137	0.00188746
138	0.00182883
139	0.00177202
140	0.00171695
141	0.00166360
142	0.00161190
143	0.00156181
144	0.00151328
145	0.00146625
146	0.00142069
147	0.00137655
148	0.00133381
149	0.00129241
150	0.00125230
151	0.00121343
152	0.00117577
153	0.00113927
154	0.00110391
155	0.00106965
156	0.00103645
157	0.00100428
158	0.00097311
159	0.00094291
160	0.00091364
161	0.00088528
162	0.00085780
163	0.00083118
164	0.00080538
165	0.00078037
166	0.00075615
167	0.00073268
168	0.00070993
169	0.00068789
170	0.00066653
171	0.00064584
172	0.00062579
173	0.00060636
174	0.00058754
175	0.00056930
176	0.00055163
177	0.00053450
178	0.00051791
179	0.00050183
180	0.00048626
181	0.00047116
182	0.00045653
183	0.00044236
184	0.00042863
185	0.00041532
186	0.00040243
187	0.00038994
