0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00582153
14	0.03966122
15	0.03350665
16	0.03715473
17	0.03173921
18	0.03688523
19	0.04040000
20	0.04321290
21	0.03833741
22	0.03582823
23	0.03076070
24	0.02687881
25	0.02370003
26	0.02229866
27	0.02077998
28	0.02015165
29	0.01881136
30	0.01823153
31	0.01785165
32	0.02094858
33	0.02449456
34	0.02576300
35	0.02828411
36	0.02967918
37	0.02905879
38	0.02795881
39	0.02759569
40	0.02660123
41	0.02638991
42	0.02573176
43	0.02543239
44	0.02483826
45	0.02449785
46	0.02447018
47	0.02351490
48	0.02307614
49	0.02252415
50	0.02188417
51	0.02134029
52	0.02056788
53	0.01999281
54	0.01933767
55	0.01949161
56	0.01954709
57	0.01930073
58	0.01921581
59	0.01882574
60	0.01828505
61	0.01774245
62	0.01731623
63	0.01710961
64	0.01699100
65	0.01673458
66	0.01654955
67	0.01608793
68	0.01558344
69	0.01525594
70	0.01487116
71	0.01440639
72	0.01406359
73	0.01357171
74	0.01318572
75	0.01268457
76	0.01234990
77	0.01194692
78	0.01176539
79	0.01157628
80	0.01130534
81	0.01101532
82	0.01083094
83	0.01052458
84	0.01023878
85	0.01000639
86	0.00973427
87	0.00949719
88	0.00921655
89	0.00893827
90	0.00867778
91	0.00838716
92	0.00810664
93	0.00787102
94	0.00758672
95	0.00733700
96	0.00712980
97	0.00688301
98	0.00665358
99	0.00644780
100	0.00624450
101	0.00607273
102	0.00593823
103	0.00578309
104	0.00560203
105	0.00545665
106	0.00528544
107	0.00511245
108	0.00495130
109	0.00479943
110	0.00464863
111	0.00450243
112	0.00436819
113	0.00423447
114	0.00409770
115	0.00396363
116	0.00384226
117	0.00372202
118	0.00360507
119	0.00349312
120	0.00338212
121	0.00327646
122	0.00317412
123	0.00307508
124	0.00298160
125	0.00289491
126	0.00280433
127	0.00271963
128	0.00263286
129	0.00255231
130	0.00247224
131	0.00239559
132	0.00232118
133	0.00224913
134	0.00217942
135	0.00211180
136	0.00204625
137	0.00198270
138	0.00192109
139	0.00186138
140	0.00180351
141	0.00174744
142	0.00169312
143	0.00164050
144	0.00158951
145	0.00154011
146	0.00149226
147	0.00144590
148	0.00140102
149	0.00135756
150	0.00131545
151	0.00127464
152	0.00123509
153	0.00119676
154	0.00115962
155	0.00112362
156	0.00108875
157	0.00105496
158	0.00102221
159	0.00099048
160	0.00095974
161	0.00092995
162	0.00090108
163	0.00087311
164	0.00084601
165	0.00081974
166	0.00079429
167	0.00076963
168	0.00074574
169	0.00072259
170	0.00070015
171	0.00067842
172	0.00065736
173	0.00063695
174	0.00061718
175	0.00059802
176	0.00057945
177	0.00056147
178	0.00054404
179	0.00052715
180	0.00051078
181	0.00049493
182	0.00047956
183	0.00046468
184	0.00045025
185	0.00043627
186	0.00042273
187	0.00040961
