0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00605154
14	0.04077128
15	0.03373473
16	0.03835820
17	0.03283771
18	0.03787497
19	0.04096334
20	0.04293525
21	0.03849449
22	0.03563359
23	0.03108053
24	0.02792901
25	0.02501703
26	0.02345039
27	0.02173534
28	0.02093291
29	0.01956103
30	0.01872919
31	0.01811945
32	0.02107113
33	0.02424275
34	0.02528925
35	0.02756658
36	0.02883152
37	0.02830677
38	0.02768161
39	0.02756125
40	0.02666217
41	0.02649638
42	0.02585596
43	0.02549554
44	0.02483396
45	0.02443631
46	0.02416621
47	0.02337122
48	0.02299873
49	0.02246459
50	0.02184294
51	0.02127963
52	0.02052334
53	0.01990482
54	0.01923127
55	0.01939702
56	0.01939595
57	0.01913838
58	0.01904541
59	0.01860325
60	0.01809646
61	0.01761107
62	0.01722645
63	0.01702173
64	0.01685397
65	0.01665885
66	0.01641092
67	0.01596132
68	0.01551820
69	0.01516958
70	0.01477303
71	0.01431672
72	0.01395588
73	0.01348392
74	0.01307865
75	0.01258257
76	0.01222803
77	0.01185409
78	0.01165843
79	0.01147630
80	0.01119326
81	0.01091135
82	0.01070545
83	0.01039114
84	0.01012906
85	0.00991503
86	0.00965190
87	0.00941922
88	0.00913783
89	0.00888058
90	0.00860292
91	0.00831749
92	0.00803953
93	0.00778530
94	0.00751882
95	0.00727117
96	0.00705822
97	0.00681913
98	0.00659272
99	0.00638692
100	0.00618538
101	0.00601512
102	0.00587801
103	0.00572445
104	0.00554629
105	0.00539593
106	0.00522679
107	0.00506056
108	0.00490479
109	0.00475653
110	0.00460466
111	0.00446119
112	0.00432711
113	0.00419292
114	0.00405709
115	0.00392634
116	0.00380436
117	0.00368497
118	0.00356972
119	0.00345824
120	0.00334905
121	0.00324446
122	0.00314318
123	0.00304503
124	0.00295213
125	0.00286598
126	0.00277654
127	0.00269217
128	0.00260664
129	0.00252671
130	0.00244759
131	0.00237182
132	0.00229826
133	0.00222701
134	0.00215800
135	0.00209103
136	0.00202612
137	0.00196320
138	0.00190219
139	0.00184307
140	0.00178577
141	0.00173025
142	0.00167646
143	0.00162436
144	0.00157388
145	0.00152497
146	0.00147758
147	0.00143168
148	0.00138724
149	0.00134420
150	0.00130249
151	0.00126208
152	0.00122292
153	0.00118496
154	0.00114819
155	0.00111255
156	0.00107802
157	0.00104456
158	0.00101214
159	0.00098073
160	0.00095028
161	0.00092079
162	0.00089221
163	0.00086451
164	0.00083767
165	0.00081167
166	0.00078647
167	0.00076205
168	0.00073840
169	0.00071547
170	0.00069326
171	0.00067174
172	0.00065088
173	0.00063068
174	0.00061110
175	0.00059213
176	0.00057375
177	0.00055594
178	0.00053868
179	0.00052196
180	0.00050575
181	0.00049005
182	0.00047484
183	0.00046010
184	0.00044582
185	0.00043198
186	0.00041857
187	0.00040557
