0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00824975
14	0.05496778
15	0.04488810
16	0.04827569
17	0.03823928
18	0.04017918
19	0.04121866
20	0.04230727
21	0.03720936
22	0.03416433
23	0.02967655
24	0.02619537
25	0.02322818
26	0.02171712
27	0.02023126
28	0.01966889
29	0.01843451
30	0.01779044
31	0.01740175
32	0.02092423
33	0.02487535
34	0.02572288
35	0.02798848
36	0.02948845
37	0.02886155
38	0.02802506
39	0.02780822
40	0.02687327
41	0.02666805
42	0.02600009
43	0.02566839
44	0.02508627
45	0.02476251
46	0.02461332
47	0.02371696
48	0.02323172
49	0.02259742
50	0.02191228
51	0.02126628
52	0.02050914
53	0.01989989
54	0.01922899
55	0.01948360
56	0.01949955
57	0.01928825
58	0.01923242
59	0.01883397
60	0.01833615
61	0.01783836
62	0.01746741
63	0.01727064
64	0.01713409
65	0.01690881
66	0.01665490
67	0.01618254
68	0.01565101
69	0.01532120
70	0.01490190
71	0.01445762
72	0.01407468
73	0.01360744
74	0.01318891
75	0.01269899
76	0.01234303
77	0.01197195
78	0.01178487
79	0.01161756
80	0.01135526
81	0.01106699
82	0.01088032
83	0.01057413
84	0.01029949
85	0.01007837
86	0.00979741
87	0.00956151
88	0.00927142
89	0.00899768
90	0.00871571
91	0.00842875
92	0.00814616
93	0.00789511
94	0.00761903
95	0.00737254
96	0.00715434
97	0.00691367
98	0.00668440
99	0.00647500
100	0.00627168
101	0.00609656
102	0.00595834
103	0.00581256
104	0.00563286
105	0.00548416
106	0.00531529
107	0.00514319
108	0.00498260
109	0.00482851
110	0.00467485
111	0.00452856
112	0.00439165
113	0.00425518
114	0.00411846
115	0.00398474
116	0.00386114
117	0.00374010
118	0.00362246
119	0.00350958
120	0.00339869
121	0.00329258
122	0.00318986
123	0.00309032
124	0.00299616
125	0.00290855
126	0.00281902
127	0.00273340
128	0.00264622
129	0.00256554
130	0.00248500
131	0.00240813
132	0.00233334
133	0.00226094
134	0.00219085
135	0.00212283
136	0.00205689
137	0.00199301
138	0.00193106
139	0.00187101
140	0.00181283
141	0.00175645
142	0.00170184
143	0.00164894
144	0.00159768
145	0.00154803
146	0.00149992
147	0.00145332
148	0.00140821
149	0.00136452
150	0.00132220
151	0.00128118
152	0.00124143
153	0.00120291
154	0.00116558
155	0.00112941
156	0.00109435
157	0.00106039
158	0.00102747
159	0.00099558
160	0.00096468
161	0.00093474
162	0.00090572
163	0.00087761
164	0.00085036
165	0.00082396
166	0.00079838
167	0.00077360
168	0.00074958
169	0.00072631
170	0.00070376
171	0.00068191
172	0.00066074
173	0.00064023
174	0.00062035
175	0.00060110
176	0.00058244
177	0.00056436
178	0.00054684
179	0.00052986
180	0.00051341
181	0.00049748
182	0.00048203
183	0.00046707
184	0.00045257
185	0.00043852
186	0.00042491
187	0.00041172
