0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00492956
14	0.03414387
15	0.02978028
16	0.03363894
17	0.02913437
18	0.03404987
19	0.04029210
20	0.04445673
21	0.03909790
22	0.03605239
23	0.03214156
24	0.02681499
25	0.02340441
26	0.02151632
27	0.02003865
28	0.01905443
29	0.01815958
30	0.01765978
31	0.01702122
32	0.02003480
33	0.02451672
34	0.02632300
35	0.02861529
36	0.03047569
37	0.02996175
38	0.02860698
39	0.02773389
40	0.02661369
41	0.02638023
42	0.02567721
43	0.02556942
44	0.02504244
45	0.02457355
46	0.02446011
47	0.02363106
48	0.02318249
49	0.02245278
50	0.02172578
51	0.02114861
52	0.02048702
53	0.01989258
54	0.01915636
55	0.01935712
56	0.01954660
57	0.01942832
58	0.01931539
59	0.01899501
60	0.01861214
61	0.01794976
62	0.01749210
63	0.01733042
64	0.01706877
65	0.01685730
66	0.01649031
67	0.01609420
68	0.01553576
69	0.01529570
70	0.01488629
71	0.01441871
72	0.01406613
73	0.01365930
74	0.01329291
75	0.01274161
76	0.01234984
77	0.01196585
78	0.01173907
79	0.01161396
80	0.01133855
81	0.01102229
82	0.01084547
83	0.01061546
84	0.01031449
85	0.01010174
86	0.00980270
87	0.00954204
88	0.00925651
89	0.00897121
90	0.00867666
91	0.00843416
92	0.00814159
93	0.00789748
94	0.00763140
95	0.00738004
96	0.00715093
97	0.00690847
98	0.00667451
99	0.00647205
100	0.00626694
101	0.00608334
102	0.00595049
103	0.00581776
104	0.00564256
105	0.00548127
106	0.00531957
107	0.00515046
108	0.00498231
109	0.00482067
110	0.00466855
111	0.00452548
112	0.00438611
113	0.00425798
114	0.00411404
115	0.00398198
116	0.00385931
117	0.00373804
118	0.00361949
119	0.00350664
120	0.00339652
121	0.00329034
122	0.00318758
123	0.00308802
124	0.00299344
125	0.00290478
126	0.00281698
127	0.00273232
128	0.00264492
129	0.00256356
130	0.00248358
131	0.00240654
132	0.00233170
133	0.00225925
134	0.00218923
135	0.00212122
136	0.00205540
137	0.00199160
138	0.00192971
139	0.00186972
140	0.00181160
141	0.00175526
142	0.00170069
143	0.00164781
144	0.00159659
145	0.00154696
146	0.00149888
147	0.00145231
148	0.00140722
149	0.00136357
150	0.00132127
151	0.00128028
152	0.00124057
153	0.00120208
154	0.00116477
155	0.00112862
156	0.00109360
157	0.00105965
158	0.00102676
159	0.00099489
160	0.00096401
161	0.00093409
162	0.00090509
163	0.00087700
164	0.00084977
165	0.00082339
166	0.00079783
167	0.00077306
168	0.00074906
169	0.00072580
170	0.00070327
171	0.00068144
172	0.00066028
173	0.00063978
174	0.00061992
175	0.00060068
176	0.00058203
177	0.00056396
178	0.00054646
179	0.00052949
180	0.00051306
181	0.00049713
182	0.00048170
183	0.00046674
184	0.00045225
185	0.00043822
186	0.00042461
187	0.00041143
