0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00286228
14	0.01965267
15	0.01658780
16	0.02428570
17	0.02488589
18	0.03550339
19	0.04152244
20	0.04577120
21	0.04291059
22	0.04111162
23	0.03726565
24	0.03482466
25	0.03141964
26	0.02873623
27	0.02568021
28	0.02421583
29	0.02207270
30	0.02044672
31	0.01908744
32	0.01994097
33	0.02127000
34	0.02247030
35	0.02420940
36	0.02502863
37	0.02517880
38	0.02623461
39	0.02699960
40	0.02677469
41	0.02673410
42	0.02662808
43	0.02598227
44	0.02492428
45	0.02393834
46	0.02320129
47	0.02237263
48	0.02220462
49	0.02174412
50	0.02129626
51	0.02084391
52	0.02027788
53	0.01964389
54	0.01891891
55	0.01877197
56	0.01866814
57	0.01830916
58	0.01797778
59	0.01748441
60	0.01708465
61	0.01693878
62	0.01670807
63	0.01641196
64	0.01618649
65	0.01604473
66	0.01563143
67	0.01524134
68	0.01491385
69	0.01460177
70	0.01422141
71	0.01382710
72	0.01350033
73	0.01304897
74	0.01262520
75	0.01213872
76	0.01173417
77	0.01136644
78	0.01108324
79	0.01086008
80	0.01053201
81	0.01028829
82	0.01004534
83	0.00973407
84	0.00954632
85	0.00946083
86	0.00917077
87	0.00897291
88	0.00871423
89	0.00848152
90	0.00819783
91	0.00790522
92	0.00765612
93	0.00739878
94	0.00714352
95	0.00690987
96	0.00669207
97	0.00647272
98	0.00625582
99	0.00605573
100	0.00586351
101	0.00569537
102	0.00555329
103	0.00539566
104	0.00522688
105	0.00507636
106	0.00492020
107	0.00477976
108	0.00464717
109	0.00451154
110	0.00435993
111	0.00422654
112	0.00409686
113	0.00396428
114	0.00383816
115	0.00371692
116	0.00359959
117	0.00348668
118	0.00337776
119	0.00327248
120	0.00316900
121	0.00306988
122	0.00297379
123	0.00288080
124	0.00279276
125	0.00270883
126	0.00262396
127	0.00254396
128	0.00246364
129	0.00238772
130	0.00231345
131	0.00224219
132	0.00217293
133	0.00210567
134	0.00204034
135	0.00197709
136	0.00191574
137	0.00185628
138	0.00179863
139	0.00174276
140	0.00168861
141	0.00163614
142	0.00158530
143	0.00153604
144	0.00148831
145	0.00144206
146	0.00139725
147	0.00135384
148	0.00131180
149	0.00127108
150	0.00123163
151	0.00119339
152	0.00115635
153	0.00112045
154	0.00108567
155	0.00105197
156	0.00101932
157	0.00098769
158	0.00095703
159	0.00092733
160	0.00089855
161	0.00087066
162	0.00084363
163	0.00081745
164	0.00079207
165	0.00076749
166	0.00074366
167	0.00072057
168	0.00069820
169	0.00067653
170	0.00065553
171	0.00063518
172	0.00061546
173	0.00059635
174	0.00057784
175	0.00055990
176	0.00054252
177	0.00052568
178	0.00050936
179	0.00049354
180	0.00047822
181	0.00046338
182	0.00044899
183	0.00043506
184	0.00042155
185	0.00040846
186	0.00039578
187	0.00038350
