0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00575087
14	0.03875120
15	0.03206699
16	0.03594180
17	0.03103525
18	0.03632491
19	0.03983826
20	0.04229122
21	0.03897866
22	0.03555148
23	0.03125299
24	0.02811780
25	0.02534057
26	0.02321235
27	0.02142134
28	0.02066086
29	0.01953493
30	0.01859543
31	0.01814087
32	0.02140767
33	0.02469555
34	0.02577407
35	0.02814024
36	0.02928292
37	0.02870504
38	0.02772505
39	0.02763739
40	0.02656462
41	0.02620401
42	0.02561005
43	0.02516986
44	0.02462116
45	0.02426037
46	0.02393498
47	0.02330206
48	0.02301558
49	0.02248483
50	0.02176744
51	0.02133932
52	0.02048686
53	0.01990136
54	0.01925109
55	0.01938623
56	0.01953894
57	0.01932447
58	0.01918728
59	0.01870768
60	0.01818909
61	0.01762404
62	0.01719169
63	0.01699065
64	0.01678224
65	0.01670128
66	0.01634950
67	0.01595312
68	0.01555620
69	0.01515309
70	0.01475835
71	0.01430620
72	0.01396460
73	0.01350387
74	0.01308305
75	0.01257549
76	0.01220812
77	0.01186274
78	0.01168908
79	0.01151463
80	0.01121595
81	0.01096492
82	0.01071979
83	0.01038980
84	0.01014961
85	0.00992786
86	0.00965671
87	0.00942614
88	0.00912348
89	0.00888290
90	0.00858454
91	0.00832852
92	0.00804968
93	0.00778832
94	0.00752752
95	0.00728742
96	0.00706164
97	0.00682787
98	0.00659905
99	0.00639142
100	0.00619353
101	0.00602370
102	0.00588837
103	0.00574236
104	0.00556035
105	0.00540329
106	0.00523776
107	0.00506835
108	0.00490917
109	0.00476117
110	0.00460561
111	0.00446890
112	0.00433306
113	0.00419758
114	0.00406062
115	0.00393331
116	0.00380822
117	0.00368887
118	0.00357312
119	0.00346239
120	0.00335290
121	0.00324821
122	0.00314678
123	0.00304853
124	0.00295649
125	0.00286910
126	0.00277988
127	0.00269602
128	0.00260989
129	0.00252987
130	0.00245070
131	0.00237474
132	0.00230106
133	0.00222981
134	0.00216062
135	0.00209361
136	0.00202865
137	0.00196567
138	0.00190457
139	0.00184535
140	0.00178797
141	0.00173239
142	0.00167853
143	0.00162636
144	0.00157581
145	0.00152684
146	0.00147939
147	0.00143343
148	0.00138894
149	0.00134585
150	0.00130410
151	0.00126364
152	0.00122443
153	0.00118643
154	0.00114961
155	0.00111392
156	0.00107935
157	0.00104585
158	0.00101339
159	0.00098194
160	0.00095146
161	0.00092193
162	0.00089331
163	0.00086558
164	0.00083871
165	0.00081267
166	0.00078744
167	0.00076300
168	0.00073931
169	0.00071635
170	0.00069412
171	0.00067257
172	0.00065169
173	0.00063145
174	0.00061185
175	0.00059286
176	0.00057445
177	0.00055662
178	0.00053934
179	0.00052260
180	0.00050638
181	0.00049066
182	0.00047543
183	0.00046067
184	0.00044637
185	0.00043251
186	0.00041908
187	0.00040607
