0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00306163
14	0.02123011
15	0.01796880
16	0.02258525
17	0.02192380
18	0.03039608
19	0.03696081
20	0.04205879
21	0.04013085
22	0.03989400
23	0.03507241
24	0.03175299
25	0.02861773
26	0.02640451
27	0.02404416
28	0.02282903
29	0.02109514
30	0.02001847
31	0.01942860
32	0.02120659
33	0.02328408
34	0.02528565
35	0.02765115
36	0.02809408
37	0.02771258
38	0.02709765
39	0.02665960
40	0.02590599
41	0.02548742
42	0.02525534
43	0.02465191
44	0.02423682
45	0.02391120
46	0.02348852
47	0.02290430
48	0.02259187
49	0.02238781
50	0.02189007
51	0.02136660
52	0.02082742
53	0.01997027
54	0.01911638
55	0.01932119
56	0.01930393
57	0.01896731
58	0.01872764
59	0.01822523
60	0.01759498
61	0.01704363
62	0.01662988
63	0.01642428
64	0.01636846
65	0.01621386
66	0.01595301
67	0.01560444
68	0.01526662
69	0.01495630
70	0.01455320
71	0.01410341
72	0.01369062
73	0.01323254
74	0.01285545
75	0.01238140
76	0.01203623
77	0.01165243
78	0.01142206
79	0.01127016
80	0.01092690
81	0.01065181
82	0.01043415
83	0.01006765
84	0.00978533
85	0.00961069
86	0.00936319
87	0.00916861
88	0.00889113
89	0.00866581
90	0.00839757
91	0.00807798
92	0.00787927
93	0.00760218
94	0.00733789
95	0.00710441
96	0.00687744
97	0.00664947
98	0.00643544
99	0.00622766
100	0.00603271
101	0.00587210
102	0.00574483
103	0.00556165
104	0.00539562
105	0.00523682
106	0.00507158
107	0.00490918
108	0.00476048
109	0.00462093
110	0.00447596
111	0.00434289
112	0.00421307
113	0.00407159
114	0.00395063
115	0.00382080
116	0.00370160
117	0.00358550
118	0.00347374
119	0.00336538
120	0.00325942
121	0.00315765
122	0.00305879
123	0.00296341
124	0.00287498
125	0.00278944
126	0.00270063
127	0.00261833
128	0.00253536
129	0.00245713
130	0.00238033
131	0.00230651
132	0.00223501
133	0.00216583
134	0.00209870
135	0.00203370
136	0.00197062
137	0.00190948
138	0.00185020
139	0.00179274
140	0.00173704
141	0.00168306
142	0.00163077
143	0.00158009
144	0.00153100
145	0.00148343
146	0.00143734
147	0.00139270
148	0.00134948
149	0.00130760
150	0.00126703
151	0.00122770
152	0.00118960
153	0.00115267
154	0.00111688
155	0.00108222
156	0.00104862
157	0.00101607
158	0.00098453
159	0.00095397
160	0.00092436
161	0.00089567
162	0.00086787
163	0.00084093
164	0.00081482
165	0.00078953
166	0.00076502
167	0.00074127
168	0.00071826
169	0.00069596
170	0.00067435
171	0.00065342
172	0.00063313
173	0.00061348
174	0.00059443
175	0.00057598
176	0.00055810
177	0.00054078
178	0.00052399
179	0.00050772
180	0.00049196
181	0.00047669
182	0.00046189
183	0.00044755
184	0.00043366
185	0.00042020
186	0.00040715
187	0.00039451
