0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01011071
14	0.06602423
15	0.05232467
16	0.05560503
17	0.04197350
18	0.04210152
19	0.04171255
20	0.04197945
21	0.03678658
22	0.03349668
23	0.02914259
24	0.02567477
25	0.02274956
26	0.02114784
27	0.01969531
28	0.01916419
29	0.01800615
30	0.01739729
31	0.01703813
32	0.02074470
33	0.02502525
34	0.02588982
35	0.02798008
36	0.02953863
37	0.02890724
38	0.02809599
39	0.02789189
40	0.02696029
41	0.02675026
42	0.02608864
43	0.02578558
44	0.02520469
45	0.02491154
46	0.02472957
47	0.02385351
48	0.02335229
49	0.02264876
50	0.02192878
51	0.02123654
52	0.02049814
53	0.01987125
54	0.01918160
55	0.01946024
56	0.01950231
57	0.01930825
58	0.01925867
59	0.01888399
60	0.01837550
61	0.01790592
62	0.01756099
63	0.01736182
64	0.01723123
65	0.01702066
66	0.01672344
67	0.01625353
68	0.01570567
69	0.01537106
70	0.01492715
71	0.01449559
72	0.01410276
73	0.01363533
74	0.01320413
75	0.01272082
76	0.01235390
77	0.01199646
78	0.01180511
79	0.01165201
80	0.01139328
81	0.01111107
82	0.01092545
83	0.01061797
84	0.01034970
85	0.01013518
86	0.00984532
87	0.00960925
88	0.00931532
89	0.00903795
90	0.00874084
91	0.00846120
92	0.00817837
93	0.00792237
94	0.00764586
95	0.00740305
96	0.00717725
97	0.00694033
98	0.00670985
99	0.00649819
100	0.00629524
101	0.00611657
102	0.00597817
103	0.00583589
104	0.00565842
105	0.00550781
106	0.00534132
107	0.00516795
108	0.00500704
109	0.00485096
110	0.00469511
111	0.00454925
112	0.00441068
113	0.00427192
114	0.00413587
115	0.00400180
116	0.00387681
117	0.00375525
118	0.00363698
119	0.00352358
120	0.00341245
121	0.00330593
122	0.00320279
123	0.00310289
124	0.00300836
125	0.00292038
126	0.00283063
127	0.00274519
128	0.00265722
129	0.00257657
130	0.00249557
131	0.00241844
132	0.00234330
133	0.00227061
134	0.00220016
135	0.00213184
136	0.00206562
137	0.00200146
138	0.00193923
139	0.00187892
140	0.00182048
141	0.00176386
142	0.00170901
143	0.00165587
144	0.00160440
145	0.00155453
146	0.00150621
147	0.00145942
148	0.00141412
149	0.00137025
150	0.00132775
151	0.00128656
152	0.00124665
153	0.00120797
154	0.00117048
155	0.00113416
156	0.00109896
157	0.00106485
158	0.00103180
159	0.00099978
160	0.00096875
161	0.00093868
162	0.00090954
163	0.00088130
164	0.00085395
165	0.00082743
166	0.00080175
167	0.00077686
168	0.00075274
169	0.00072937
170	0.00070672
171	0.00068478
172	0.00066352
173	0.00064292
174	0.00062296
175	0.00060363
176	0.00058489
177	0.00056673
178	0.00054914
179	0.00053209
180	0.00051557
181	0.00049957
182	0.00048406
183	0.00046903
184	0.00045447
185	0.00044037
186	0.00042670
187	0.00041345
