0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01974354
14	0.12124523
15	0.08708754
16	0.08940899
17	0.05911148
18	0.05061290
19	0.04479880
20	0.04239567
21	0.03578180
22	0.03175047
23	0.02722551
24	0.02336825
25	0.02027446
26	0.01864286
27	0.01738699
28	0.01689796
29	0.01603629
30	0.01562706
31	0.01541283
32	0.01933457
33	0.02530623
34	0.02672935
35	0.02799052
36	0.03001659
37	0.02978223
38	0.02835831
39	0.02804662
40	0.02713539
41	0.02715570
42	0.02639766
43	0.02630291
44	0.02583726
45	0.02562224
46	0.02548616
47	0.02448040
48	0.02384345
49	0.02287981
50	0.02209805
51	0.02127478
52	0.02047810
53	0.01985732
54	0.01914980
55	0.01936824
56	0.01949774
57	0.01932960
58	0.01928101
59	0.01900547
60	0.01865310
61	0.01821063
62	0.01789413
63	0.01779546
64	0.01769745
65	0.01742686
66	0.01712543
67	0.01660710
68	0.01597438
69	0.01566314
70	0.01513040
71	0.01469677
72	0.01424014
73	0.01379302
74	0.01333744
75	0.01283729
76	0.01248009
77	0.01212799
78	0.01194094
79	0.01178655
80	0.01158427
81	0.01129335
82	0.01112117
83	0.01086160
84	0.01058043
85	0.01036378
86	0.01006441
87	0.00981961
88	0.00952213
89	0.00920937
90	0.00889842
91	0.00862595
92	0.00832510
93	0.00806809
94	0.00778847
95	0.00754344
96	0.00731256
97	0.00706753
98	0.00683018
99	0.00661418
100	0.00640566
101	0.00621798
102	0.00607395
103	0.00594387
104	0.00576668
105	0.00562234
106	0.00545910
107	0.00528423
108	0.00512028
109	0.00495318
110	0.00479267
111	0.00464262
112	0.00449963
113	0.00435961
114	0.00421829
115	0.00408154
116	0.00395410
117	0.00382973
118	0.00370845
119	0.00359233
120	0.00347908
121	0.00337038
122	0.00326520
123	0.00316333
124	0.00306638
125	0.00297551
126	0.00288587
127	0.00280061
128	0.00270992
129	0.00262921
130	0.00254586
131	0.00246746
132	0.00239061
133	0.00231641
134	0.00224456
135	0.00217476
136	0.00210718
137	0.00204170
138	0.00197817
139	0.00191662
140	0.00185697
141	0.00179918
142	0.00174320
143	0.00168898
144	0.00163645
145	0.00158557
146	0.00153628
147	0.00148854
148	0.00144232
149	0.00139757
150	0.00135423
151	0.00131223
152	0.00127153
153	0.00123209
154	0.00119387
155	0.00115682
156	0.00112093
157	0.00108614
158	0.00105243
159	0.00101977
160	0.00098812
161	0.00095745
162	0.00092773
163	0.00089893
164	0.00087102
165	0.00084398
166	0.00081778
167	0.00079239
168	0.00076779
169	0.00074395
170	0.00072085
171	0.00069847
172	0.00067679
173	0.00065577
174	0.00063542
175	0.00061569
176	0.00059658
177	0.00057806
178	0.00056011
179	0.00054273
180	0.00052588
181	0.00050955
182	0.00049374
183	0.00047841
184	0.00046356
185	0.00044917
186	0.00043523
187	0.00042172
