0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01875178
14	0.11615099
15	0.08467977
16	0.08696915
17	0.05803157
18	0.04987755
19	0.04458592
20	0.04225000
21	0.03570613
22	0.03165875
23	0.02719920
24	0.02332761
25	0.02028124
26	0.01864923
27	0.01740492
28	0.01688158
29	0.01604523
30	0.01562340
31	0.01541745
32	0.01938756
33	0.02540873
34	0.02675719
35	0.02798936
36	0.03008731
37	0.02980201
38	0.02837551
39	0.02806349
40	0.02715370
41	0.02716583
42	0.02639927
43	0.02628108
44	0.02583284
45	0.02560084
46	0.02545497
47	0.02445582
48	0.02383694
49	0.02286655
50	0.02208431
51	0.02125339
52	0.02046848
53	0.01984105
54	0.01913146
55	0.01937141
56	0.01952283
57	0.01932171
58	0.01931176
59	0.01903290
60	0.01867880
61	0.01821879
62	0.01791639
63	0.01780959
64	0.01769192
65	0.01742919
66	0.01711205
67	0.01659844
68	0.01596785
69	0.01565639
70	0.01512368
71	0.01469387
72	0.01423288
73	0.01379679
74	0.01334424
75	0.01283309
76	0.01248129
77	0.01212843
78	0.01194445
79	0.01179276
80	0.01158522
81	0.01129321
82	0.01111681
83	0.01086148
84	0.01058313
85	0.01036359
86	0.01006347
87	0.00981909
88	0.00952088
89	0.00920668
90	0.00889626
91	0.00862824
92	0.00832586
93	0.00806694
94	0.00778977
95	0.00754316
96	0.00731190
97	0.00706693
98	0.00682955
99	0.00661410
100	0.00640582
101	0.00621769
102	0.00607550
103	0.00594537
104	0.00576787
105	0.00562349
106	0.00545922
107	0.00528518
108	0.00512087
109	0.00495261
110	0.00479267
111	0.00464286
112	0.00449966
113	0.00435999
114	0.00421816
115	0.00408164
116	0.00395413
117	0.00382970
118	0.00370846
119	0.00359230
120	0.00347913
121	0.00337046
122	0.00326529
123	0.00316342
124	0.00306644
125	0.00297556
126	0.00288573
127	0.00280125
128	0.00271005
129	0.00262917
130	0.00254596
131	0.00246750
132	0.00239067
133	0.00231647
134	0.00224462
135	0.00217481
136	0.00210724
137	0.00204176
138	0.00197822
139	0.00191667
140	0.00185702
141	0.00179923
142	0.00174325
143	0.00168902
144	0.00163650
145	0.00158561
146	0.00153632
147	0.00148858
148	0.00144236
149	0.00139761
150	0.00135427
151	0.00131227
152	0.00127157
153	0.00123213
154	0.00119390
155	0.00115685
156	0.00112096
157	0.00108617
158	0.00105246
159	0.00101980
160	0.00098815
161	0.00095747
162	0.00092775
163	0.00089895
164	0.00087105
165	0.00084400
166	0.00081780
167	0.00079241
168	0.00076781
169	0.00074397
170	0.00072087
171	0.00069849
172	0.00067680
173	0.00065579
174	0.00063543
175	0.00061571
176	0.00059659
177	0.00057807
178	0.00056013
179	0.00054274
180	0.00052589
181	0.00050957
182	0.00049375
183	0.00047842
184	0.00046357
185	0.00044918
186	0.00043524
187	0.00042173
