0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00533656
14	0.03594846
15	0.02970659
16	0.03457354
17	0.03079849
18	0.03709379
19	0.04086178
20	0.04301750
21	0.03952700
22	0.03612370
23	0.03180256
24	0.02882714
25	0.02608151
26	0.02409737
27	0.02211440
28	0.02132327
29	0.02000901
30	0.01895461
31	0.01836666
32	0.02110937
33	0.02409853
34	0.02532000
35	0.02757587
36	0.02867436
37	0.02815852
38	0.02750211
39	0.02758347
40	0.02659699
41	0.02623843
42	0.02582658
43	0.02531518
44	0.02466225
45	0.02429895
46	0.02388928
47	0.02321049
48	0.02295221
49	0.02242575
50	0.02177674
51	0.02129675
52	0.02050901
53	0.01988508
54	0.01921043
55	0.01929869
56	0.01941053
57	0.01918228
58	0.01902215
59	0.01854944
60	0.01803012
61	0.01754550
62	0.01715642
63	0.01691293
64	0.01671910
65	0.01660835
66	0.01629214
67	0.01587188
68	0.01547865
69	0.01509179
70	0.01469903
71	0.01425304
72	0.01391351
73	0.01344357
74	0.01303157
75	0.01253352
76	0.01215480
77	0.01181258
78	0.01160511
79	0.01143075
80	0.01112712
81	0.01087927
82	0.01063426
83	0.01030484
84	0.01006724
85	0.00986890
86	0.00959700
87	0.00937217
88	0.00907521
89	0.00883634
90	0.00854638
91	0.00827417
92	0.00800258
93	0.00774158
94	0.00748060
95	0.00724061
96	0.00701569
97	0.00678595
98	0.00655879
99	0.00635070
100	0.00615309
101	0.00598282
102	0.00584549
103	0.00569665
104	0.00551753
105	0.00536129
106	0.00519725
107	0.00503154
108	0.00487644
109	0.00473170
110	0.00457588
111	0.00443916
112	0.00430316
113	0.00416781
114	0.00403332
115	0.00390617
116	0.00378248
117	0.00366382
118	0.00354900
119	0.00343889
120	0.00333013
121	0.00322615
122	0.00312537
123	0.00302778
124	0.00293600
125	0.00284956
126	0.00276024
127	0.00267713
128	0.00259167
129	0.00251219
130	0.00243364
131	0.00235827
132	0.00228516
133	0.00221440
134	0.00214569
135	0.00207913
136	0.00201461
137	0.00195207
138	0.00189140
139	0.00183260
140	0.00177563
141	0.00172043
142	0.00166695
143	0.00161514
144	0.00156494
145	0.00151631
146	0.00146919
147	0.00142355
148	0.00137936
149	0.00133657
150	0.00129510
151	0.00125491
152	0.00121597
153	0.00117823
154	0.00114166
155	0.00110623
156	0.00107189
157	0.00103863
158	0.00100639
159	0.00097515
160	0.00094489
161	0.00091556
162	0.00088714
163	0.00085960
164	0.00083291
165	0.00080706
166	0.00078200
167	0.00075773
168	0.00073420
169	0.00071141
170	0.00068932
171	0.00066792
172	0.00064719
173	0.00062709
174	0.00060763
175	0.00058876
176	0.00057049
177	0.00055278
178	0.00053562
179	0.00051899
180	0.00050288
181	0.00048727
182	0.00047214
183	0.00045749
184	0.00044328
185	0.00042952
186	0.00041619
187	0.00040327
