0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01208414
14	0.07850262
15	0.06211341
16	0.06516450
17	0.04634412
18	0.04448931
19	0.04247407
20	0.04144992
21	0.03656626
22	0.03280792
23	0.02811901
24	0.02430649
25	0.02135138
26	0.01959397
27	0.01807762
28	0.01752486
29	0.01674354
30	0.01619969
31	0.01604523
32	0.01976577
33	0.02541891
34	0.02667078
35	0.02835560
36	0.03023678
37	0.02954845
38	0.02840662
39	0.02804541
40	0.02702282
41	0.02682217
42	0.02619744
43	0.02605869
44	0.02537697
45	0.02526533
46	0.02506882
47	0.02415513
48	0.02360503
49	0.02270578
50	0.02196434
51	0.02117820
52	0.02045369
53	0.01983701
54	0.01912003
55	0.01935856
56	0.01957322
57	0.01944547
58	0.01942673
59	0.01913595
60	0.01858991
61	0.01810624
62	0.01786075
63	0.01758327
64	0.01748323
65	0.01725676
66	0.01687872
67	0.01641120
68	0.01583104
69	0.01546129
70	0.01501374
71	0.01457619
72	0.01420905
73	0.01373475
74	0.01330292
75	0.01280659
76	0.01242519
77	0.01207994
78	0.01186944
79	0.01172839
80	0.01149548
81	0.01123373
82	0.01105491
83	0.01075126
84	0.01051321
85	0.01028768
86	0.00998099
87	0.00973503
88	0.00942211
89	0.00913094
90	0.00881537
91	0.00856028
92	0.00827341
93	0.00800325
94	0.00772792
95	0.00748936
96	0.00725252
97	0.00701479
98	0.00678035
99	0.00656445
100	0.00636001
101	0.00617453
102	0.00603616
103	0.00590373
104	0.00573520
105	0.00558249
106	0.00541761
107	0.00523990
108	0.00507594
109	0.00491183
110	0.00475114
111	0.00460501
112	0.00446298
113	0.00432172
114	0.00418513
115	0.00404984
116	0.00392246
117	0.00379914
118	0.00367905
119	0.00356413
120	0.00345199
121	0.00334430
122	0.00323990
123	0.00313891
124	0.00304292
125	0.00295421
126	0.00286234
127	0.00278059
128	0.00268882
129	0.00260803
130	0.00252594
131	0.00244781
132	0.00237166
133	0.00229809
134	0.00222663
135	0.00215748
136	0.00209046
137	0.00202552
138	0.00196252
139	0.00190146
140	0.00184229
141	0.00178498
142	0.00172945
143	0.00167566
144	0.00162356
145	0.00157309
146	0.00152418
147	0.00147682
148	0.00143098
149	0.00138658
150	0.00134359
151	0.00130192
152	0.00126153
153	0.00122240
154	0.00118448
155	0.00114772
156	0.00111210
157	0.00107759
158	0.00104414
159	0.00101174
160	0.00098033
161	0.00094990
162	0.00092042
163	0.00089185
164	0.00086416
165	0.00083733
166	0.00081134
167	0.00078615
168	0.00076174
169	0.00073809
170	0.00071517
171	0.00069297
172	0.00067146
173	0.00065061
174	0.00063041
175	0.00061084
176	0.00059188
177	0.00057351
178	0.00055570
179	0.00053845
180	0.00052174
181	0.00050554
182	0.00048985
183	0.00047464
184	0.00045991
185	0.00044563
186	0.00043180
187	0.00041839
