0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00313804
14	0.02154737
15	0.01818794
16	0.02609198
17	0.02615095
18	0.03642834
19	0.04201830
20	0.04557426
21	0.04180387
22	0.03980053
23	0.03570135
24	0.03315089
25	0.03008341
26	0.02782639
27	0.02511538
28	0.02385728
29	0.02181904
30	0.02031379
31	0.01913721
32	0.02024516
33	0.02173890
34	0.02297680
35	0.02490852
36	0.02570228
37	0.02570716
38	0.02646505
39	0.02693045
40	0.02660640
41	0.02663040
42	0.02640710
43	0.02576199
44	0.02488958
45	0.02404960
46	0.02339244
47	0.02258265
48	0.02238998
49	0.02193053
50	0.02148913
51	0.02094660
52	0.02035728
53	0.01971400
54	0.01893984
55	0.01884878
56	0.01876718
57	0.01841499
58	0.01815950
59	0.01770351
60	0.01726220
61	0.01702008
62	0.01672120
63	0.01651048
64	0.01627514
65	0.01612127
66	0.01577051
67	0.01538545
68	0.01503931
69	0.01471511
70	0.01434416
71	0.01389987
72	0.01358580
73	0.01310445
74	0.01270614
75	0.01222581
76	0.01183207
77	0.01145257
78	0.01118827
79	0.01095988
80	0.01065103
81	0.01038502
82	0.01016335
83	0.00984364
84	0.00963985
85	0.00952103
86	0.00925792
87	0.00904341
88	0.00878688
89	0.00856378
90	0.00827275
91	0.00797286
92	0.00772277
93	0.00746436
94	0.00720801
95	0.00697189
96	0.00675651
97	0.00652939
98	0.00631420
99	0.00611403
100	0.00592029
101	0.00575136
102	0.00561129
103	0.00544847
104	0.00528005
105	0.00512918
106	0.00496983
107	0.00482559
108	0.00468866
109	0.00455249
110	0.00440348
111	0.00426539
112	0.00413632
113	0.00400299
114	0.00387620
115	0.00375202
116	0.00363451
117	0.00352055
118	0.00341108
119	0.00330430
120	0.00319993
121	0.00309987
122	0.00300287
123	0.00290902
124	0.00282011
125	0.00273593
126	0.00265002
127	0.00256920
128	0.00248807
129	0.00241143
130	0.00233628
131	0.00226423
132	0.00219425
133	0.00212633
134	0.00206038
135	0.00199649
136	0.00193454
137	0.00187449
138	0.00181628
139	0.00175986
140	0.00170517
141	0.00165219
142	0.00160085
143	0.00155111
144	0.00150291
145	0.00145621
146	0.00141096
147	0.00136713
148	0.00132468
149	0.00128356
150	0.00124372
151	0.00120512
152	0.00116771
153	0.00113146
154	0.00109634
155	0.00106231
156	0.00102934
157	0.00099739
158	0.00096644
159	0.00093644
160	0.00090737
161	0.00087921
162	0.00085192
163	0.00082548
164	0.00079985
165	0.00077502
166	0.00075096
167	0.00072765
168	0.00070506
169	0.00068317
170	0.00066196
171	0.00064141
172	0.00062150
173	0.00060221
174	0.00058351
175	0.00056540
176	0.00054785
177	0.00053084
178	0.00051436
179	0.00049839
180	0.00048292
181	0.00046793
182	0.00045340
183	0.00043933
184	0.00042569
185	0.00041248
186	0.00039967
187	0.00038726
