0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01920569
14	0.11997156
15	0.08876536
16	0.09095080
17	0.06035524
18	0.05086213
19	0.04513092
20	0.04222113
21	0.03545847
22	0.03115468
23	0.02677510
24	0.02278151
25	0.01977494
26	0.01810787
27	0.01689200
28	0.01631520
29	0.01557852
30	0.01518074
31	0.01499014
32	0.01900754
33	0.02558388
34	0.02699819
35	0.02790147
36	0.03024078
37	0.02997930
38	0.02842659
39	0.02811003
40	0.02722184
41	0.02727560
42	0.02649481
43	0.02639723
44	0.02599619
45	0.02574016
46	0.02558709
47	0.02455518
48	0.02395894
49	0.02289196
50	0.02209204
51	0.02121333
52	0.02044566
53	0.01980147
54	0.01906772
55	0.01930929
56	0.01954739
57	0.01929008
58	0.01933607
59	0.01909900
60	0.01876753
61	0.01829684
62	0.01803531
63	0.01793759
64	0.01779028
65	0.01752918
66	0.01717303
67	0.01666240
68	0.01601330
69	0.01570350
70	0.01514803
71	0.01472651
72	0.01424934
73	0.01383126
74	0.01337954
75	0.01284902
76	0.01250373
77	0.01215089
78	0.01196742
79	0.01182340
80	0.01161756
81	0.01132486
82	0.01114640
83	0.01090888
84	0.01063468
85	0.01041554
86	0.01010926
87	0.00986348
88	0.00956358
89	0.00923861
90	0.00892072
91	0.00866535
92	0.00835752
93	0.00809518
94	0.00782032
95	0.00757194
96	0.00733621
97	0.00709105
98	0.00685201
99	0.00663634
100	0.00642766
101	0.00623510
102	0.00609514
103	0.00596817
104	0.00579100
105	0.00564767
106	0.00548404
107	0.00531113
108	0.00514564
109	0.00497290
110	0.00481235
111	0.00466243
112	0.00451761
113	0.00437766
114	0.00423454
115	0.00409783
116	0.00396947
117	0.00384443
118	0.00372263
119	0.00360588
120	0.00349238
121	0.00338332
122	0.00327773
123	0.00317550
124	0.00307799
125	0.00298638
126	0.00289630
127	0.00281357
128	0.00272069
129	0.00263960
130	0.00255618
131	0.00247737
132	0.00240022
133	0.00232573
134	0.00225357
135	0.00218345
136	0.00211563
137	0.00204989
138	0.00198608
139	0.00192427
140	0.00186438
141	0.00180635
142	0.00175014
143	0.00169569
144	0.00164295
145	0.00159186
146	0.00154238
147	0.00149445
148	0.00144804
149	0.00140311
150	0.00135960
151	0.00131744
152	0.00127658
153	0.00123699
154	0.00119861
155	0.00116142
156	0.00112538
157	0.00109046
158	0.00105662
159	0.00102383
160	0.00099205
161	0.00096126
162	0.00093142
163	0.00090251
164	0.00087449
165	0.00084734
166	0.00082103
167	0.00079554
168	0.00077084
169	0.00074691
170	0.00072372
171	0.00070125
172	0.00067948
173	0.00065838
174	0.00063794
175	0.00061814
176	0.00059895
177	0.00058036
178	0.00056234
179	0.00054488
180	0.00052797
181	0.00051158
182	0.00049570
183	0.00048031
184	0.00046540
185	0.00045096
186	0.00043696
187	0.00042339
