0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00982723
14	0.06491848
15	0.05240799
16	0.05540876
17	0.04195293
18	0.04201195
19	0.04158795
20	0.04199654
21	0.03660039
22	0.03341876
23	0.02901865
24	0.02539234
25	0.02236543
26	0.02084498
27	0.01945262
28	0.01900791
29	0.01782159
30	0.01729337
31	0.01694640
32	0.02070079
33	0.02510431
34	0.02595260
35	0.02808511
36	0.02967510
37	0.02902917
38	0.02816330
39	0.02790444
40	0.02697402
41	0.02675091
42	0.02609169
43	0.02580491
44	0.02524458
45	0.02494958
46	0.02484930
47	0.02391037
48	0.02338559
49	0.02267451
50	0.02194842
51	0.02123885
52	0.02051261
53	0.01988619
54	0.01918989
55	0.01947925
56	0.01952051
57	0.01933580
58	0.01927517
59	0.01893284
60	0.01841365
61	0.01793906
62	0.01759006
63	0.01739457
64	0.01727960
65	0.01704560
66	0.01677140
67	0.01629719
68	0.01571644
69	0.01539278
70	0.01495216
71	0.01452242
72	0.01413159
73	0.01365488
74	0.01322754
75	0.01275338
76	0.01238485
77	0.01201989
78	0.01182696
79	0.01167892
80	0.01142034
81	0.01113464
82	0.01096330
83	0.01065537
84	0.01037770
85	0.01016231
86	0.00986865
87	0.00963047
88	0.00933810
89	0.00905672
90	0.00876089
91	0.00847851
92	0.00819621
93	0.00794520
94	0.00766376
95	0.00742071
96	0.00719431
97	0.00695691
98	0.00672656
99	0.00651445
100	0.00631095
101	0.00613111
102	0.00599235
103	0.00585098
104	0.00567238
105	0.00552287
106	0.00535721
107	0.00518163
108	0.00501921
109	0.00486271
110	0.00470710
111	0.00455998
112	0.00442152
113	0.00428224
114	0.00414691
115	0.00401158
116	0.00388669
117	0.00376504
118	0.00364626
119	0.00353273
120	0.00342114
121	0.00331433
122	0.00321093
123	0.00311079
124	0.00301614
125	0.00292789
126	0.00283839
127	0.00275217
128	0.00266413
129	0.00258328
130	0.00250206
131	0.00242473
132	0.00234936
133	0.00227645
134	0.00220582
135	0.00213732
136	0.00207093
137	0.00200659
138	0.00194421
139	0.00188375
140	0.00182516
141	0.00176840
142	0.00171340
143	0.00166012
144	0.00160852
145	0.00155852
146	0.00151008
147	0.00146317
148	0.00141775
149	0.00137377
150	0.00133116
151	0.00128987
152	0.00124986
153	0.00121108
154	0.00117350
155	0.00113708
156	0.00110179
157	0.00106760
158	0.00103446
159	0.00100235
160	0.00097124
161	0.00094109
162	0.00091188
163	0.00088357
164	0.00085614
165	0.00082956
166	0.00080381
167	0.00077885
168	0.00075467
169	0.00073124
170	0.00070854
171	0.00068654
172	0.00066523
173	0.00064458
174	0.00062457
175	0.00060518
176	0.00058639
177	0.00056819
178	0.00055055
179	0.00053346
180	0.00051690
181	0.00050085
182	0.00048531
183	0.00047024
184	0.00045564
185	0.00044150
186	0.00042779
187	0.00041451
