0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00829952
14	0.05532121
15	0.04515541
16	0.04844489
17	0.03839940
18	0.04012860
19	0.04111537
20	0.04207638
21	0.03706066
22	0.03397636
23	0.02956805
24	0.02616590
25	0.02324611
26	0.02171450
27	0.02024620
28	0.01967086
29	0.01846455
30	0.01779775
31	0.01742232
32	0.02104237
33	0.02496504
34	0.02570963
35	0.02799407
36	0.02950119
37	0.02884690
38	0.02804361
39	0.02784410
40	0.02690494
41	0.02669216
42	0.02601069
43	0.02566014
44	0.02508016
45	0.02476114
46	0.02458686
47	0.02371678
48	0.02322728
49	0.02259954
50	0.02191099
51	0.02126177
52	0.02049970
53	0.01989006
54	0.01922837
55	0.01950876
56	0.01950839
57	0.01929733
58	0.01925738
59	0.01883739
60	0.01834638
61	0.01784449
62	0.01747775
63	0.01727664
64	0.01713495
65	0.01691874
66	0.01665633
67	0.01618096
68	0.01565616
69	0.01532472
70	0.01490273
71	0.01446114
72	0.01407028
73	0.01361152
74	0.01318883
75	0.01269544
76	0.01234047
77	0.01197462
78	0.01179059
79	0.01162444
80	0.01136220
81	0.01107334
82	0.01088154
83	0.01057553
84	0.01030305
85	0.01007974
86	0.00979964
87	0.00956464
88	0.00927251
89	0.00900012
90	0.00871851
91	0.00843165
92	0.00814804
93	0.00789422
94	0.00762082
95	0.00737378
96	0.00715573
97	0.00691532
98	0.00668601
99	0.00647651
100	0.00627314
101	0.00609879
102	0.00596044
103	0.00581517
104	0.00563536
105	0.00548602
106	0.00531625
107	0.00514458
108	0.00498418
109	0.00482984
110	0.00467614
111	0.00453011
112	0.00439298
113	0.00425665
114	0.00411932
115	0.00398597
116	0.00386217
117	0.00374099
118	0.00362336
119	0.00351038
120	0.00339959
121	0.00329348
122	0.00319076
123	0.00309119
124	0.00299694
125	0.00290936
126	0.00281983
127	0.00273416
128	0.00264698
129	0.00256622
130	0.00248568
131	0.00240879
132	0.00233400
133	0.00226159
134	0.00219148
135	0.00212343
136	0.00205748
137	0.00199358
138	0.00193160
139	0.00187154
140	0.00181334
141	0.00175695
142	0.00170232
143	0.00164940
144	0.00159813
145	0.00154846
146	0.00150034
147	0.00145373
148	0.00140861
149	0.00136491
150	0.00132257
151	0.00128154
152	0.00124178
153	0.00120325
154	0.00116591
155	0.00112972
156	0.00109466
157	0.00106069
158	0.00102776
159	0.00099587
160	0.00096496
161	0.00093500
162	0.00090598
163	0.00087786
164	0.00085060
165	0.00082420
166	0.00079861
167	0.00077382
168	0.00074979
169	0.00072651
170	0.00070396
171	0.00068210
172	0.00066093
173	0.00064041
174	0.00062053
175	0.00060127
176	0.00058260
177	0.00056451
178	0.00054699
179	0.00053001
180	0.00051356
181	0.00049762
182	0.00048217
183	0.00046720
184	0.00045270
185	0.00043864
186	0.00042503
187	0.00041183
