0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00721378
14	0.04806697
15	0.03934459
16	0.04319521
17	0.03436069
18	0.03853122
19	0.04119233
20	0.04221685
21	0.03862844
22	0.03522298
23	0.03037866
24	0.02649137
25	0.02346065
26	0.02160352
27	0.01983735
28	0.01919211
29	0.01826395
30	0.01751762
31	0.01726126
32	0.02037142
33	0.02472326
34	0.02622307
35	0.02852984
36	0.02995591
37	0.02924880
38	0.02824655
39	0.02782751
40	0.02675765
41	0.02632227
42	0.02595595
43	0.02554453
44	0.02489750
45	0.02478603
46	0.02447279
47	0.02367302
48	0.02326896
49	0.02254771
50	0.02184907
51	0.02122892
52	0.02054416
53	0.01989535
54	0.01921927
55	0.01937283
56	0.01955837
57	0.01945072
58	0.01936551
59	0.01895080
60	0.01841477
61	0.01789000
62	0.01755599
63	0.01721696
64	0.01709704
65	0.01691928
66	0.01658639
67	0.01613870
68	0.01564723
69	0.01526876
70	0.01487130
71	0.01444463
72	0.01410590
73	0.01362155
74	0.01322002
75	0.01272049
76	0.01231992
77	0.01198383
78	0.01174900
79	0.01160829
80	0.01134151
81	0.01108419
82	0.01086951
83	0.01056324
84	0.01032085
85	0.01010321
86	0.00980949
87	0.00956639
88	0.00925694
89	0.00899533
90	0.00869094
91	0.00842887
92	0.00815747
93	0.00788941
94	0.00762190
95	0.00738520
96	0.00714836
97	0.00691603
98	0.00668582
99	0.00647333
100	0.00627126
101	0.00609226
102	0.00595441
103	0.00581763
104	0.00564600
105	0.00548600
106	0.00532304
107	0.00514941
108	0.00498594
109	0.00483070
110	0.00467249
111	0.00453105
112	0.00439136
113	0.00425354
114	0.00411906
115	0.00398678
116	0.00386140
117	0.00374007
118	0.00362210
119	0.00350931
120	0.00339883
121	0.00329279
122	0.00318991
123	0.00309043
124	0.00299625
125	0.00290906
126	0.00281758
127	0.00273576
128	0.00264645
129	0.00256601
130	0.00248564
131	0.00240861
132	0.00233378
133	0.00226138
134	0.00219111
135	0.00212312
136	0.00205719
137	0.00199331
138	0.00193137
139	0.00187130
140	0.00181309
141	0.00175672
142	0.00170209
143	0.00164917
144	0.00159790
145	0.00154824
146	0.00150011
147	0.00145351
148	0.00140839
149	0.00136470
150	0.00132237
151	0.00128135
152	0.00124160
153	0.00120308
154	0.00116574
155	0.00112957
156	0.00109451
157	0.00106054
158	0.00102762
159	0.00099573
160	0.00096482
161	0.00093487
162	0.00090585
163	0.00087773
164	0.00085048
165	0.00082408
166	0.00079850
167	0.00077371
168	0.00074969
169	0.00072641
170	0.00070386
171	0.00068201
172	0.00066083
173	0.00064032
174	0.00062044
175	0.00060118
176	0.00058252
177	0.00056443
178	0.00054691
179	0.00052993
180	0.00051348
181	0.00049754
182	0.00048210
183	0.00046713
184	0.00045263
185	0.00043858
186	0.00042497
187	0.00041177
