0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01190419
14	0.07767030
15	0.06162997
16	0.06451124
17	0.04637736
18	0.04425251
19	0.04191506
20	0.04110818
21	0.03578043
22	0.03227652
23	0.02784878
24	0.02419977
25	0.02132209
26	0.01976514
27	0.01844299
28	0.01799244
29	0.01701787
30	0.01654232
31	0.01636088
32	0.02045249
33	0.02554208
34	0.02643156
35	0.02830258
36	0.03007192
37	0.02927941
38	0.02836387
39	0.02803428
40	0.02707857
41	0.02687817
42	0.02614920
43	0.02596876
44	0.02533833
45	0.02516440
46	0.02501141
47	0.02413556
48	0.02354496
49	0.02273847
50	0.02199202
51	0.02118959
52	0.02048492
53	0.01985186
54	0.01912917
55	0.01949117
56	0.01959372
57	0.01940864
58	0.01941969
59	0.01911837
60	0.01852937
61	0.01805862
62	0.01778670
63	0.01754637
64	0.01744957
65	0.01723034
66	0.01687912
67	0.01641158
68	0.01581864
69	0.01547452
70	0.01501197
71	0.01458470
72	0.01418818
73	0.01371880
74	0.01327760
75	0.01279522
76	0.01242753
77	0.01207604
78	0.01188874
79	0.01175161
80	0.01150280
81	0.01122881
82	0.01106126
83	0.01074134
84	0.01048904
85	0.01026544
86	0.00995813
87	0.00972094
88	0.00941908
89	0.00912693
90	0.00881557
91	0.00854814
92	0.00826306
93	0.00799897
94	0.00771875
95	0.00747867
96	0.00724633
97	0.00701027
98	0.00677734
99	0.00656178
100	0.00635844
101	0.00617490
102	0.00603918
103	0.00589859
104	0.00572734
105	0.00557631
106	0.00540929
107	0.00523040
108	0.00506801
109	0.00490585
110	0.00474791
111	0.00460046
112	0.00445989
113	0.00431746
114	0.00418198
115	0.00404585
116	0.00391895
117	0.00379593
118	0.00367620
119	0.00356148
120	0.00344932
121	0.00334174
122	0.00323751
123	0.00313661
124	0.00304097
125	0.00295273
126	0.00286119
127	0.00277729
128	0.00268671
129	0.00260573
130	0.00252366
131	0.00244564
132	0.00236958
133	0.00229609
134	0.00222474
135	0.00215565
136	0.00208869
137	0.00202378
138	0.00196085
139	0.00189985
140	0.00184073
141	0.00178348
142	0.00172800
143	0.00167426
144	0.00162221
145	0.00157178
146	0.00152292
147	0.00147561
148	0.00142980
149	0.00138545
150	0.00134249
151	0.00130085
152	0.00126050
153	0.00122139
154	0.00118350
155	0.00114677
156	0.00111118
157	0.00107670
158	0.00104327
159	0.00101090
160	0.00097952
161	0.00094912
162	0.00091965
163	0.00089111
164	0.00086344
165	0.00083664
166	0.00081066
167	0.00078549
168	0.00076111
169	0.00073748
170	0.00071458
171	0.00069239
172	0.00067090
173	0.00065007
174	0.00062989
175	0.00061034
176	0.00059139
177	0.00057303
178	0.00055524
179	0.00053801
180	0.00052130
181	0.00050512
182	0.00048944
183	0.00047425
184	0.00045953
185	0.00044526
186	0.00043144
187	0.00041805
