0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00518161
14	0.03517050
15	0.02947040
16	0.03457086
17	0.03078222
18	0.03688464
19	0.04115270
20	0.04348926
21	0.03918118
22	0.03594951
23	0.03145918
24	0.02823296
25	0.02530232
26	0.02369548
27	0.02205602
28	0.02112982
29	0.01984814
30	0.01902405
31	0.01818328
32	0.02101544
33	0.02419865
34	0.02541820
35	0.02761504
36	0.02885803
37	0.02846235
38	0.02771843
39	0.02756625
40	0.02660199
41	0.02643852
42	0.02574817
43	0.02545851
44	0.02475665
45	0.02429335
46	0.02403780
47	0.02330769
48	0.02300169
49	0.02248218
50	0.02182105
51	0.02128002
52	0.02054909
53	0.01990775
54	0.01924280
55	0.01937216
56	0.01940095
57	0.01916129
58	0.01905492
59	0.01859814
60	0.01811197
61	0.01759442
62	0.01720809
63	0.01699194
64	0.01679148
65	0.01662232
66	0.01634500
67	0.01591380
68	0.01549913
69	0.01514322
70	0.01475467
71	0.01430051
72	0.01394778
73	0.01347712
74	0.01308045
75	0.01257032
76	0.01220751
77	0.01183935
78	0.01163866
79	0.01146979
80	0.01117036
81	0.01089201
82	0.01067794
83	0.01037423
84	0.01011591
85	0.00989772
86	0.00963776
87	0.00939247
88	0.00911737
89	0.00886227
90	0.00858137
91	0.00831024
92	0.00802336
93	0.00776956
94	0.00751158
95	0.00726060
96	0.00704487
97	0.00680759
98	0.00658091
99	0.00637671
100	0.00617465
101	0.00600364
102	0.00586569
103	0.00571763
104	0.00553680
105	0.00538327
106	0.00521670
107	0.00505091
108	0.00489504
109	0.00474678
110	0.00459339
111	0.00445307
112	0.00431866
113	0.00418575
114	0.00404883
115	0.00391918
116	0.00379686
117	0.00367783
118	0.00356251
119	0.00345130
120	0.00334268
121	0.00323827
122	0.00313722
123	0.00303918
124	0.00294639
125	0.00286033
126	0.00277095
127	0.00268692
128	0.00260159
129	0.00252159
130	0.00244277
131	0.00236710
132	0.00229369
133	0.00222259
134	0.00215374
135	0.00208690
136	0.00202212
137	0.00195935
138	0.00189846
139	0.00183945
140	0.00178227
141	0.00172687
142	0.00167319
143	0.00162118
144	0.00157080
145	0.00152198
146	0.00147469
147	0.00142888
148	0.00138452
149	0.00134157
150	0.00129994
151	0.00125961
152	0.00122052
153	0.00118264
154	0.00114593
155	0.00111037
156	0.00107590
157	0.00104251
158	0.00101015
159	0.00097880
160	0.00094842
161	0.00091898
162	0.00089046
163	0.00086281
164	0.00083603
165	0.00081008
166	0.00078493
167	0.00076056
168	0.00073695
169	0.00071407
170	0.00069190
171	0.00067042
172	0.00064961
173	0.00062944
174	0.00060990
175	0.00059097
176	0.00057262
177	0.00055485
178	0.00053762
179	0.00052093
180	0.00050476
181	0.00048909
182	0.00047391
183	0.00045920
184	0.00044494
185	0.00043113
186	0.00041775
187	0.00040478
