0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00485973
14	0.03339702
15	0.02847673
16	0.03246566
17	0.02923772
18	0.03591484
19	0.04015467
20	0.04309653
21	0.03885449
22	0.03628594
23	0.03100934
24	0.02745109
25	0.02442020
26	0.02312760
27	0.02157951
28	0.02087018
29	0.01949109
30	0.01880287
31	0.01838124
32	0.02133606
33	0.02438794
34	0.02563676
35	0.02824841
36	0.02942286
37	0.02876968
38	0.02777581
39	0.02745354
40	0.02651689
41	0.02631388
42	0.02558187
43	0.02525193
44	0.02461440
45	0.02428060
46	0.02419454
47	0.02332198
48	0.02295158
49	0.02247714
50	0.02188101
51	0.02141172
52	0.02059699
53	0.02002879
54	0.01937930
55	0.01953512
56	0.01954867
57	0.01925366
58	0.01916300
59	0.01873967
60	0.01816172
61	0.01761369
62	0.01716643
63	0.01696476
64	0.01684231
65	0.01660571
66	0.01644418
67	0.01599054
68	0.01554336
69	0.01520197
70	0.01482847
71	0.01434789
72	0.01400554
73	0.01351611
74	0.01313071
75	0.01262842
76	0.01230258
77	0.01189446
78	0.01172763
79	0.01152369
80	0.01124969
81	0.01095473
82	0.01075789
83	0.01043936
84	0.01015470
85	0.00992097
86	0.00965824
87	0.00943352
88	0.00915392
89	0.00888569
90	0.00863244
91	0.00833605
92	0.00806287
93	0.00782331
94	0.00754062
95	0.00728888
96	0.00709027
97	0.00684268
98	0.00661399
99	0.00641003
100	0.00620769
101	0.00604120
102	0.00590991
103	0.00574431
104	0.00556467
105	0.00541889
106	0.00524425
107	0.00507356
108	0.00491509
109	0.00476599
110	0.00461788
111	0.00447272
112	0.00434062
113	0.00420779
114	0.00407031
115	0.00393813
116	0.00381773
117	0.00369764
118	0.00358232
119	0.00347071
120	0.00336052
121	0.00325558
122	0.00315388
123	0.00305546
124	0.00296230
125	0.00287712
126	0.00278600
127	0.00270122
128	0.00261560
129	0.00253525
130	0.00245583
131	0.00237963
132	0.00230577
133	0.00223425
134	0.00216504
135	0.00209790
136	0.00203280
137	0.00196967
138	0.00190847
139	0.00184916
140	0.00179168
141	0.00173598
142	0.00168203
143	0.00162976
144	0.00157911
145	0.00153004
146	0.00148250
147	0.00143645
148	0.00139187
149	0.00134869
150	0.00130685
151	0.00126630
152	0.00122700
153	0.00118892
154	0.00115202
155	0.00111626
156	0.00108161
157	0.00104805
158	0.00101551
159	0.00098399
160	0.00095345
161	0.00092386
162	0.00089518
163	0.00086739
164	0.00084046
165	0.00081437
166	0.00078909
167	0.00076459
168	0.00074085
169	0.00071785
170	0.00069557
171	0.00067397
172	0.00065305
173	0.00063278
174	0.00061313
175	0.00059410
176	0.00057566
177	0.00055779
178	0.00054047
179	0.00052369
180	0.00050744
181	0.00049169
182	0.00047642
183	0.00046163
184	0.00044730
185	0.00043342
186	0.00041996
187	0.00040693
