0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00867748
14	0.05768572
15	0.04697102
16	0.05023627
17	0.03890377
18	0.04045916
19	0.04113654
20	0.04233972
21	0.03700282
22	0.03405197
23	0.02954450
24	0.02568221
25	0.02258540
26	0.02112948
27	0.01970259
28	0.01926884
29	0.01803208
30	0.01751235
31	0.01716991
32	0.02079363
33	0.02492240
34	0.02597062
35	0.02823804
36	0.02970011
37	0.02905525
38	0.02814431
39	0.02780165
40	0.02685786
41	0.02659956
42	0.02598160
43	0.02566453
44	0.02512541
45	0.02484853
46	0.02474153
47	0.02385112
48	0.02329284
49	0.02265802
50	0.02193432
51	0.02123188
52	0.02056232
53	0.01991381
54	0.01919794
55	0.01948923
56	0.01953887
57	0.01934110
58	0.01927741
59	0.01893252
60	0.01838568
61	0.01789022
62	0.01752014
63	0.01731056
64	0.01720600
65	0.01697067
66	0.01669895
67	0.01625734
68	0.01566710
69	0.01535775
70	0.01493159
71	0.01450119
72	0.01411821
73	0.01363602
74	0.01321474
75	0.01274382
76	0.01237800
77	0.01200331
78	0.01180737
79	0.01166287
80	0.01138955
81	0.01110934
82	0.01094057
83	0.01062391
84	0.01034632
85	0.01012831
86	0.00983417
87	0.00959784
88	0.00931060
89	0.00903046
90	0.00873710
91	0.00845528
92	0.00817810
93	0.00792794
94	0.00764482
95	0.00740381
96	0.00717617
97	0.00693983
98	0.00671132
99	0.00649904
100	0.00629700
101	0.00611687
102	0.00598119
103	0.00583561
104	0.00565714
105	0.00550764
106	0.00534145
107	0.00516558
108	0.00500314
109	0.00484808
110	0.00469347
111	0.00454645
112	0.00440933
113	0.00426944
114	0.00413655
115	0.00400039
116	0.00387606
117	0.00375505
118	0.00363652
119	0.00352369
120	0.00341213
121	0.00330561
122	0.00320244
123	0.00310259
124	0.00300850
125	0.00292074
126	0.00283056
127	0.00274492
128	0.00265696
129	0.00257620
130	0.00249522
131	0.00241803
132	0.00234287
133	0.00227017
134	0.00219972
135	0.00213144
136	0.00206524
137	0.00200109
138	0.00193888
139	0.00187860
140	0.00182017
141	0.00176357
142	0.00170873
143	0.00165561
144	0.00160414
145	0.00155429
146	0.00150598
147	0.00145920
148	0.00141390
149	0.00137004
150	0.00132755
151	0.00128637
152	0.00124647
153	0.00120779
154	0.00117031
155	0.00113399
156	0.00109879
157	0.00106469
158	0.00103164
159	0.00099962
160	0.00096859
161	0.00093853
162	0.00090940
163	0.00088117
164	0.00085381
165	0.00082730
166	0.00080162
167	0.00077673
168	0.00075262
169	0.00072925
170	0.00070661
171	0.00068467
172	0.00066342
173	0.00064282
174	0.00062287
175	0.00060353
176	0.00058480
177	0.00056664
178	0.00054905
179	0.00053201
180	0.00051549
181	0.00049949
182	0.00048399
183	0.00046896
184	0.00045440
185	0.00044030
186	0.00042663
187	0.00041339
