0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00360976
14	0.02467350
15	0.02071713
16	0.02821566
17	0.02739289
18	0.03633871
19	0.04186227
20	0.04488161
21	0.04091114
22	0.03859972
23	0.03423850
24	0.03174663
25	0.02873616
26	0.02679006
27	0.02445055
28	0.02315839
29	0.02142581
30	0.02014058
31	0.01899056
32	0.02054426
33	0.02247602
34	0.02382522
35	0.02568510
36	0.02668401
37	0.02654999
38	0.02679213
39	0.02712041
40	0.02641645
41	0.02651428
42	0.02602383
43	0.02566108
44	0.02474924
45	0.02408895
46	0.02353272
47	0.02277184
48	0.02259300
49	0.02209832
50	0.02158952
51	0.02111913
52	0.02039277
53	0.01980231
54	0.01906044
55	0.01899079
56	0.01896772
57	0.01863758
58	0.01841079
59	0.01797335
60	0.01750275
61	0.01717622
62	0.01683610
63	0.01662234
64	0.01640179
65	0.01622845
66	0.01594860
67	0.01552697
68	0.01521512
69	0.01481675
70	0.01445324
71	0.01400683
72	0.01369110
73	0.01319587
74	0.01280880
75	0.01231707
76	0.01194159
77	0.01157227
78	0.01132304
79	0.01110863
80	0.01079705
81	0.01053943
82	0.01031025
83	0.00999177
84	0.00977228
85	0.00960176
86	0.00936484
87	0.00913791
88	0.00887374
89	0.00864188
90	0.00835317
91	0.00807010
92	0.00780549
93	0.00754411
94	0.00729640
95	0.00705196
96	0.00683897
97	0.00660796
98	0.00638881
99	0.00618845
100	0.00599139
101	0.00582354
102	0.00568378
103	0.00552350
104	0.00535215
105	0.00519999
106	0.00503767
107	0.00488748
108	0.00474318
109	0.00460738
110	0.00445601
111	0.00431614
112	0.00418610
113	0.00405477
114	0.00392369
115	0.00379880
116	0.00367980
117	0.00356442
118	0.00345399
119	0.00334536
120	0.00323981
121	0.00313852
122	0.00304038
123	0.00294531
124	0.00285516
125	0.00277065
126	0.00268370
127	0.00260184
128	0.00251966
129	0.00244204
130	0.00236586
131	0.00229277
132	0.00222187
133	0.00215307
134	0.00208633
135	0.00202163
136	0.00195890
137	0.00189809
138	0.00183913
139	0.00178200
140	0.00172662
141	0.00167296
142	0.00162097
143	0.00157060
144	0.00152180
145	0.00147451
146	0.00142869
147	0.00138431
148	0.00134133
149	0.00129970
150	0.00125936
151	0.00122027
152	0.00118240
153	0.00114570
154	0.00111013
155	0.00107568
156	0.00104229
157	0.00100994
158	0.00097859
159	0.00094822
160	0.00091879
161	0.00089027
162	0.00086264
163	0.00083586
164	0.00080991
165	0.00078477
166	0.00076041
167	0.00073680
168	0.00071393
169	0.00069177
170	0.00067029
171	0.00064948
172	0.00062932
173	0.00060978
174	0.00059085
175	0.00057251
176	0.00055474
177	0.00053752
178	0.00052083
179	0.00050466
180	0.00048900
181	0.00047382
182	0.00045911
183	0.00044485
184	0.00043104
185	0.00041766
186	0.00040470
187	0.00039214
