0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02760887
14	0.16362879
15	0.11006750
16	0.11295833
17	0.07005162
18	0.05721440
19	0.04718526
20	0.04324146
21	0.03604587
22	0.03160733
23	0.02674282
24	0.02279809
25	0.01958109
26	0.01784109
27	0.01649273
28	0.01603783
29	0.01523750
30	0.01488894
31	0.01469516
32	0.01834236
33	0.02483023
34	0.02704714
35	0.02789002
36	0.02979799
37	0.02990701
38	0.02831729
39	0.02797175
40	0.02707408
41	0.02722757
42	0.02649858
43	0.02660067
44	0.02606001
45	0.02597350
46	0.02577180
47	0.02478903
48	0.02405316
49	0.02298998
50	0.02218857
51	0.02132605
52	0.02050890
53	0.01988786
54	0.01913912
55	0.01923004
56	0.01938476
57	0.01931772
58	0.01914627
59	0.01894108
60	0.01860777
61	0.01826048
62	0.01793971
63	0.01788081
64	0.01785864
65	0.01756974
66	0.01725646
67	0.01673635
68	0.01608963
69	0.01577145
70	0.01519525
71	0.01474888
72	0.01429385
73	0.01381323
74	0.01333505
75	0.01286207
76	0.01248539
77	0.01214526
78	0.01194097
79	0.01177974
80	0.01161023
81	0.01133541
82	0.01117512
83	0.01090894
84	0.01063615
85	0.01043648
86	0.01013082
87	0.00988481
88	0.00958870
89	0.00926790
90	0.00893560
91	0.00866294
92	0.00836438
93	0.00810510
94	0.00781800
95	0.00758271
96	0.00734544
97	0.00710101
98	0.00686099
99	0.00664035
100	0.00643105
101	0.00623873
102	0.00608963
103	0.00596120
104	0.00579108
105	0.00564703
106	0.00549000
107	0.00531276
108	0.00515127
109	0.00498355
110	0.00481799
111	0.00466726
112	0.00452291
113	0.00437930
114	0.00423973
115	0.00410176
116	0.00397297
117	0.00384798
118	0.00372592
119	0.00360917
120	0.00349524
121	0.00338594
122	0.00328013
123	0.00317780
124	0.00308036
125	0.00298892
126	0.00289866
127	0.00281326
128	0.00272236
129	0.00264275
130	0.00255817
131	0.00247967
132	0.00240232
133	0.00232779
134	0.00225550
135	0.00218536
136	0.00211743
137	0.00205161
138	0.00198776
139	0.00192589
140	0.00186594
141	0.00180787
142	0.00175160
143	0.00169710
144	0.00164431
145	0.00159318
146	0.00154364
147	0.00149566
148	0.00144921
149	0.00140424
150	0.00136069
151	0.00131850
152	0.00127761
153	0.00123799
154	0.00119958
155	0.00116237
156	0.00112630
157	0.00109135
158	0.00105748
159	0.00102466
160	0.00099286
161	0.00096205
162	0.00093218
163	0.00090325
164	0.00087520
165	0.00084803
166	0.00082171
167	0.00079619
168	0.00077147
169	0.00074752
170	0.00072431
171	0.00070182
172	0.00068003
173	0.00065892
174	0.00063847
175	0.00061864
176	0.00059944
177	0.00058083
178	0.00056280
179	0.00054533
180	0.00052840
181	0.00051200
182	0.00049611
183	0.00048071
184	0.00046578
185	0.00045132
186	0.00043731
187	0.00042374
