0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00653253
14	0.04379819
15	0.03599746
16	0.04058772
17	0.03420767
18	0.03858139
19	0.04129270
20	0.04289918
21	0.03832180
22	0.03515510
23	0.03076383
24	0.02762288
25	0.02475091
26	0.02314407
27	0.02150012
28	0.02071176
29	0.01941376
30	0.01859287
31	0.01794544
32	0.02104003
33	0.02439552
34	0.02537481
35	0.02759732
36	0.02890792
37	0.02840723
38	0.02775981
39	0.02767376
40	0.02674053
41	0.02655731
42	0.02591011
43	0.02556351
44	0.02489686
45	0.02449312
46	0.02422413
47	0.02344284
48	0.02306702
49	0.02251247
50	0.02184531
51	0.02126121
52	0.02051450
53	0.01988631
54	0.01921614
55	0.01940319
56	0.01941085
57	0.01917667
58	0.01909444
59	0.01864314
60	0.01815481
61	0.01766803
62	0.01729991
63	0.01708275
64	0.01690724
65	0.01672546
66	0.01644744
67	0.01599703
68	0.01554628
69	0.01519477
70	0.01479076
71	0.01434784
72	0.01397644
73	0.01351153
74	0.01309923
75	0.01260017
76	0.01223905
77	0.01187662
78	0.01167839
79	0.01150725
80	0.01122223
81	0.01094386
82	0.01073440
83	0.01042520
84	0.01016624
85	0.00995171
86	0.00968361
87	0.00944725
88	0.00916350
89	0.00890441
90	0.00862278
91	0.00834210
92	0.00805936
93	0.00780337
94	0.00753948
95	0.00729196
96	0.00707465
97	0.00683756
98	0.00661046
99	0.00640367
100	0.00620185
101	0.00602969
102	0.00589137
103	0.00574330
104	0.00556398
105	0.00541214
106	0.00524437
107	0.00507730
108	0.00492095
109	0.00477149
110	0.00461764
111	0.00447524
112	0.00433972
113	0.00420490
114	0.00406878
115	0.00393798
116	0.00381511
117	0.00369546
118	0.00357955
119	0.00346787
120	0.00335857
121	0.00325370
122	0.00315218
123	0.00305373
124	0.00296059
125	0.00287397
126	0.00278465
127	0.00270019
128	0.00261426
129	0.00253417
130	0.00245482
131	0.00237885
132	0.00230506
133	0.00223360
134	0.00216437
135	0.00209719
136	0.00203208
137	0.00196898
138	0.00190779
139	0.00184848
140	0.00179100
141	0.00173532
142	0.00168137
143	0.00162911
144	0.00157848
145	0.00152943
146	0.00148190
147	0.00143586
148	0.00139129
149	0.00134812
150	0.00130630
151	0.00126577
152	0.00122650
153	0.00118843
154	0.00115155
155	0.00111581
156	0.00108118
157	0.00104762
158	0.00101510
159	0.00098360
160	0.00095307
161	0.00092349
162	0.00089482
163	0.00086704
164	0.00084013
165	0.00081405
166	0.00078877
167	0.00076429
168	0.00074056
169	0.00071757
170	0.00069529
171	0.00067370
172	0.00065279
173	0.00063252
174	0.00061289
175	0.00059386
176	0.00057543
177	0.00055756
178	0.00054025
179	0.00052348
180	0.00050723
181	0.00049149
182	0.00047623
183	0.00046145
184	0.00044712
185	0.00043324
186	0.00041979
187	0.00040676
