0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00280688
14	0.01933772
15	0.01635216
16	0.02464775
17	0.02485006
18	0.03522355
19	0.04175440
20	0.04586975
21	0.04244212
22	0.04103634
23	0.03686189
24	0.03449591
25	0.03110699
26	0.02862120
27	0.02575435
28	0.02413899
29	0.02214034
30	0.02055584
31	0.01915300
32	0.01999346
33	0.02130089
34	0.02253770
35	0.02411045
36	0.02505425
37	0.02516819
38	0.02624510
39	0.02688501
40	0.02656793
41	0.02682446
42	0.02646702
43	0.02601201
44	0.02488812
45	0.02393842
46	0.02319657
47	0.02238003
48	0.02223288
49	0.02170111
50	0.02129096
51	0.02082679
52	0.02022952
53	0.01966922
54	0.01892528
55	0.01873768
56	0.01864234
57	0.01825346
58	0.01794443
59	0.01749932
60	0.01708298
61	0.01692181
62	0.01665556
63	0.01641437
64	0.01618324
65	0.01599608
66	0.01565125
67	0.01523711
68	0.01495402
69	0.01457018
70	0.01422433
71	0.01380626
72	0.01351171
73	0.01301819
74	0.01262042
75	0.01212762
76	0.01173174
77	0.01136125
78	0.01108108
79	0.01084470
80	0.01052470
81	0.01027882
82	0.01004386
83	0.00973223
84	0.00955185
85	0.00943027
86	0.00918037
87	0.00896100
88	0.00871286
89	0.00848202
90	0.00818676
91	0.00790292
92	0.00765013
93	0.00738600
94	0.00714511
95	0.00690443
96	0.00669043
97	0.00646544
98	0.00625121
99	0.00605376
100	0.00586012
101	0.00569306
102	0.00555104
103	0.00539050
104	0.00522352
105	0.00507279
106	0.00491504
107	0.00477791
108	0.00464216
109	0.00450850
110	0.00435943
111	0.00422127
112	0.00409357
113	0.00396357
114	0.00383585
115	0.00371449
116	0.00359772
117	0.00348482
118	0.00337710
119	0.00327049
120	0.00316736
121	0.00306831
122	0.00297225
123	0.00287927
124	0.00279089
125	0.00270752
126	0.00262257
127	0.00254234
128	0.00246227
129	0.00238632
130	0.00231207
131	0.00224085
132	0.00217165
133	0.00210442
134	0.00203918
135	0.00197595
136	0.00191464
137	0.00185521
138	0.00179759
139	0.00174176
140	0.00168765
141	0.00163521
142	0.00158440
143	0.00153517
144	0.00148746
145	0.00144124
146	0.00139646
147	0.00135307
148	0.00131106
149	0.00127035
150	0.00123092
151	0.00119271
152	0.00115569
153	0.00111981
154	0.00108505
155	0.00105137
156	0.00101874
157	0.00098712
158	0.00095649
159	0.00092680
160	0.00089803
161	0.00087016
162	0.00084315
163	0.00081698
164	0.00079162
165	0.00076705
166	0.00074324
167	0.00072016
168	0.00069781
169	0.00067614
170	0.00065515
171	0.00063481
172	0.00061511
173	0.00059601
174	0.00057751
175	0.00055958
176	0.00054221
177	0.00052538
178	0.00050907
179	0.00049326
180	0.00047795
181	0.00046311
182	0.00044874
183	0.00043481
184	0.00042131
185	0.00040823
186	0.00039556
187	0.00038328
