0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00663035
14	0.04439352
15	0.03646700
16	0.04017502
17	0.03346058
18	0.03797157
19	0.04071532
20	0.04207967
21	0.03856359
22	0.03493520
23	0.03034261
24	0.02697439
25	0.02429682
26	0.02234747
27	0.02059522
28	0.02000458
29	0.01898701
30	0.01810153
31	0.01782094
32	0.02118184
33	0.02487857
34	0.02600797
35	0.02835195
36	0.02964364
37	0.02889205
38	0.02792319
39	0.02781481
40	0.02671832
41	0.02630399
42	0.02583202
43	0.02531855
44	0.02471959
45	0.02452343
46	0.02415943
47	0.02348694
48	0.02316085
49	0.02253087
50	0.02182713
51	0.02127881
52	0.02051782
53	0.01989504
54	0.01926500
55	0.01940747
56	0.01959031
57	0.01940933
58	0.01931775
59	0.01884514
60	0.01830619
61	0.01778184
62	0.01736705
63	0.01711842
64	0.01693683
65	0.01682047
66	0.01650143
67	0.01605931
68	0.01561344
69	0.01522022
70	0.01483041
71	0.01437497
72	0.01404896
73	0.01356745
74	0.01315755
75	0.01265107
76	0.01226304
77	0.01193209
78	0.01173859
79	0.01157719
80	0.01129636
81	0.01104877
82	0.01080579
83	0.01048049
84	0.01023945
85	0.01002276
86	0.00973978
87	0.00950384
88	0.00919671
89	0.00894737
90	0.00865041
91	0.00838667
92	0.00810937
93	0.00784564
94	0.00758190
95	0.00734107
96	0.00711093
97	0.00687921
98	0.00664904
99	0.00643827
100	0.00623942
101	0.00606649
102	0.00592973
103	0.00578818
104	0.00560757
105	0.00545013
106	0.00528418
107	0.00511337
108	0.00495176
109	0.00480070
110	0.00464389
111	0.00450458
112	0.00436665
113	0.00423015
114	0.00409341
115	0.00396437
116	0.00383876
117	0.00371814
118	0.00360134
119	0.00348951
120	0.00337940
121	0.00327397
122	0.00317173
123	0.00307277
124	0.00297950
125	0.00289290
126	0.00280175
127	0.00271851
128	0.00263099
129	0.00255061
130	0.00247075
131	0.00239418
132	0.00231986
133	0.00224799
134	0.00217819
135	0.00211061
136	0.00204510
137	0.00198161
138	0.00192001
139	0.00186029
140	0.00180243
141	0.00174640
142	0.00169210
143	0.00163950
144	0.00158854
145	0.00153917
146	0.00149133
147	0.00144501
148	0.00140016
149	0.00135672
150	0.00131464
151	0.00127385
152	0.00123433
153	0.00119602
154	0.00115890
155	0.00112294
156	0.00108808
157	0.00105431
158	0.00102159
159	0.00098988
160	0.00095916
161	0.00092938
162	0.00090054
163	0.00087258
164	0.00084549
165	0.00081925
166	0.00079381
167	0.00076917
168	0.00074529
169	0.00072215
170	0.00069973
171	0.00067801
172	0.00065696
173	0.00063656
174	0.00061680
175	0.00059765
176	0.00057910
177	0.00056112
178	0.00054370
179	0.00052683
180	0.00051047
181	0.00049463
182	0.00047927
183	0.00046439
184	0.00044998
185	0.00043601
186	0.00042247
187	0.00040936
