0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00468899
14	0.03167853
15	0.02626423
16	0.03253661
17	0.03003991
18	0.03747569
19	0.04170914
20	0.04409739
21	0.04009793
22	0.03678059
23	0.03261199
24	0.02991282
25	0.02709491
26	0.02517739
27	0.02312600
28	0.02211337
29	0.02060949
30	0.01948963
31	0.01856266
32	0.02086769
33	0.02345033
34	0.02468720
35	0.02680209
36	0.02782926
37	0.02756226
38	0.02723222
39	0.02745964
40	0.02655645
41	0.02639195
42	0.02588123
43	0.02550643
44	0.02474206
45	0.02420377
46	0.02378419
47	0.02305555
48	0.02283419
49	0.02235539
50	0.02169550
51	0.02125802
52	0.02045720
53	0.01985039
54	0.01914161
55	0.01917767
56	0.01922881
57	0.01896863
58	0.01878243
59	0.01831613
60	0.01784646
61	0.01741549
62	0.01705516
63	0.01682192
64	0.01660265
65	0.01648319
66	0.01615108
67	0.01574112
68	0.01538240
69	0.01499542
70	0.01460471
71	0.01417448
72	0.01382391
73	0.01336009
74	0.01294872
75	0.01245205
76	0.01207895
77	0.01172459
78	0.01150333
79	0.01131262
80	0.01100392
81	0.01074851
82	0.01051179
83	0.01019411
84	0.00995723
85	0.00977248
86	0.00950852
87	0.00928689
88	0.00900279
89	0.00876336
90	0.00847769
91	0.00820253
92	0.00792781
93	0.00767055
94	0.00741235
95	0.00717062
96	0.00695129
97	0.00672055
98	0.00649563
99	0.00629134
100	0.00609354
101	0.00592278
102	0.00578447
103	0.00563256
104	0.00545580
105	0.00530136
106	0.00513863
107	0.00497786
108	0.00482795
109	0.00468677
110	0.00453135
111	0.00439407
112	0.00426021
113	0.00412635
114	0.00399281
115	0.00386647
116	0.00374444
117	0.00362715
118	0.00351367
119	0.00340435
120	0.00329683
121	0.00319379
122	0.00309402
123	0.00299733
124	0.00290619
125	0.00281982
126	0.00273211
127	0.00264920
128	0.00256505
129	0.00248623
130	0.00240858
131	0.00233407
132	0.00226179
133	0.00219175
134	0.00212377
135	0.00205790
136	0.00199403
137	0.00193212
138	0.00187209
139	0.00181391
140	0.00175753
141	0.00170290
142	0.00164997
143	0.00159869
144	0.00154900
145	0.00150087
146	0.00145423
147	0.00140905
148	0.00136531
149	0.00132294
150	0.00128189
151	0.00124211
152	0.00120357
153	0.00116621
154	0.00113001
155	0.00109494
156	0.00106095
157	0.00102803
158	0.00099612
159	0.00096520
160	0.00093524
161	0.00090621
162	0.00087808
163	0.00085083
164	0.00082442
165	0.00079882
166	0.00077402
167	0.00075000
168	0.00072671
169	0.00070415
170	0.00068229
171	0.00066111
172	0.00064058
173	0.00062070
174	0.00060143
175	0.00058276
176	0.00056467
177	0.00054714
178	0.00053015
179	0.00051370
180	0.00049775
181	0.00048230
182	0.00046733
183	0.00045282
184	0.00043876
185	0.00042514
186	0.00041194
187	0.00039916
