0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00820899
14	0.05440945
15	0.04395854
16	0.04789437
17	0.03780512
18	0.04019041
19	0.04119116
20	0.04209441
21	0.03732607
22	0.03416684
23	0.02984574
24	0.02648415
25	0.02364089
26	0.02200637
27	0.02044694
28	0.01983884
29	0.01860368
30	0.01790173
31	0.01749092
32	0.02102950
33	0.02477170
34	0.02566793
35	0.02790628
36	0.02929536
37	0.02860665
38	0.02797289
39	0.02779653
40	0.02686948
41	0.02661358
42	0.02599554
43	0.02563316
44	0.02501878
45	0.02471291
46	0.02445029
47	0.02366405
48	0.02320461
49	0.02257504
50	0.02187422
51	0.02122046
52	0.02051344
53	0.01987063
54	0.01917327
55	0.01944999
56	0.01948448
57	0.01926703
58	0.01922168
59	0.01881287
60	0.01826536
61	0.01779649
62	0.01744576
63	0.01721831
64	0.01707292
65	0.01689451
66	0.01657699
67	0.01613309
68	0.01562556
69	0.01528270
70	0.01485408
71	0.01442458
72	0.01404534
73	0.01357647
74	0.01315034
75	0.01266574
76	0.01229743
77	0.01194173
78	0.01174712
79	0.01159298
80	0.01131622
81	0.01104046
82	0.01084347
83	0.01052357
84	0.01026585
85	0.01005543
86	0.00976854
87	0.00953701
88	0.00924609
89	0.00897866
90	0.00868118
91	0.00840312
92	0.00812630
93	0.00786730
94	0.00759392
95	0.00735311
96	0.00712738
97	0.00689369
98	0.00666509
99	0.00645455
100	0.00625384
101	0.00607699
102	0.00594138
103	0.00579383
104	0.00561808
105	0.00546504
106	0.00529799
107	0.00512654
108	0.00496778
109	0.00481479
110	0.00465997
111	0.00451603
112	0.00437863
113	0.00423996
114	0.00410571
115	0.00397282
116	0.00384842
117	0.00372778
118	0.00361067
119	0.00349818
120	0.00338787
121	0.00328216
122	0.00317973
123	0.00308054
124	0.00298685
125	0.00289984
126	0.00280961
127	0.00272513
128	0.00263771
129	0.00255735
130	0.00247710
131	0.00240047
132	0.00232594
133	0.00225384
134	0.00218388
135	0.00211610
136	0.00205039
137	0.00198670
138	0.00192495
139	0.00186509
140	0.00180709
141	0.00175090
142	0.00169646
143	0.00164371
144	0.00159262
145	0.00154313
146	0.00149517
147	0.00144872
148	0.00140375
149	0.00136020
150	0.00131801
151	0.00127712
152	0.00123750
153	0.00119910
154	0.00116189
155	0.00112583
156	0.00109088
157	0.00105703
158	0.00102422
159	0.00099243
160	0.00096163
161	0.00093178
162	0.00090286
163	0.00087483
164	0.00084767
165	0.00082136
166	0.00079586
167	0.00077115
168	0.00074721
169	0.00072401
170	0.00070153
171	0.00067975
172	0.00065865
173	0.00063820
174	0.00061839
175	0.00059919
176	0.00058059
177	0.00056257
178	0.00054510
179	0.00052818
180	0.00051179
181	0.00049590
182	0.00048051
183	0.00046559
184	0.00045114
185	0.00043713
186	0.00042356
187	0.00041041
