0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00301977
14	0.02087344
15	0.01766327
16	0.02344045
17	0.02331035
18	0.03247702
19	0.03888372
20	0.04339149
21	0.04088422
22	0.03995752
23	0.03545663
24	0.03240288
25	0.02930310
26	0.02700662
27	0.02453749
28	0.02332010
29	0.02147094
30	0.02020371
31	0.01939018
32	0.02085031
33	0.02267040
34	0.02440063
35	0.02661352
36	0.02716023
37	0.02694351
38	0.02682304
39	0.02675138
40	0.02614861
41	0.02585971
42	0.02570191
43	0.02502492
44	0.02447928
45	0.02395265
46	0.02345313
47	0.02277331
48	0.02252741
49	0.02224427
50	0.02176421
51	0.02121936
52	0.02065813
53	0.01987176
54	0.01903327
55	0.01913709
56	0.01909681
57	0.01876060
58	0.01851382
59	0.01802153
60	0.01745509
61	0.01701614
62	0.01665492
63	0.01643901
64	0.01632013
65	0.01617327
66	0.01587152
67	0.01551604
68	0.01517633
69	0.01486889
70	0.01446751
71	0.01402244
72	0.01364097
73	0.01317619
74	0.01279525
75	0.01232027
76	0.01195642
77	0.01157596
78	0.01132722
79	0.01115044
80	0.01081720
81	0.01054622
82	0.01032318
83	0.00997414
84	0.00972061
85	0.00956936
86	0.00931807
87	0.00911802
88	0.00884436
89	0.00862266
90	0.00834716
91	0.00803236
92	0.00781569
93	0.00754646
94	0.00728439
95	0.00705111
96	0.00682702
97	0.00660069
98	0.00638622
99	0.00618090
100	0.00598663
101	0.00582288
102	0.00569083
103	0.00551491
104	0.00534827
105	0.00519172
106	0.00502910
107	0.00487323
108	0.00472988
109	0.00459240
110	0.00444496
111	0.00431145
112	0.00418155
113	0.00404261
114	0.00391979
115	0.00379227
116	0.00367372
117	0.00355850
118	0.00344753
119	0.00333994
120	0.00323474
121	0.00313369
122	0.00303559
123	0.00294085
124	0.00285238
125	0.00276730
126	0.00267962
127	0.00259796
128	0.00251572
129	0.00243814
130	0.00236203
131	0.00228893
132	0.00221805
133	0.00214940
134	0.00208276
135	0.00201823
136	0.00195562
137	0.00189494
138	0.00183610
139	0.00177908
140	0.00172380
141	0.00167024
142	0.00161834
143	0.00156805
144	0.00151933
145	0.00147212
146	0.00142638
147	0.00138208
148	0.00133918
149	0.00129762
150	0.00125735
151	0.00121832
152	0.00118051
153	0.00114386
154	0.00110835
155	0.00107395
156	0.00104061
157	0.00100831
158	0.00097701
159	0.00094669
160	0.00091730
161	0.00088883
162	0.00086124
163	0.00083451
164	0.00080860
165	0.00078350
166	0.00075918
167	0.00073561
168	0.00071278
169	0.00069065
170	0.00066921
171	0.00064843
172	0.00062830
173	0.00060880
174	0.00058990
175	0.00057159
176	0.00055384
177	0.00053665
178	0.00051999
179	0.00050385
180	0.00048821
181	0.00047305
182	0.00045837
183	0.00044414
184	0.00043035
185	0.00041699
186	0.00040405
187	0.00039150
