0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00280966
14	0.01930759
15	0.01630116
16	0.02407862
17	0.02497872
18	0.03544241
19	0.04157760
20	0.04579568
21	0.04304026
22	0.04100034
23	0.03717569
24	0.03483371
25	0.03140172
26	0.02874387
27	0.02574781
28	0.02428219
29	0.02216761
30	0.02057718
31	0.01914020
32	0.02001540
33	0.02132335
34	0.02257023
35	0.02425425
36	0.02508805
37	0.02527899
38	0.02622936
39	0.02706888
40	0.02668933
41	0.02669746
42	0.02649636
43	0.02597161
44	0.02488192
45	0.02391609
46	0.02318003
47	0.02238963
48	0.02222955
49	0.02179378
50	0.02128776
51	0.02091732
52	0.02026085
53	0.01963902
54	0.01891895
55	0.01877788
56	0.01869381
57	0.01834459
58	0.01799363
59	0.01750259
60	0.01711051
61	0.01696154
62	0.01671209
63	0.01641150
64	0.01617131
65	0.01605074
66	0.01563258
67	0.01524885
68	0.01493942
69	0.01460111
70	0.01421947
71	0.01383326
72	0.01349704
73	0.01305512
74	0.01263835
75	0.01214202
76	0.01174454
77	0.01137731
78	0.01110048
79	0.01087317
80	0.01054084
81	0.01030095
82	0.01004993
83	0.00974164
84	0.00954971
85	0.00945727
86	0.00917277
87	0.00897938
88	0.00871452
89	0.00848263
90	0.00820094
91	0.00791312
92	0.00765964
93	0.00740254
94	0.00714947
95	0.00691355
96	0.00669786
97	0.00647825
98	0.00625959
99	0.00605998
100	0.00586730
101	0.00569954
102	0.00555699
103	0.00540118
104	0.00523034
105	0.00508045
106	0.00492410
107	0.00478156
108	0.00464892
109	0.00451619
110	0.00436183
111	0.00422911
112	0.00409935
113	0.00396697
114	0.00384021
115	0.00371962
116	0.00360190
117	0.00348900
118	0.00338003
119	0.00327487
120	0.00317110
121	0.00307188
122	0.00297575
123	0.00288266
124	0.00279454
125	0.00271040
126	0.00262572
127	0.00254552
128	0.00246524
129	0.00238923
130	0.00231492
131	0.00224360
132	0.00217433
133	0.00210702
134	0.00204166
135	0.00197836
136	0.00191698
137	0.00185747
138	0.00179978
139	0.00174388
140	0.00168970
141	0.00163720
142	0.00158632
143	0.00153703
144	0.00148926
145	0.00144299
146	0.00139814
147	0.00135471
148	0.00131264
149	0.00127189
150	0.00123242
151	0.00119416
152	0.00115709
153	0.00112117
154	0.00108637
155	0.00105265
156	0.00101998
157	0.00098832
158	0.00095765
159	0.00092793
160	0.00089913
161	0.00087122
162	0.00084418
163	0.00081797
164	0.00079258
165	0.00076798
166	0.00074414
167	0.00072104
168	0.00069865
169	0.00067696
170	0.00065595
171	0.00063558
172	0.00061585
173	0.00059673
174	0.00057821
175	0.00056026
176	0.00054287
177	0.00052601
178	0.00050968
179	0.00049386
180	0.00047853
181	0.00046368
182	0.00044928
183	0.00043533
184	0.00042182
185	0.00040873
186	0.00039604
187	0.00038374
