0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00610348
14	0.04131922
15	0.03465407
16	0.03854914
17	0.03093706
18	0.03664934
19	0.04099605
20	0.04229756
21	0.03935878
22	0.03617704
23	0.03104315
24	0.02654253
25	0.02309916
26	0.02115354
27	0.01929224
28	0.01856954
29	0.01780397
30	0.01712972
31	0.01694086
32	0.01979483
33	0.02449037
34	0.02641825
35	0.02897922
36	0.03043504
37	0.02973670
38	0.02863161
39	0.02786153
40	0.02671217
41	0.02616317
42	0.02598365
43	0.02558279
44	0.02493046
45	0.02491119
46	0.02460429
47	0.02372538
48	0.02328806
49	0.02249795
50	0.02179258
51	0.02117027
52	0.02055810
53	0.01989647
54	0.01922199
55	0.01933355
56	0.01955784
57	0.01956650
58	0.01947223
59	0.01904810
60	0.01855253
61	0.01799586
62	0.01769069
63	0.01724229
64	0.01715474
65	0.01694990
66	0.01659055
67	0.01615034
68	0.01563439
69	0.01526023
70	0.01488042
71	0.01448029
72	0.01415966
73	0.01366675
74	0.01328521
75	0.01278212
76	0.01235881
77	0.01202247
78	0.01174464
79	0.01162039
80	0.01136530
81	0.01110285
82	0.01089401
83	0.01061656
84	0.01037376
85	0.01015187
86	0.00985210
87	0.00959538
88	0.00927959
89	0.00901546
90	0.00870520
91	0.00845018
92	0.00818458
93	0.00791206
94	0.00764681
95	0.00741230
96	0.00716874
97	0.00693609
98	0.00670594
99	0.00649305
100	0.00628837
101	0.00610562
102	0.00596511
103	0.00583756
104	0.00567250
105	0.00550659
106	0.00534616
107	0.00517175
108	0.00500403
109	0.00484633
110	0.00468657
111	0.00454436
112	0.00440339
113	0.00426614
114	0.00413288
115	0.00399892
116	0.00387388
117	0.00375216
118	0.00363323
119	0.00351997
120	0.00340941
121	0.00330304
122	0.00319974
123	0.00309998
124	0.00300519
125	0.00291778
126	0.00282591
127	0.00274567
128	0.00265493
129	0.00257433
130	0.00249382
131	0.00241646
132	0.00234135
133	0.00226861
134	0.00219805
135	0.00212985
136	0.00206370
137	0.00199962
138	0.00193751
139	0.00187725
140	0.00181886
141	0.00176230
142	0.00170750
143	0.00165440
144	0.00160298
145	0.00155314
146	0.00150487
147	0.00145812
148	0.00141285
149	0.00136902
150	0.00132656
151	0.00128542
152	0.00124554
153	0.00120690
154	0.00116945
155	0.00113316
156	0.00109799
157	0.00106391
158	0.00103089
159	0.00099889
160	0.00096788
161	0.00093784
162	0.00090873
163	0.00088052
164	0.00085319
165	0.00082670
166	0.00080103
167	0.00077617
168	0.00075207
169	0.00072872
170	0.00070609
171	0.00068417
172	0.00066293
173	0.00064235
174	0.00062241
175	0.00060309
176	0.00058437
177	0.00056623
178	0.00054865
179	0.00053162
180	0.00051511
181	0.00049912
182	0.00048363
183	0.00046862
184	0.00045407
185	0.00043998
186	0.00042632
187	0.00041308
