0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00561465
14	0.03824507
15	0.03218797
16	0.03582137
17	0.03102319
18	0.03631743
19	0.03995359
20	0.04250914
21	0.03833643
22	0.03581629
23	0.03079077
24	0.02733109
25	0.02428620
26	0.02288323
27	0.02134686
28	0.02060652
29	0.01928723
30	0.01861236
31	0.01818398
32	0.02132939
33	0.02457852
34	0.02570116
35	0.02820493
36	0.02948297
37	0.02882278
38	0.02784421
39	0.02752719
40	0.02656789
41	0.02636327
42	0.02563280
43	0.02530449
44	0.02469229
45	0.02436090
46	0.02424515
47	0.02339624
48	0.02300544
49	0.02250668
50	0.02189994
51	0.02138298
52	0.02057844
53	0.01999409
54	0.01935307
55	0.01954273
56	0.01954453
57	0.01926643
58	0.01918918
59	0.01875352
60	0.01819594
61	0.01765083
62	0.01722295
63	0.01702213
64	0.01689451
65	0.01666470
66	0.01648567
67	0.01602329
68	0.01556945
69	0.01523039
70	0.01484007
71	0.01436800
72	0.01401120
73	0.01353149
74	0.01313744
75	0.01263730
76	0.01230596
77	0.01191033
78	0.01173866
79	0.01154866
80	0.01127264
81	0.01098059
82	0.01078210
83	0.01046534
84	0.01018273
85	0.00994735
86	0.00968660
87	0.00945734
88	0.00917422
89	0.00890638
90	0.00864639
91	0.00835617
92	0.00807816
93	0.00783307
94	0.00755678
95	0.00730501
96	0.00710175
97	0.00685608
98	0.00662735
99	0.00642240
100	0.00621937
101	0.00605253
102	0.00591902
103	0.00575820
104	0.00557857
105	0.00543130
106	0.00525724
107	0.00508661
108	0.00492779
109	0.00477761
110	0.00462822
111	0.00448315
112	0.00435040
113	0.00421720
114	0.00407923
115	0.00394714
116	0.00382587
117	0.00370560
118	0.00358984
119	0.00347781
120	0.00336769
121	0.00326254
122	0.00316068
123	0.00306203
124	0.00296862
125	0.00288300
126	0.00279231
127	0.00270726
128	0.00262140
129	0.00254093
130	0.00246131
131	0.00238499
132	0.00231096
133	0.00223928
134	0.00216992
135	0.00210261
136	0.00203735
137	0.00197408
138	0.00191274
139	0.00185329
140	0.00179568
141	0.00173985
142	0.00168577
143	0.00163338
144	0.00158262
145	0.00153344
146	0.00148579
147	0.00143964
148	0.00139496
149	0.00135168
150	0.00130975
151	0.00126911
152	0.00122973
153	0.00119156
154	0.00115458
155	0.00111874
156	0.00108402
157	0.00105037
158	0.00101777
159	0.00098618
160	0.00095557
161	0.00092591
162	0.00089717
163	0.00086932
164	0.00084233
165	0.00081618
166	0.00079084
167	0.00076629
168	0.00074250
169	0.00071945
170	0.00069711
171	0.00067547
172	0.00065450
173	0.00063418
174	0.00061450
175	0.00059542
176	0.00057694
177	0.00055903
178	0.00054167
179	0.00052486
180	0.00050857
181	0.00049278
182	0.00047748
183	0.00046266
184	0.00044830
185	0.00043438
186	0.00042090
187	0.00040783
